 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 176066297.0383148 157188.83682561733 159592.51373741598 0.0 0.0 8417460.100527173 7951925.386741241 26.782129999999597 14.491605999999592 185106266.02524912 183089111.46332446 777618.5699776676 769518.4479924957 704654.6866038169 700106.6152904509
1 25000.0 150000.0 50000.0 177643779.59912643 176086349.3317716 177333.90341117434 179623.32224145142 0.0 0.0 8417460.100527173 7951925.386741241 26.830996999999115 14.394650999999612 185106266.02524912 183089111.46332446 777639.7709944509 769539.9329454 704648.0256620285 700100.3449368179
2 25000.0 200000.0 50000.0 177661777.61204028 176104274.39563328 195312.72590686567 197529.64664754193 0.0 0.0 8417460.100527173 7951925.386741241 26.546860999999808 14.297429999999622 185106266.02524912 183089111.46332446 777658.9614120562 769558.6723979737 704642.3570390483 700094.8905921187
3 50000.0 100000.0 50000.0 169199360.95951322 168106322.5474616 159415.89020122745 160074.46851900098 0.0 0.0 16834920.20105317 15903850.773479527 26.982633999999962 14.444118999999773 185106266.02524912 183089111.46332446 768599.2451171016 760987.389100941 707273.0215485295 702587.3301280823
4 50000.0 150000.0 50000.0 169219194.6735385 168126341.14256397 179230.01572252647 180072.54783426318 0.0 0.0 16834920.20105317 15903850.773479527 26.577080999999453 14.302111999999397 185106266.02524912 183089111.46332446 768618.833622187 761007.9048914536 707266.8347619835 702580.6621457869
5 50000.0 200000.0 50000.0 169236983.79027107 168144227.88893688 197001.24911369965 197941.1878714725 0.0 0.0 16834920.20105317 15903850.773479527 27.647656000000097 14.5745280000001 185106266.02524912 183089111.46332446 768636.7169620342 761026.0112230619 707260.1924721815 702574.6459864783
6 75000.0 100000.0 50000.0 160781625.18459553 160154855.21172598 168151.12634189345 169031.00304541117 0.0 0.0 25252380.30158097 23855776.160226114 27.49253899999985 14.795165000000452 185106266.02524912 183089111.46332446 759588.3345871968 752488.905578322 709889.8297407888 705056.3174867104
7 75000.0 150000.0 50000.0 160800299.07552487 160173679.40859243 186809.02366073825 187837.89097355987 0.0 0.0 25252380.30158097 23855776.160226114 27.924361000000317 14.730518000000302 185106266.02524912 183089111.46332446 759604.3281975676 752506.2145175831 709884.2767297893 705050.7685343658
8 75000.0 200000.0 50000.0 160817361.17984015 160190820.50476345 203854.2248390686 204962.46684087662 0.0 0.0 25252380.30158097 23855776.160226114 27.97377300000062 14.93639500000063 185106266.02524912 183089111.46332446 759621.2313344155 752522.7348201955 709878.4704100044 705045.8062984636
9 25000.0 100000.0 75000.0 177638091.05903673 176079388.28730252 171609.24514890206 172629.30498452362 0.0 0.0 8417460.100527173 7951925.386741241 28.095790999998826 14.90132099999937 185106266.02524912 183089111.46332446 777675.8891688349 769572.9057343517 692889.393716139 688361.449403092
