 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 328482084.1741802 157188.83682561733 338077.2296184007 0.0 0.0 8417460.100527173 863548.3834271841 23.690425171122115 0.807447696914096 185106266.02524912 327616654.39926976 777618.5699776676 1390900.928697572 704654.6866038169 1659396.706121312
1 25000.0 150000.0 50000.0 177643779.59912643 328527492.5780804 177333.90341117434 383345.92710074264 0.0 0.0 8417460.100527173 863548.3834271841 23.43628049114068 0.8400016045570737 185106266.02524912 327616654.39926976 777639.7709944509 1391040.6351227418 704648.0256620285 1659602.3743481226
2 25000.0 200000.0 50000.0 177661777.61204028 328567994.72197556 195312.72590686567 423721.8072775784 0.0 0.0 8417460.100527173 863548.3834271841 23.845670066626553 0.8369281486702675 185106266.02524912 327616654.39926976 777658.9614120562 1391166.8988389515 704642.3570390483 1659787.210975825
3 50000.0 100000.0 50000.0 169199360.95951322 327617608.8566506 159415.89020122745 338077.234736437 0.0 0.0 16834920.20105317 1727096.7668530163 23.74625317720529 0.8541465033422355 185106266.02524912 327616654.39926976 768599.2451171016 1389973.9894814622 707273.0215485295 1652896.5168550853
4 50000.0 150000.0 50000.0 169219194.6735385 327663017.26687074 179230.01572252647 383345.9445910377 0.0 0.0 16834920.20105317 1727096.7668530163 23.313996841940025 0.9510340275473936 185106266.02524912 327616654.39926976 768618.833622187 1390113.68985303 707266.8347619835 1653099.6817015652
5 50000.0 200000.0 50000.0 169236983.79027107 327703518.6458007 197001.24911369965 423721.5979364731 0.0 0.0 16834920.20105317 1727096.7668530163 23.25239790094747 0.8563421936478335 185106266.02524912 327616654.39926976 768636.7169620342 1390239.4154331202 707260.1924721815 1653281.859344645
6 75000.0 100000.0 50000.0 160781625.18459553 326753133.51021034 168151.12634189345 338077.2110405064 0.0 0.0 25252380.30158097 2590645.150283112 23.85985872605488 0.8376943246094015 185106266.02524912 327616654.39926976 759588.3345871968 1389047.0501632101 709889.8297407888 1650668.0490034365
7 75000.0 150000.0 50000.0 160800299.07552487 326798541.89199615 186809.02366073825 383345.8924864133 0.0 0.0 25252380.30158097 2590645.150283112 23.501065207005922 0.8329043574658499 185106266.02524912 327616654.39926976 759604.3281975676 1389186.7505042858 709884.2767297893 1650866.2534147454
8 75000.0 200000.0 50000.0 160817361.17984015 326839043.2766272 203854.2248390686 423721.55248096184 0.0 0.0 25252380.30158097 2590645.150283112 24.422785802587896 0.9206925851231063 185106266.02524912 327616654.39926976 759621.2313344155 1389312.4751367022 709878.4704100044 1651044.0021545126
9 25000.0 100000.0 75000.0 177638091.05903673 328510752.7983364 171609.24514890206 366633.0178794832 0.0 0.0 8417460.100527173 863548.3834271841 23.920300927361495 0.8345100084243313 185106266.02524912 327616654.39926976 777675.8891688349 1391013.7646201109 692889.393716139 1659761.4837531976
