 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 328482084.1741802 314126.1210610523 338077.22961840045 0.0 0.0 8417460.100527173 863548.3834271841 15.449933999999303 0.7175439999996343 185106266.02524912 327616654.39926976 777954.0845917977 1390900.928697572 704943.1493384163 1659396.706121312
1 25000.0 150000.0 50000.0 177822024.84299222 328527492.5780804 355221.1166713247 383345.9271007427 0.0 0.0 8417460.100527173 863548.3834271841 15.328686999999718 0.8283919999998943 185106266.02524912 327616654.39926976 777997.8016027741 1391040.6351227418 704930.033955895 1659602.3743481226
2 25000.0 200000.0 50000.0 177858724.4924635 328567994.72197556 391881.5186465511 423721.80727757816 0.0 0.0 8417460.100527173 863548.3834271841 15.6867000000002 0.8498020000001816 185106266.02524912 327616654.39926976 778037.0490983359 1391166.8988389515 704918.5976437158 1659787.210975825
3 50000.0 100000.0 50000.0 169356610.86516148 327617608.8566506 316329.4534056068 338077.23473643727 0.0 0.0 16834920.20105317 1727096.7668530163 15.516684000000168 0.8564190000001872 185106266.02524912 327616654.39926976 768935.5875651038 1389973.9894814622 707561.1476861051 1652896.5168550853
4 50000.0 150000.0 50000.0 169397415.796252 327663017.26687074 357092.16890775453 383345.94459103775 0.0 0.0 16834920.20105317 1727096.7668530163 15.193391000000247 0.8394379999999728 185106266.02524912 327616654.39926976 768977.8031531486 1390113.68985303 707548.523682003 1653099.6817015652
5 50000.0 200000.0 50000.0 169433903.80437124 327703518.6458007 393542.39596357185 423721.5979364725 0.0 0.0 16834920.20105317 1727096.7668530163 15.217694000000392 0.8265070000002197 185106266.02524912 327616654.39926976 769015.5842158394 1390239.41543312 707536.2195365211 1653281.859344645
6 75000.0 100000.0 50000.0 160938814.35104248 326753133.51021034 325004.2430335777 338077.2110405062 0.0 0.0 25252380.30158097 2590645.150283112 15.413398999999572 0.8385379999999714 185106266.02524912 327616654.39926976 759924.384343026 1389047.0501632101 710178.084146194 1650668.0490034365
7 75000.0 150000.0 50000.0 160978457.55402023 326798541.89199615 364608.68617818353 383345.89248641324 0.0 0.0 25252380.30158097 2590645.150283112 15.155307000000448 0.8296010000003662 185106266.02524912 327616654.39926976 759963.1441780996 1389186.7505042858 710166.0320416642 1650866.2534147454
8 75000.0 200000.0 50000.0 161014217.734117 326839043.2766272 400331.9428919632 423721.552480962 0.0 0.0 25252380.30158097 2590645.150283112 15.461362000000008 0.8377199999999903 185106266.02524912 327616654.39926976 760000.0675596847 1389312.4751367022 710154.089932929 1651044.0021545126
9 25000.0 100000.0 75000.0 177808637.87110195 328510752.7983364 341768.2925001684 366633.0178794816 0.0 0.0 8417460.100527173 863548.3834271841 15.341514000000188 0.8353240000001279 185106266.02524912 327616654.39926976 778063.6538849875 1391013.7646201109 693253.2431246528 1659761.4837531976
