 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr
0 50000.0 100000.0 75000.0 28825602.95714853 27606278.29624561 37324.74235881928 37700.67446372722 0.0 2.29253503696095e-09 2805820.033508866 2901.970518808741 13.251987923490105 6.154014155875075 739547.8867368678 506067.4303472982
1 50000.0 150000.0 75000.0 28828967.62762397 27627066.15491358 40689.412834257295 41206.58539867051 0.0 2.22903572436439e-09 2805820.033508866 2901.970518808741 13.475468632108118 6.061798939020491 739547.8867368678 523412.19563198154
2 50000.0 200000.0 75000.0 28831969.380922906 27631783.09367446 43691.16613319459 44093.06273963554 0.0 2.0389699446040106e-09 2805820.033508866 2901.970518808741 13.480929245057723 6.035969517716353 739547.8867368678 525245.1694304097
3 100000.0 100000.0 75000.0 26021641.627184235 24705673.417442027 39183.44590339306 41340.904228616244 0.0 8.372280717594699e-10 5611640.067017732 5803.941037617901 12.505408282379449 6.138367862392897 739547.8867368678 499572.2830237811
4 100000.0 150000.0 75000.0 26025004.91011868 24733197.37963661 42546.728837829265 44017.20527750591 0.0 3.8183155316376007e-10 5611640.067017732 5803.941037617901 12.615504508634217 6.0363972791020615 739547.8867368678 526077.2134524296
5 100000.0 200000.0 75000.0 26028005.497462325 24732791.441368386 45547.31618148723 46665.76787030587 0.0 1.7943482309098e-10 5611640.067017732 5803.941037617901 12.970326560991793 6.074026423473583 739547.8867368678 525497.4939356891
6 150000.0 100000.0 75000.0 23097414.65809833 21841448.659415405 44744.92224084755 48169.33179889163 0.0 4.997615009306201e-10 8417460.100526597 8705.91155642281 13.005646231487844 6.041754689603181 615500.9874733592 520968.51029295486
7 150000.0 150000.0 75000.0 23100698.65306565 21824904.445606593 47859.19491275809 50538.30603773903 0.0 9.431561159339399e-10 8417460.100526597 8705.91155642281 13.276545365498805 6.039624270152558 615628.3417027745 515803.78622341104
8 150000.0 200000.0 75000.0 23103528.8964061 21832841.040738866 50833.05156534677 52818.3652279885 0.0 5.600595613938e-10 8417460.100526597 8705.91155642281 12.910728787976609 6.023320106644974 615511.6712547581 520906.87600646453
9 50000.0 100000.0 100000.0 28827495.943823945 27594968.077749148 39217.72903423499 39584.28025490044 0.0 2.1760087356341295e-09 2805820.033508866 2901.970518808741 12.802119333392397 6.04311710779325 739547.8867368678 492937.90229179035
10 50000.0 150000.0 100000.0 28830860.61429938 27613525.980100714 42582.3995096729 43056.81248212428 0.0 2.5715647542099196e-09 2805820.033508866 2901.970518808741 13.098223933267832 6.048574074013345 739547.8867368678 508026.57785204845
11 50000.0 200000.0 100000.0 28833862.36759832 27618641.949308775 45584.15280861039 45975.345013335536 0.0 1.8970369933919103e-09 2805820.033508866 2901.970518808741 13.152975931949072 6.098655341383051 739547.8867368678 510202.759554965
12 100000.0 100000.0 100000.0 26023533.987276245 24679641.830693338 41075.805995402516 43157.50180060746 0.0 3.5895754990637997e-10 5611640.067017732 5803.941037617901 12.38133122406498 6.132584878543867 739547.8867368678 471725.9623587576
13 100000.0 150000.0 100000.0 26026897.27023508 24691939.677158285 44439.08895423183 45941.07874540211 0.0 5.888875399855599e-10 5611640.067017732 5803.941037617901 13.194227372863224 6.019856807514316 739547.8867368678 485277.8341177135
14 100000.0 200000.0 100000.0 26029897.85759409 24712842.034935754 47439.67631324683 48726.189692227024 0.0 3.5398261388759993e-10 5611640.067017732 5803.941037617901 12.355264400661781 6.035067316805566 739547.8867368678 500899.27831936156
15 150000.0 100000.0 100000.0 23099871.430605866 21807330.273379978 46533.73505011009 49903.81877319559 0.0 6.8241206463428e-10 8417460.100526597 8705.911556422807 12.274978365776292 6.054628009873795 616152.1450446753 498904.19167958025
