 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 163305293.48364726 152864.05436280055 154272.13595153362 0.0 0.0 16834920.20105317 17411.82311285009 26.42692799999986 14.233946999999944 768658.8100675377 776162.3371689302 695507.4414064536 705027.937607832
1 50000.0 150000.0 75000.0 169233754.27849263 163325462.46386153 172695.03000973107 174605.53296147657 0.0 0.0 16834920.20105317 17411.82311285009 26.446556999999984 14.408671999999797 768677.28017163 776180.0831391078 695501.9939863778 705021.0447881079
2 50000.0 200000.0 75000.0 169251557.59115106 163342336.06811556 190480.59677010513 191902.05251195902 0.0 0.0 16834920.20105317 17411.82311285009 25.446580999999924 13.856021999999939 768695.0258427076 776196.420532588 695496.023674075 705016.014563483
3 100000.0 100000.0 75000.0 152383649.43786713 145902393.4980262 174005.51078715135 180716.08539680313 0.0 0.0 33669840.402105 34823.646225694894 24.94477699999993 13.693850999999995 752182.1375657095 757564.2469287678 702004.7970781082 710466.6268393528
4 100000.0 150000.0 75000.0 152401913.54166272 145918491.78611353 193783.17272072824 196468.33005994218 0.0 0.0 33669840.402105 34823.646225694894 26.2369470000001 14.433311000000003 750668.598750333 757556.7272511591 700739.3020240968 710443.3781884917
5 100000.0 200000.0 75000.0 152417460.30479205 145933609.15423957 209326.1522659704 211997.75423634017 0.0 0.0 33669840.402105 34823.646225694894 25.59518100000014 14.139218000000028 750672.385031492 757558.9358408819 700730.185847 710432.8713300007
6 150000.0 100000.0 75000.0 141324275.84851158 136472793.61528748 179050.78261467876 181639.96912360893 5770824.86250401 7310468.85071059 44733935.74065471 44925.00048783884 25.417104999999992 14.046493000000055 751367.7371845429 1426100.8250172741 714554.0722184563 719284.8465631834
7 150000.0 150000.0 75000.0 139018501.9494487 134669506.13903064 205479.86859019386 206117.6918640029 3441092.2836152 6146439.389372999 47063668.31954331 46089.02994917733 25.664701999999807 13.706075999999939 748897.1344288003 762564.5849270718 715272.0160589599 718779.4236410026
8 150000.0 200000.0 75000.0 136711003.32918492 132139600.23703554 230266.5136122775 232142.69670113045 1111278.65288732 2687984.91563768 49393481.95027162 49547.48442291169 26.16208000000006 14.404909999999973 746425.0370162716 1665310.0579101173 715990.1982018223 724853.9864327083
9 50000.0 100000.0 100000.0 169227473.64927602 163318503.00038692 166374.78951961154 167212.64768082753 0.0 0.0 16834920.20105317 17411.82311285009 26.42237299999988 14.478008000000045 768716.8914427268 776202.546156917 683735.7945916558 693278.1846640651
10 50000.0 150000.0 100000.0 169247334.7131076 163337866.52327913 186220.66313749325 187222.67003265946 0.0 0.0 16834920.20105317 17411.82311285009 26.669132000000218 14.477154000000155 768732.0816575396 776221.7005560579 683730.4974752122 693270.3480693684
11 50000.0 200000.0 100000.0 169265141.14201143 163355467.66931003 204009.91054601237 204599.93673178047 0.0 0.0 16834920.20105317 17411.82311285009 26.439605000000256 14.56763100000012 768749.263151618 776246.8364187096 683724.7413428414 693263.8193982878
12 100000.0 100000.0 100000.0 152398159.44854504 145913344.2667359 189960.73354043823 191448.03387429612 0.0 0.0 33669840.402105 34823.646225694894 26.131146999999828 14.133049999999912 750736.9477443416 757609.8702632735 688991.5269006711 698709.0796122483
13 100000.0 150000.0 100000.0 152415146.17959496 145931057.12728655 206961.11180613167 208167.93084106618 0.0 0.0 33669840.402105 34823.646225694894 26.381941000000097 14.57115500000009 750723.3005299193 757603.3686327299 688968.9282097439 698689.3302013311
14 100000.0 200000.0 100000.0 152430858.918703 145947912.49897644 222669.32730804558 224742.7798051788 0.0 0.0 33669840.402105 34823.646225694894 26.015241999999944 13.75034699999992 750727.824137035 757609.844768378 688960.2606035563 698685.1397814055
15 150000.0 100000.0 100000.0 140171315.4396696 135099031.70113066 196188.0953829299 198083.98992814566 4601914.009373 5884504.162062169 45902846.59378622 46350.96517648921 26.192788999999948 14.358418000000029 750184.6826224959 1461918.2465820778 703160.3610362043 713239.6613741535
16 150000.0 150000.0 100000.0 137865573.12605992 132792165.740163 223004.7619518808 225139.52399163714 2271826.7871763995 3563401.27329663 48232933.81598273 48672.06806525368 26.247341999999662 14.11005699999987 747712.8678215836 1448802.437914379 703877.1105525182 713953.4728244073
17 150000.0 200000.0 100000.0 135613477.30920208 130481251.24615262 247794.7378618224 247217.68449838713 0.0 1113620.1252733998 50504760.60315876 51121.84921327635 26.300900999999612 14.57532399999991 742934.0631254115 1565568.4048733376 702628.3408225026 714677.763112874
18 50000.0 100000.0 125000.0 169240209.08139518 163329954.76932508 179046.58249722188 178697.63658242763 0.0 0.0 16834920.20105317 17411.82311285009 26.287312999999813 14.527317999999923 768780.5305831473 776259.463876702 671969.199975637 681512.4570285911
19 50000.0 150000.0 125000.0 169260261.84411404 163350545.00565904 199095.33748998086 199349.24197555086 0.0 0.0 16834920.20105317 17411.82311285009 25.7898110000001 13.789469000000281 768784.5383103908 776273.2204210311 671956.4950262413 681502.081355117
20 50000.0 200000.0 125000.0 169278073.74223864 163367198.8437893 216890.53331794575 216494.4302831971 0.0 0.0 16834920.20105317 17411.82311285009 25.899810999999772 14.233647999999903 768801.2406085123 776292.4964212495 671951.5764427232 681492.0540030391
21 100000.0 100000.0 125000.0 152409143.00354117 145921294.4647759 200853.2921180229 199882.30500348657 0.0 0.0 33669840.402105 34823.646225694894 25.6728549999998 13.783273000000008 750827.9441654069 757694.6370538728 677268.1686460921 686984.7084030076
22 100000.0 150000.0 125000.0 152427706.37064567 145941243.77817455 219468.82700845128 219256.5468034426 0.0 0.0 33669840.402105 34823.646225694894 26.497712999999294 14.40828399999964 750775.7752427454 757653.3741760607 677195.6308058646 686921.3289130166
23 100000.0 200000.0 125000.0 152443551.1189074 145957250.35349566 235309.47635277038 235228.76140170117 0.0 0.0 33669840.402105 34823.646225694894 26.576682999999775 14.419938999999886 750779.8687455995 757659.7679757178 677188.8812896176 686911.0571432367
24 150000.0 100000.0 125000.0 139017262.02446842 134163946.08771072 211961.8395129859 212712.182710546 3433265.3380853394 4887056.222410509 47071495.26507258 47348.4131161371 26.523521000000073 14.630538999999771 749005.4497230774 1509434.168980424 691774.835743824 696513.0202358786
25 150000.0 150000.0 125000.0 136711814.79493332 132139874.19688916 239690.55800003212 240416.63812339253 1102569.6447829 2874076.4051592196 49402190.95837599 49361.392933389674 25.422856000000138 13.754417999999987 746525.0807858581 1471005.5236726073 692477.800138564 701357.9048462478
26 150000.0 200000.0 125000.0 135622445.10099587 130050553.05319846 260046.2323365538 262474.6588037929 0.0 1487525.8237925 50504760.60315876 50747.94351475813 25.919843999999557 13.79388199999994 739856.9077068572 746033.8749829635 688278.3088644521 696711.4818425907
