 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 178010008.5163239 314126.1210610523 306260.52531576855 0.0 1436873.5154591082 8417460.100527173 6357307.750146569 31.567371999999523 15.51002199999948 185106266.02524912 183198962.20429736 777954.0845917977 862093.5368547868 704943.1493384163 892984.9565592371
1 25000.0 150000.0 50000.0 177822024.84299222 178049954.71378842 355221.1166713247 347274.89035373664 0.0 1467393.1659117744 8417460.100527173 6326788.099693194 31.910468000000037 15.82944899999984 185106266.02524912 183198962.20429736 777997.8016027741 830505.7188281517 704930.033955895 893087.8120071564
2 25000.0 200000.0 50000.0 177858724.4924635 178085584.27206624 391881.5186465511 383855.6600183401 0.0 1466371.1272275068 8417460.100527173 6327810.138378936 31.986320999999407 15.794119999999566 185106266.02524912 183198962.20429736 778037.0490983359 830576.5461290384 704918.5976437158 893180.7430602175
3 50000.0 100000.0 50000.0 169356610.86516148 173511807.9854353 316329.4534056068 306267.7271572529 0.0 4479152.951986915 16834920.20105317 11109209.579221195 31.9828550000002 15.765287000000171 185106266.02524912 183198962.20429736 768935.5875651038 1115787.6332060788 707561.1476861051 893666.8302548815
4 50000.0 150000.0 50000.0 169397415.796252 173550465.00821337 357092.16890775453 347280.91158105986 0.0 4492002.267241888 16834920.20105317 11096360.263966316 31.418885000000046 15.43064400000003 185106266.02524912 183198962.20429736 768977.8031531486 1100582.1562997743 707548.523682003 893768.0842213223
5 50000.0 200000.0 50000.0 169433903.80437124 173584944.93603587 393542.39596357185 383861.02784947073 0.0 4489954.880814292 16834920.20105317 11098407.65039493 32.0097650000007 15.782042000000729 185106266.02524912 183198962.20429736 769015.5842158394 1100529.354286747 707536.2195365211 893859.5607320569
6 75000.0 100000.0 50000.0 160938814.35104248 170453405.74939376 325004.2430335777 306282.15045273537 0.0 8812294.999811243 25252380.30158097 14570248.797001543 31.46232500000042 15.404476000000614 185106266.02524912 183198962.20429736 759924.384343026 1518410.191646423 710178.084146194 895357.2610389576
7 75000.0 150000.0 50000.0 160978457.55402023 170491096.5346466 364608.68617818353 347294.0394486086 0.0 9022086.53672998 25252380.30158097 14360457.26008355 31.353734999999688 15.418642999999975 185106266.02524912 183198962.20429736 759963.1441780996 1305297.5509821528 710166.0320416642 895457.0396747574
8 75000.0 200000.0 50000.0 161014217.734117 170524715.05005008 400331.9428919632 383874.06290803396 0.0 8995259.30141444 25252380.30158097 14387284.495399926 31.320348999999624 15.31937199999993 185106266.02524912 183198962.20429736 760000.0675596847 1329163.2782469557 710154.089932929 895547.2099805747
9 25000.0 100000.0 75000.0 177808637.87110195 178035244.5480188 341768.2925001684 332143.8149046361 0.0 1436061.0731400328 8417460.100527173 6358120.192465857 30.962672000000566 15.178453000000445 185106266.02524912 183198962.20429736 778063.6538849875 862258.721275803 693253.2431246528 893172.1465845399
