 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 157637148.0033517 152864.05436280055 149485.1286930226 0.0 0.0 16834920.20105317 18826.855931285303 19.523322000000007 10.349400000000003 768658.8100675377 757003.3581281598 695507.4414064536 715900.1467136171
1 50000.0 150000.0 75000.0 169233754.27849263 157656808.25276065 172695.03000973107 169392.98115819646 0.0 0.0 16834920.20105317 18826.855931285303 19.88999000000001 10.642742999999996 768677.28017163 757022.5944527356 695501.9939863778 715908.4043219174
2 50000.0 200000.0 75000.0 169251557.59115106 157674270.8691294 190480.59677010513 186668.09760571868 0.0 0.0 16834920.20105317 18826.855931285303 19.57408599999991 10.185111999999947 768695.0258427076 757052.4045736539 695496.023674075 714685.6163574964
3 100000.0 100000.0 75000.0 152383649.43786713 138891177.01781207 174005.51078715135 180961.39539053524 0.0 61884.24255930001 33669840.402105 37591.82762001618 19.70258000000001 10.521123999999986 752182.1375657095 742676.7494930023 702004.7970781082 725263.9433536285
4 100000.0 150000.0 75000.0 152401913.54166272 138841746.3706576 193783.17272072824 199650.022872603 0.0 0.0 33669840.402105 37653.71186257548 19.95826800000009 10.79157500000008 750668.598750333 736904.6338994897 700739.3020240968 720567.9379252279
5 100000.0 200000.0 75000.0 152417460.30479205 138856838.1895738 209326.1522659704 214884.77607228656 0.0 0.0 33669840.402105 37653.71186257548 20.585560999999984 10.419224999999983 750672.385031492 736900.2271170551 700730.185847 720555.9585083316
6 150000.0 100000.0 75000.0 141324275.84851158 131468568.72504894 179050.78261467876 182206.59390124845 5770824.86250401 11471087.253359027 44733935.74065471 45009.48054050126 19.887609999999995 10.542014999999992 751367.7371845429 736285.1964414119 714554.0722184563 729381.4580321062
7 150000.0 150000.0 75000.0 139018501.9494487 129161407.14003727 205479.86859019386 207428.00635651505 3441092.2836152 9140967.28995211 47063668.31954331 47339.60050390778 19.99958500000014 10.351012000000082 748897.1344288003 734012.03022162 715272.0160589599 730103.1567862009
8 150000.0 200000.0 75000.0 136711003.32918492 126514414.46853656 230266.5136122775 232831.16114556705 1111278.65288732 5807490.657839133 49393481.95027162 50673.07713602225 20.040116000000012 10.566262000000052 746425.0370162716 1395487.2935356044 715990.1982018223 730545.6261235509
9 50000.0 100000.0 100000.0 169227473.64927602 157649538.30775362 166374.78951961154 161885.73703687097 0.0 0.0 16834920.20105317 18826.855931285303 19.585508000000118 10.251684000000068 768716.8914427268 757069.1331842719 683735.7945916558 702926.5062411262
10 50000.0 150000.0 100000.0 169247334.7131076 157670101.96114907 186220.66313749325 182574.9425883475 0.0 0.0 16834920.20105317 18826.855931285303 21.678013999999962 11.793335999999954 768732.0816575396 757075.5087393222 683730.4974752122 703720.5775385253
11 50000.0 200000.0 100000.0 169265141.14201143 157687045.8995688 204009.91054601237 199447.62915492707 0.0 0.0 16834920.20105317 18826.855931285303 19.85531500000002 10.692331000000081 768749.263151618 757091.6820572863 683724.7413428414 703708.826579944
12 100000.0 100000.0 100000.0 152398159.44854504 138836878.82100412 189960.73354043823 193368.08472507782 0.0 0.0 33669840.402105 37653.71186257548 18.964346999999975 10.038637999999992 750736.9477443416 738720.091290203 688991.5269006711 710275.8385857153
13 100000.0 150000.0 100000.0 152415146.17959496 138851758.8097113 206961.11180613167 209872.18997746764 0.0 0.0 33669840.402105 37653.71186257548 19.277616999999964 10.129840000000058 750723.3005299193 736950.5913395961 688968.9282097439 708790.5965418876
14 100000.0 200000.0 100000.0 152430858.918703 138868681.19644746 222669.32730804558 226877.84022899915 0.0 0.0 33669840.402105 37653.71186257548 19.60311999999999 10.44097099999999 750727.824137035 736949.5831142261 688960.2606035563 709501.3481331521
15 150000.0 100000.0 100000.0 140171315.4396696 129975005.29501058 196188.0953829299 199110.59786788534 4601914.009373 9189320.548138183 45902846.59378622 47291.24724572008 18.84513299999992 9.962794999999915 750184.6826224959 1508174.5466175848 703160.3610362043 717715.7329356596
16 150000.0 150000.0 100000.0 137865573.12605992 128007732.52687572 223004.7619518808 221593.4034800409 2271826.7871763995 7966757.816946099 48232933.81598273 48513.80997691333 19.55585700000006 10.426434000000086 747712.8678215836 739831.5264404962 703877.1105525182 718282.7959484912
17 150000.0 200000.0 100000.0 135613477.30920208 125194745.40179533 247794.7378618224 245130.28942505538 0.0 4625907.5348650245 50504760.60315876 51854.66025899328 19.49246900000003 10.540876000000026 742934.0631254115 1244393.8034816086 702628.3408225026 718110.436319285
18 50000.0 100000.0 125000.0 169240209.08139518 157661572.25640076 179046.58249722188 173489.17244320593 0.0 0.0 16834920.20105317 18826.855931285303 19.43367599999999 10.419546999999966 768780.5305831473 757119.730717516 671969.199975637 691522.1677409572
19 50000.0 150000.0 125000.0 169260261.84411404 157680806.69969603 199095.33748998086 193023.62671778732 0.0 0.0 16834920.20105317 18826.855931285303 19.300772999999936 10.170890999999983 768784.5383103908 757133.9060617149 671956.4950262413 691507.7539870985
20 50000.0 200000.0 125000.0 169278073.74223864 157697982.05375466 216890.53331794575 210287.73964275199 0.0 0.0 16834920.20105317 18826.855931285303 19.9630820000001 10.513024000000087 768801.2406085123 757149.5898880222 671951.5764427232 691135.8112219413
21 100000.0 100000.0 125000.0 152409143.00354117 138848301.61827433 200853.2921180229 206091.09861851527 0.0 0.0 33669840.402105 37653.71186257548 19.32275100000004 10.11739399999999 750827.9441654069 737051.6431750022 677268.1686460921 697396.1079458034
