 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr
0 50000.0 100000.0 75000.0 28825602.95714853 26639595.29785006 37324.74235881928 37407.29971839693 0.0 2.1227058368802996e-09 2805820.033508866 3137.809321881654 9.493544376870545 4.150515483467018 739547.8867368678 480533.05922859896
1 50000.0 150000.0 75000.0 28828967.62762397 26648043.157151885 40689.412834257295 40683.337546325565 0.0 2.9958084724042003e-09 2805820.033508866 3137.809321881654 9.521469938366636 4.167730600036549 739547.8867368678 485632.6086122728
2 50000.0 200000.0 75000.0 28831969.380922906 26662609.514614765 43691.16613319459 43584.66682826082 0.0 1.1654483387236349e-09 2805820.033508866 3137.8093218816543 9.913114478501228 4.174934714422761 739547.8867368678 497370.93870431115
3 100000.0 100000.0 75000.0 26021641.627184235 23527085.592063833 39183.44590339306 41664.15576026553 0.0 1.9722742657251e-10 5611640.067017732 6275.618643764852 9.057700014915099 4.156006728945499 739547.8867368678 501484.3717910005
4 100000.0 150000.0 75000.0 26025004.91011868 23525940.53137368 42546.728837829265 44732.13911258946 0.0 4.8533777157858e-10 5611640.067017732 6275.618643764852 9.554809799346003 4.165501354213063 739547.8867368678 497146.150382241
5 100000.0 200000.0 75000.0 26028005.497462325 23535282.804992836 45547.31618148723 47587.44181392956 0.0 -8.144232113766001e-11 5611640.067017732 6275.618643764852 9.113604015486942 4.183838569490092 739547.8867368678 503624.8262378665
6 150000.0 100000.0 75000.0 23097414.65809833 20772875.698010717 44744.92224084755 49215.72857348116 0.0 266775.86788597255 8417460.100526597 9146.65209775948 8.362516651879218 4.149685487802969 615500.9874733592 470494.93778492115
7 150000.0 150000.0 75000.0 23100698.65306565 20435476.522479337 47859.19491275809 54884.64382780009 0.0 4.7187222662586e-10 8417460.100526597 9413.427965645451 9.046760920040697 4.162351673830699 615628.3417027745 503884.96683406003
8 150000.0 200000.0 75000.0 23103528.8964061 20425560.1399455 50833.05156534677 55352.94927223444 0.0 2.4505425244545004e-10 8417460.100526597 9413.427965645453 9.523043502202484 4.241052840018369 615511.6712547581 523993.8396429829
9 50000.0 100000.0 100000.0 28827495.943823945 26639802.140483305 39217.72903423499 39258.56957381332 0.0 1.25432279673901e-09 2805820.033508866 3137.8093218816543 9.308307651239886 4.157050787638923 739547.8867368678 478889.66183948546
10 50000.0 150000.0 100000.0 28830860.61429938 26652431.820221156 42582.3995096729 42464.71580760807 0.0 1.19957530841806e-09 2805820.033508866 3137.8093218816543 8.965884844301002 4.158589342870243 739547.8867368678 488313.19533407205
11 50000.0 200000.0 100000.0 28833862.36759832 26650213.554259535 45584.15280861039 45473.85709002419 0.0 2.24970904127897e-09 2805820.033508866 3137.809321881654 9.54677824200644 4.139613585234827 739547.8867368678 483012.48617586633
12 100000.0 100000.0 100000.0 26023533.987276245 23496419.06778901 41075.805995402516 44233.18117760891 0.0 7.5500819611421e-10 5611640.067017732 6275.618643764852 8.923544489919152 4.138976866241251 739547.8867368678 468205.2487042083
13 100000.0 150000.0 100000.0 26026897.27023508 23520859.07535697 44439.08895423183 46900.22299192756 0.0 2.8257988750123e-10 5611640.067017732 6275.618643764852 9.418497233773223 4.153776024430158 739547.8867368678 489890.17039418424
14 100000.0 200000.0 100000.0 26029897.85759409 23536361.478465293 47439.67631324683 49518.73381799563 0.0 1.3771595212721e-10 5611640.067017732 6275.618643764852 9.248862676196325 4.223643352759495 739547.8867368678 502835.0713192604
15 150000.0 100000.0 100000.0 23099871.430605866 20566792.034817792 46533.73505011009 56152.30005011278 0.0 202836.62807911987 8417460.100526597 9210.591337565998 8.35453286669781 4.134275137727855 616152.1450446753 455757.8274872043
16 150000.0 150000.0 100000.0 23101623.614759546 20403988.377178106 49531.28385750583 54340.23950407661 0.0 7.978512659640001e-11 8417460.100526597 9413.427965645453 9.13979373367863 4.137875189219699 614922.7164864183 492244.6592632985
