 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 175786766.25748727 157188.83682561733 169118.21257937473 0.0 0.0 8417460.100527173 8475991.348473102 20.891630000000077 10.986731999999847 185106266.02524912 183323719.41128814 777618.5699776676 769919.9820845298 704654.6866038169 726205.7456860058
1 25000.0 150000.0 50000.0 177643779.59912643 175806403.554769 177333.90341117434 188734.80453364656 0.0 0.0 8417460.100527173 8475991.348473102 21.272097999999914 10.902669999999944 185106266.02524912 183323719.41128814 777639.7709944509 769940.6874148519 704648.0256620285 726199.7258056479
2 25000.0 200000.0 50000.0 177661777.61204028 175824077.4033303 195312.72590686567 206389.7022734288 0.0 0.0 8417460.100527173 8475991.348473102 21.141771999999946 11.129875999999967 185106266.02524912 183323719.41128814 777658.9614120562 769959.638235193 704642.3570390483 726194.2159770036
3 50000.0 100000.0 50000.0 169199360.95951322 167304446.98538437 159415.89020122745 171870.95444722555 0.0 0.0 16834920.20105317 16951982.696945988 20.817607999999836 10.96644699999979 185106266.02524912 183323719.41128814 768599.2451171016 760839.3165854221 707273.0215485295 728845.6166708595
4 50000.0 150000.0 50000.0 169219194.6735385 167323731.03572822 179230.01572252647 191136.06364933678 0.0 0.0 16834920.20105317 16951982.696945988 20.758164999999735 10.876753000000008 185106266.02524912 183323719.41128814 768618.833622187 760858.257726714 707266.8347619835 728839.814639633
5 50000.0 200000.0 50000.0 169236983.79027107 167341176.88121563 197001.24911369965 208564.94695750636 0.0 0.0 16834920.20105317 16951982.696945988 20.787500000000364 10.879501000000346 185106266.02524912 183323719.41128814 768636.7169620342 760875.2199059696 707260.1924721815 728834.7595382417
6 75000.0 100000.0 50000.0 160781625.18459553 158824527.52682602 168151.12634189345 177026.28011969224 0.0 0.0 25252380.30158097 25427974.045417264 21.475793000000067 11.272691000000123 185106266.02524912 183323719.41128814 759588.3345871968 751755.8808286964 709889.8297407888 731486.2587071973
7 75000.0 150000.0 50000.0 160800299.07552487 158843034.81281132 186809.02366073825 195520.65357833347 0.0 0.0 25252380.30158097 25427974.045417264 21.24151299999994 11.178992999999991 185106266.02524912 183323719.41128814 759604.3281975676 751768.7933566456 709884.2767297893 731477.5057966821
8 75000.0 200000.0 50000.0 160817361.17984015 158859970.0387948 203854.2248390686 212437.99331137238 0.0 0.0 25252380.30158097 25427974.045417264 21.416887999999744 11.208360000000084 185106266.02524912 183323719.41128814 759621.2313344155 751786.6796042946 709878.4704100044 731472.3759098577
9 25000.0 100000.0 75000.0 177638091.05903673 175799216.29749566 171609.24514890206 181507.27992501404 0.0 0.0 8417460.100527173 8475991.348473102 21.620200999999724 11.405539999999746 185106266.02524912 183323719.41128814 777675.8891688349 769980.9547542426 692889.393716139 714486.1629916286
10 25000.0 150000.0 75000.0 177658264.99503556 175819301.9950174 191761.8886220904 201574.59730597603 0.0 0.0 8417460.100527173 8475991.348473102 21.03736200000003 10.80929900000001 185106266.02524912 183323719.41128814 777697.1816938468 769999.3348946607 692883.2477582485 714476.6809028615
11 25000.0 200000.0 75000.0 177676273.44187093 175837223.9189985 209751.21248902354 219477.25131514133 0.0 0.0 8417460.100527173 8475991.348473102 21.402418000000125 11.345768000000135 185106266.02524912 183323719.41128814 777716.3046626729 770018.6048680416 692877.2204404068 714471.1773078702
12 50000.0 100000.0 75000.0 169213904.83274093 167317652.9527125 173900.19848389336 185013.79873797952 0.0 0.0 16834920.20105317 16951982.696945988 21.027190999999675 11.046840999999858 185106266.02524912 183323719.41128814 768658.8100675377 760902.4396349781 695507.4414064536 717124.5365170853
13 50000.0 150000.0 75000.0 169233754.27849263 167337267.97179365 193731.17413082387 204612.54017874732 0.0 0.0 16834920.20105317 16951982.696945988 20.84710099999984 10.925424999999905 185106266.02524912 183323719.41128814 768677.28017163 760918.717274402 695501.9939863778 717116.0638297551
14 50000.0 200000.0 75000.0 169251557.59115106 167354893.31447542 211516.7411178732 222222.47219331854 0.0 0.0 16834920.20105317 16951982.696945988 21.25470200000018 11.116583999999875 185106266.02524912 183323719.41128814 768695.0258427076 760934.1279389675 695496.023674075 717110.3649252816
15 75000.0 100000.0 75000.0 160796206.44905692 158837880.0779261 182671.38382911048 190316.917240733 0.0 0.0 25252380.30158097 25427974.045417264 21.45459000000028 10.965951000000132 185106266.02524912 183323719.41128814 759649.3415651462 751817.7948141117 698124.405016772 719764.4201378529
16 75000.0 150000.0 75000.0 160814906.00904804 158856770.91777292 201355.78448145487 209192.7109418476 0.0 0.0 25252380.30158097 25427974.045417264 21.84672899999987 11.347769999999855 185106266.02524912 183323719.41128814 759664.5009024298 751832.8409612234 698119.7254003291 719756.4528636133
17 75000.0 200000.0 75000.0 160831985.63596392 158873963.98746377 218419.08888011565 226369.01909868192 0.0 0.0 25252380.30158097 25427974.045417264 21.945921999999882 11.38028600000007 185106266.02524912 183323719.41128814 759680.8234207687 751849.6024963589 698113.7359891079 719750.5312813055
18 25000.0 100000.0 100000.0 177651634.8431981 175811701.12864342 185098.71108567665 193942.2161802058 0.0 0.0 8417460.100527173 8475991.348473102 21.16650299999992 11.176739999999882 185106266.02524912 183323719.41128814 777730.2073931879 770030.8496426941 681117.3600432089 702730.944428502
19 25000.0 150000.0 100000.0 177671813.68144462 175831889.72570464 205257.16857209333 214109.50212488568 0.0 0.0 8417460.100527173 8475991.348473102 21.476390999999694 10.967752999999902 185106266.02524912 183323719.41128814 777750.5881516091 770052.1607547065 681110.9167208313 702724.8925661624
20 25000.0 200000.0 100000.0 177689822.29055333 175849910.85781267 223246.61772145488 232111.28583240532 0.0 0.0 8417460.100527173 8475991.348473102 21.854027999999744 11.631050999999843 185106266.02524912 183323719.41128814 777769.7481116541 770071.5091586168 681105.2821424643 702719.3946234812
