 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 180683413.5927099 314126.1210610523 308113.91259411396 0.0 1068387.2104809678 8417460.100527173 5937910.132777464 23.33203800000001 10.99003700000003 185106266.02524912 185254740.90975514 777954.0845917977 1058468.903147503 704943.1493384163 909199.3409476228
1 25000.0 150000.0 50000.0 177822024.84299222 180723120.55903345 355221.1166713247 349378.21966826584 0.0 1066730.9762638293 8417460.100527173 5939566.366994424 24.449405999999726 11.724440999999842 185106266.02524912 185254740.90975514 777997.8016027741 1058567.7966018496 704930.033955895 909311.2470687447
2 25000.0 200000.0 50000.0 177858724.4924635 180758536.34300822 391881.5186465511 386182.386364723 0.0 1065253.793350037 8417460.100527173 5941043.549907833 24.388119000000188 11.697631000000001 185106266.02524912 185254740.90975514 778037.0490983359 1058656.5967969473 704918.5976437158 909411.5503582793
3 50000.0 100000.0 50000.0 169356610.86516148 177915954.2434984 316329.4534056068 308113.8954114122 0.0 5105417.808843361 16834920.20105317 8907176.87767331 24.453137999999853 11.676590999999917 185106266.02524912 185254740.90975514 768935.5875651038 1260276.316012183 707561.1476861051 907796.4979443216
4 50000.0 150000.0 50000.0 169397415.796252 177954979.88285652 357092.16890775453 349378.20146999013 0.0 5102900.18741077 16834920.20105317 8909694.499101607 24.628037000000404 11.692400000000362 185106266.02524912 185254740.90975514 768977.8031531486 1260555.270731282 707548.523682003 907907.7748582173
5 50000.0 200000.0 50000.0 169433903.80437124 177989787.9365711 393542.39596357185 386182.3712383096 0.0 5100654.730476638 16834920.20105317 8911939.956035327 24.523318000000017 11.749983000000157 185106266.02524912 185254740.90975514 769015.5842158394 1260804.6116145465 707536.2195365211 908007.4708223504
6 75000.0 100000.0 50000.0 160938814.35104248 175982719.55498058 325004.2430335777 308113.81159822183 0.0 9886904.330836238 25252380.30158097 11131987.698937077 24.36261599999989 11.407060999999885 185106266.02524912 185254740.90975514 759924.384343026 1551852.5325698825 710178.084146194 907453.3223859146
7 75000.0 150000.0 50000.0 160978457.55402023 176021267.54782492 364608.68617818353 349378.11712881515 0.0 9883761.51358327 25252380.30158097 11135130.516193766 24.266005000000405 11.532452000000376 185106266.02524912 185254740.90975514 759963.1441780996 1552279.0371263155 710166.0320416642 907563.8583456867
8 75000.0 200000.0 50000.0 161014217.734117 176055649.58652672 400331.9428919632 386182.2885980485 0.0 9880958.4405368 25252380.30158097 11137933.589238936 25.50770599999987 12.518196999999873 185106266.02524912 185254740.90975514 760000.0675596847 1552659.977408884 710154.089932929 907662.8934370204
9 25000.0 100000.0 75000.0 177808637.87110195 180708492.6668486 341768.2925001684 334155.4761937332 0.0 1067341.868847213 8417460.100527173 5938955.474410923 23.56731800000034 11.162148000000343 185106266.02524912 185254740.90975514 778063.6538849875 1058551.755313036 693253.2431246528 909389.6815773512
10 25000.0 150000.0 75000.0 177849782.3633679 180748199.63315493 382869.01329603826 375419.782829367 0.0 1065685.635129777 8417460.100527173 5940611.7081284635 23.967317000000094 11.110497000000123 185106266.02524912 185254740.90975514 778107.4253568945 1058650.6487062743 693240.6104631494 909501.5876984731
11 25000.0 200000.0 75000.0 177886490.05044895 180783615.41713855 419537.522517388 412223.9463652722 0.0 1064208.4558564431 8417460.100527173 5942088.887401445 24.50780399999985 11.735603999999967 185106266.02524912 185254740.90975514 778146.6032158645 1058739.4484213295 693228.8491728614 909601.8909880718
12 50000.0 100000.0 75000.0 169384426.86238256 177940602.22526422 344033.88458223856 334155.4588588839 0.0 5103828.885698825 16834920.20105317 8908765.800814519 24.12233699999979 11.429795999999897 185106266.02524912 185254740.90975514 769047.1536113103 1260471.6574708538 695871.0878623186 907986.5572722682
13 50000.0 150000.0 75000.0 169425246.4162354 177979627.86461005 384812.12813040963 375419.77108060475 0.0 5101311.257183141 16834920.20105317 8911283.429332118 23.67319000000043 11.216559000000416 185106266.02524912 185254740.90975514 769088.4639159973 1260750.6131149654 695859.0642173407 908097.8341860897
14 50000.0 200000.0 75000.0 169461748.67053756 178014435.91832972 421276.5829553831 412223.9399772452 0.0 5099065.8012439385 16834920.20105317 8913528.885268738 23.46715099999983 11.141222999999627 185106266.02524912 185254740.90975514 769126.2633934676 1260999.9538678587 695847.2192713647 908197.5301501104
15 75000.0 100000.0 75000.0 160966663.46885583 176007065.24664864 352740.30519024783 334155.4045457922 0.0 9884920.83120449 25252380.30158097 11133971.198568607 23.76578500000005 11.16990799999985 185106266.02524912 185254740.90975514 760037.4400034075 1552140.1309177235 698488.0740709079 907642.9136957277
16 75000.0 150000.0 75000.0 161006331.73245904 176045613.23947585 392370.6774649016 375419.7059980002 0.0 9881778.018637218 25252380.30158097 11137114.011137305 23.80912599999965 11.311674999999923 185106266.02524912 185254740.90975514 760075.3313330237 1552566.6348632183 698476.865616476 907753.4496554902
17 75000.0 200000.0 75000.0 161042107.9393187 176079995.27818075 428110.5209662863 412223.8684744035 0.0 9878974.95592849 25252380.30158097 11139917.073848777 23.69379899999967 11.231758999999784 185106266.02524912 185254740.90975514 760111.6946909402 1552947.573797368 698465.1274045606 907852.484746779
18 25000.0 100000.0 100000.0 177834016.45454293 180730856.73317516 367045.9519551301 357377.81056868494 0.0 1066409.7181701686 8417460.100527173 5939887.625088003 23.736047000000326 11.238478000000214 185106266.02524912 185254740.90975514 778164.5778722202 1058625.6379357474 681548.3631095954 909559.4174784281
19 25000.0 150000.0 100000.0 177875164.82852465 180770563.69948632 408151.4490945685 398642.11632738006 0.0 1064753.485626986 8417460.100527173 5941543.857631134 24.158060000000205 11.332272999999986 185106266.02524912 185254740.90975514 778207.4547151559 1058724.5310312111 681535.3957181425 909671.3236037514
20 25000.0 200000.0 100000.0 177911871.9319701 180805979.4836347 444819.3924066721 435446.28569338366 0.0 1063276.299675001 8417460.100527173 5943021.043583384 24.69983299999967 11.797818000000007 185106266.02524912 185254740.90975514 778246.6148483125 1058813.3317658994 681523.9816076696 909771.6268891424
21 50000.0 100000.0 100000.0 169409828.34454858 177962581.87651044 369331.08346124366 357377.80010146776 0.0 5101607.004313374 16834920.20105317 8910987.682199758 24.538880000000063 11.728624999999738 185106266.02524912 185254740.90975514 769151.436899274 1261450.8488513436 684166.7519274737 908156.0423112842
22 50000.0 150000.0 100000.0 169450659.25965458 178001607.51585886 410123.63903301064 398642.101616317 0.0 5101159.386757614 16834920.20105317 8911435.299754098 23.834059000000707 11.32059400000071 185106266.02524912 185254740.90975514 769189.79643348 1259659.8042382556 684154.5795548157 908267.3192250533
23 50000.0 200000.0 100000.0 169487163.13095567 178036415.56957132 446590.2765691367 435446.2709459062 0.0 5098453.930324824 16834920.20105317 8914140.756189248 24.59117100000003 11.737954999999602 185106266.02524912 185254740.90975514 769227.030197868 1260369.1450561883 684143.1553259579 908367.0151889821
24 75000.0 100000.0 100000.0 160992067.33325464 176028775.33095887 378036.4499771289 357377.7488488657 0.0 9883152.1139179 25252380.30158097 11135739.915858356 24.608838999999534 11.780777999999373 185106266.02524912 185254740.90975514 760145.1596140079 1552396.5882085578 686784.4248019643 907811.9813429199
25 75000.0 150000.0 100000.0 161031760.94812888 176067323.32378632 417697.4119576032 398642.0535491773 0.0 9880009.297611179 25252380.30158097 11138882.732165417 24.17899099999977 11.464686999999685 185106266.02524912 185254740.90975514 760177.8125100153 1552823.0926408526 686773.0864953245 907922.5173027049
26 75000.0 200000.0 100000.0 161067542.69225633 176101705.36248443 453443.26046260295 435446.21791924036 0.0 9877206.23271444 25252380.30158097 11141685.797055518 23.738736999999674 11.248875000000226 185106266.02524912 185254740.90975514 760213.7081317953 1553204.0318593592 686761.4594992349 908021.5523939413
27 25000.0 100000.0 125000.0 177857771.85114497 180751398.30621096 390705.9405972422 378707.6957308369 0.0 1065553.5442037773 8417460.100527173 5940743.799054394 23.60038000000077 11.17148300000008 185106266.02524912 185254740.90975514 778259.9858336837 1058693.4997796358 669836.2292277743 909715.321963865
28 25000.0 150000.0 125000.0 177898935.7006397 180791105.2725308 431828.5610332407 419971.99710597727 0.0 1063897.3166091891 8417460.100527173 5942400.026648804 23.8218339999994 11.271155999999792 185106266.02524912 185254740.90975514 778301.2148929175 1058792.3923182024 669823.0201403424 909827.2280876522
29 25000.0 200000.0 125000.0 177935645.05012634 180826521.05705607 468498.8017302647 456776.16955671494 0.0 1062420.127799662 8417460.100527173 5943877.215458374 23.7095589999999 11.232218000000103 185106266.02524912 185254740.90975514 778340.3236832033 1058881.193198446 669811.6595994246 909927.531379776
30 50000.0 100000.0 125000.0 169433429.61350524 177982770.36616313 392826.77343370725 378707.6739275511 0.0 5101110.625416433 16834920.20105317 8911484.061096687 23.989094999999907 11.239528999999493 185106266.02524912 185254740.90975514 769257.0158836852 1260805.8435788974 672461.7862775435 908311.71637815
31 50000.0 150000.0 125000.0 169474449.5152479 178021796.0056065 433818.89270399854 419971.98722573963 0.0 5098592.99577577 16834920.20105317 8914001.690737937 24.569641999999476 11.762438999999176 185106266.02524912 185254740.90975514 769284.7983569476 1261084.7993659254 672442.3657935557 908422.9932819939
32 50000.0 200000.0 125000.0 169510958.8909759 178056604.05932578 470291.4298557674 456776.1540347325 0.0 5095542.543305603 16834920.20105317 8917052.143208109 24.21498799999972 11.496282000000065 185106266.02524912 185254740.90975514 769321.6369326756 1262139.1387393123 672431.5990318037 908522.6892459327
33 75000.0 100000.0 125000.0 161015040.2286041 176048716.22056526 400874.4072210133 378707.64570193586 0.0 9881527.55049629 25252380.30158097 11137364.479275076 24.221559999999954 11.449241999999686 185106266.02524912 185254740.90975514 760280.0977212881 1552632.144377973 675106.3585132641 907967.2720059244
34 75000.0 150000.0 125000.0 161055558.85450152 176087264.2134608 441398.54542131186 419971.9456222573 0.0 9878384.739776557 25252380.30158097 11140507.289995637 24.246806000000106 11.254847000000154 185106266.02524912 185254740.90975514 760274.585419297 1553058.6480798256 675060.8509355304 908077.8079613532
35 75000.0 200000.0 125000.0 161091349.673632 176121646.25216618 477154.6928135492 456776.11685702275 0.0 9875581.666991748 25252380.30158097 11143310.362781325 24.612403999999515 11.790250000000015 185106266.02524912 185254740.90975514 760309.2571582132 1553439.5883281853 675050.5740982305 908176.8430526335
