 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 328481998.5344976 314126.1210610523 337980.0874899886 0.0 0.0 8417460.100527173 863548.3834271841 12.555086999999958 0.543186999999989 185106266.02524912 327616654.39926976 777954.0845917977 1390912.4311416042 704943.1493384163 1674297.4787792498
1 25000.0 150000.0 50000.0 177822024.84299222 328527410.2828016 355221.1166713247 383248.89721227356 0.0 0.0 8417460.100527173 863548.3834271841 12.267957999999908 0.587921999999935 185106266.02524912 327616654.39926976 777997.8016027741 1391055.3697304279 704930.033955895 1674511.6316692221
2 25000.0 200000.0 50000.0 177858724.4924635 328567915.60706884 391881.5186465511 423625.01630036207 0.0 0.0 8417460.100527173 863548.3834271841 12.188441000000012 0.5652130000000852 185106266.02524912 327616654.39926976 778037.0490983359 1391184.5749075133 704918.5976437158 1674704.0542899456
3 50000.0 100000.0 50000.0 169356610.86516148 327617523.24368596 316329.4534056068 337980.1192944699 0.0 0.0 16834920.20105317 1727096.766853016 12.11543000000006 0.5587130000001252 185106266.02524912 327616654.39926976 768935.5875651038 1389985.491956988 707561.1476861051 1667526.5047265594
4 50000.0 150000.0 50000.0 169397415.796252 327662934.9900556 357092.16890775453 383248.9270833443 0.0 0.0 16834920.20105317 1727096.766853016 12.236888999999792 0.5636219999998957 185106266.02524912 327616654.39926976 768977.8031531486 1390128.430543725 707548.523682003 1667738.084431476
5 50000.0 200000.0 50000.0 169433903.80437124 327703439.7580424 393542.39596357185 423625.0470733951 0.0 0.0 16834920.20105317 1727096.766853016 12.087232000000085 0.5613189999999122 185106266.02524912 327616654.39926976 769015.5842158394 1390257.0785358436 707536.2195365211 1667927.7523159708
6 75000.0 100000.0 50000.0 160938814.35104248 326753047.9209672 325004.2430335777 337980.1192944606 0.0 0.0 25252380.30158097 2590645.150283112 12.177682000000004 0.5651510000000144 185106266.02524912 327616654.39926976 759924.384343026 1389058.5526641714 710178.084146194 1665198.1209456036
7 75000.0 150000.0 50000.0 160978457.55402023 326798459.66734207 364608.68617818353 383248.9270833952 0.0 0.0 25252380.30158097 2590645.150283112 12.00084099999981 0.5811869999999999 185106266.02524912 327616654.39926976 759963.1441780996 1389201.49125091 710166.0320416642 1665404.5417887243
8 75000.0 200000.0 50000.0 161014217.734117 326838964.43532884 400331.9428919632 423625.0470734228 0.0 0.0 25252380.30158097 2590645.150283112 12.033703999999943 0.5817039999999452 185106266.02524912 327616654.39926976 760000.0675596847 1389330.139243043 710154.089932929 1665589.6083887226
9 25000.0 100000.0 75000.0 177808637.87110195 328510679.68588483 341768.2925001684 366548.35367863445 0.0 0.0 8417460.100527173 863548.3834271841 11.879108000000087 0.5631599999999253 185106266.02524912 327616654.39926976 778063.6538849875 1391025.3163696788 693253.2431246528 1674661.5724266097
10 25000.0 150000.0 75000.0 177849782.3633679 328556091.4342407 382869.01329603826 411817.16339762055 0.0 0.0 8417460.100527173 863548.3834271841 11.95586100000014 0.5621620000001712 185106266.02524912 327616654.39926976 778107.4253568945 1391168.2549584522 693240.6104631494 1674875.7253164416
11 25000.0 200000.0 75000.0 177886490.05044895 328596596.7584716 419537.522517388 452193.28248363937 0.0 0.0 8417460.100527173 863548.3834271841 12.006126999999879 0.5610249999999724 185106266.02524912 327616654.39926976 778146.6032158645 1391297.460135572 693228.8491728614 1675068.1479372538
12 50000.0 100000.0 75000.0 169384426.86238256 327646204.3936432 344033.88458223856 366548.3840587864 0.0 0.0 16834920.20105317 1727096.766853016 11.695214999999735 0.4941729999998188 185106266.02524912 327616654.39926976 769047.1536113103 1390098.3771794154 695871.0878623186 1667888.9744629762
13 50000.0 150000.0 75000.0 169425246.4162354 327691616.14006484 384812.12813040963 411817.1918443638 0.0 0.0 16834920.20105317 1727096.766853016 12.070753000000195 0.5617380000001049 185106266.02524912 327616654.39926976 769088.4639159973 1390241.3157661331 695859.0642173407 1668100.554167695
14 50000.0 200000.0 75000.0 169461748.67053756 327732120.90801 421276.5829553831 452193.3118323435 0.0 0.0 16834920.20105317 1727096.766853016 11.807999000000109 0.5044580000001133 185106266.02524912 327616654.39926976 769126.2633934676 1390369.9637582754 695847.2192713647 1668290.222052123
15 75000.0 100000.0 75000.0 160966663.46885583 326781729.0709192 352740.30519024783 366548.3840587901 0.0 0.0 25252380.30158097 2590645.150283112 11.688349000000017 0.49190900000007787 185106266.02524912 327616654.39926976 760037.4400034075 1389171.4378866092 698488.0740709079 1665557.3350213114
16 75000.0 150000.0 75000.0 161006331.73245904 326827140.8173513 392370.6774649016 411817.19184442365 0.0 0.0 25252380.30158097 2590645.150283112 11.595095000000128 0.49127500000008695 185106266.02524912 327616654.39926976 760075.3313330237 1389314.3764733183 698476.865616476 1665763.7558642237
17 75000.0 200000.0 75000.0 161042107.9393187 326867645.5852912 428110.5209662863 452193.311832381 0.0 0.0 25252380.30158097 2590645.150283112 11.953744999999799 0.49539999999979045 185106266.02524912 327616654.39926976 760111.6946909402 1389443.0244654699 698465.1274045606 1665948.8224641646
18 25000.0 100000.0 100000.0 177834016.45454293 328536256.07987607 367045.9519551301 392024.08232360316 0.0 0.0 8417460.100527173 863548.3834271841 11.610449000000017 0.49705900000003567 185106266.02524912 327616654.39926976 778164.5778722202 1391125.9816819176 681548.3631095954 1674986.2530349419
19 25000.0 150000.0 100000.0 177875164.82852465 328581667.82815915 408151.4490945685 437292.8920425885 0.0 0.0 8417460.100527173 863548.3834271841 12.90407499999992 0.5564869999998336 185106266.02524912 327616654.39926976 778207.4547151559 1391268.9202706853 681535.3957181425 1675200.4059245395
