 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 160074092.080834 152864.05436280055 164861.6688174572 0.0 0.0 16834920.20105317 16951.982696945986 18.41571399999998 9.952339999999992 768658.8100675377 760904.029863546 695507.4414064536 717124.3964056746
1 50000.0 150000.0 75000.0 169233754.27849263 160093593.9026022 172695.03000973107 184462.37265196323 0.0 0.0 16834920.20105317 16951.982696945986 18.806621999999948 10.089478999999983 768677.28017163 760920.2088417525 695501.9939863778 717116.024978439
2 50000.0 200000.0 75000.0 169251557.59115106 160111145.78908297 190480.59677010513 202066.79964433485 0.0 0.0 16834920.20105317 16951.982696945986 18.430952999999988 9.778687999999988 768695.0258427076 760937.1713139697 695496.023674075 717110.1002797856
3 100000.0 100000.0 75000.0 152383649.43786713 143115814.51788676 174005.51078715135 176483.4319628061 0.0 0.0 33669840.402105 33903.965393890714 18.569598000000042 9.83716400000003 752182.1375657095 742757.5344390162 702004.7970781082 722424.4287783847
4 100000.0 150000.0 75000.0 152401913.54166272 143133626.3231094 193783.17272072824 194338.54567333823 0.0 0.0 33669840.402105 33903.965393890714 19.29767800000002 10.495736000000079 750668.598750333 742754.0245546863 700739.3020240968 722403.4129794391
5 100000.0 200000.0 75000.0 152417460.30479205 143149891.29531527 209326.1522659704 210910.80289647228 0.0 0.0 33669840.402105 33903.965393890714 18.47532600000011 9.83836400000007 750672.385031492 742759.5319512512 700730.185847 722393.4475182383
6 150000.0 100000.0 75000.0 141324275.84851158 132130240.46991995 179050.78261467876 182673.44322153984 5770824.86250401 5958517.22807225 44733935.74065471 44897.43086276828 18.405590000000075 9.775399000000107 751367.7371845429 742719.9368201582 714554.0722184563 735863.5892885003
7 150000.0 150000.0 75000.0 139018501.9494487 129821753.78770122 205479.86859019386 205927.88369602393 3441092.2836152 3629222.3068349 47063668.31954331 47226.72578400661 18.45028900000011 9.753113000000099 748897.1344288003 740259.7041390823 715272.0160589599 736571.406516548
8 150000.0 200000.0 75000.0 136711003.32918492 127512846.49279454 230266.5136122775 227617.21829782688 1111278.65288732 1301101.4301964 49393481.95027162 49554.84666064685 18.60291399999994 9.98416599999996 746425.0370162716 737782.0605072931 715990.1982018223 737285.0732951795
9 50000.0 100000.0 100000.0 169227473.64927602 160086734.55349147 166374.78951961154 177462.41490470152 0.0 0.0 16834920.20105317 16951.982696945986 18.475801000000047 9.838377000000037 768716.8914427268 760956.4875813504 683735.7945916558 705366.5103574854
10 50000.0 150000.0 100000.0 169247334.7131076 160106321.43716332 186220.66313749325 197142.1301511832 0.0 0.0 16834920.20105317 16951.982696945986 18.42778599999997 9.775387000000023 768732.0816575396 760974.1435335346 683730.4974752122 705361.3578821556
11 50000.0 200000.0 100000.0 169265141.14201143 160123953.89319623 204009.91054601237 214821.82631183392 0.0 0.0 16834920.20105317 16951.982696945986 18.643635000000017 9.965463 768749.263151618 760991.0050909946 683724.7413428414 705356.5602125757
12 100000.0 100000.0 100000.0 152398159.44854504 143128068.84497914 189960.73354043823 188872.85742805732 0.0 0.0 33669840.402105 33903.965393890714 18.503017999999997 9.750330000000076 750736.9477443416 742812.6271730622 688991.5269006711 710660.35140441
13 100000.0 150000.0 100000.0 152415146.17959496 143146340.8961363 206961.11180613167 207162.45965467519 0.0 0.0 33669840.402105 33903.965393890714 18.848580000000084 10.05493100000001 750723.3005299193 742805.2311025024 688968.9282097439 710643.7245723812
14 100000.0 200000.0 100000.0 152430858.918703 143162795.70942667 222669.32730804558 223772.10206361293 0.0 0.0 33669840.402105 33903.965393890714 19.053728000000092 10.09477400000003 750727.824137035 742811.9105766858 688960.2606035563 710634.5814599119
15 150000.0 100000.0 100000.0 140171315.4396696 130975037.09251426 196188.0953829299 197175.6693386253 4601914.009373 4789916.821568664 45902846.59378622 46066.03126927517 19.311938000000055 10.436888000000067 750184.6826224959 741611.2163934475 703160.3610362043 724468.0199776499
16 150000.0 150000.0 100000.0 137865573.12605992 128666547.54908064 223004.7619518808 220058.4801029924 2271826.7871763995 2461076.8111617 48232933.81598273 48394.87127968296 19.61699299999998 10.170260999999982 747712.8678215836 739065.0626068035 703877.1105525182 725175.8482960032
17 150000.0 200000.0 100000.0 135613477.30920208 126357638.4751812 247794.7378618224 244565.725499851 0.0 130136.22972630001 50504760.60315876 50725.81186111641 19.272033999999962 10.341681999999992 742934.0631254115 736587.4339829996 702628.3408225026 725889.5982557315
18 50000.0 100000.0 125000.0 169240209.08139518 160098533.2898137 179046.58249722188 189260.9359045926 0.0 0.0 16834920.20105317 16951.982696945986 19.013399999999933 10.195112999999992 768780.5305831473 761023.6247170852 671969.199975637 693614.4633380703
19 50000.0 150000.0 125000.0 169260261.84411404 160118465.15842327 199095.33748998086 209247.51893038407 0.0 0.0 16834920.20105317 16951.982696945986 19.510047999999983 10.384045000000015 768784.5383103908 761021.940127288 671956.4950262413 693591.5603272546
20 50000.0 200000.0 125000.0 169278073.74223864 160136096.99729544 216890.53331794575 226918.9490426722 0.0 0.0 16834920.20105317 16951.982696945986 19.210496000000035 10.243186000000037 768801.2406085123 761039.610178246 671951.5764427232 693586.5438585812
21 100000.0 100000.0 125000.0 152409143.00354117 143139255.6709645 200853.2921180229 199980.34705177395 0.0 0.0 33669840.402105 33903.965393890714 20.828310999999985 10.553920999999946 750827.9441654069 742891.4204065227 677268.1686460921 698915.0504910282
22 100000.0 150000.0 125000.0 152427706.37064567 143158319.43283617 219468.82700845128 219137.5135294859 0.0 0.0 33669840.402105 33903.965393890714 19.18612500000006 10.307951000000003 750775.7752427454 742853.8966833772 677195.6308058646 698873.9398197632
23 100000.0 200000.0 125000.0 152443551.1189074 143174899.66127735 235309.47635277038 235852.34482138022 0.0 0.0 33669840.402105 33903.965393890714 19.005345000000034 10.188119000000029 750779.8687455995 742860.3195669824 677188.8812896176 698865.207917152
24 150000.0 100000.0 125000.0 139017262.02446842 129819007.62317744 211961.8395129859 210635.76619761324 3433265.3380853394 3621707.6295434 47071495.26507258 47234.24046129875 18.950053000000025 10.13878299999999 749005.4497230774 740330.754503314 691774.835743824 713081.1274608931
25 150000.0 150000.0 125000.0 136711814.79493332 127510615.61958158 239690.55800003212 233521.75412889195 1102569.6447829 1292879.18962518 49402190.95837599 49563.06890121833 18.869691999999986 10.078924000000029 746525.0807858581 737866.8049344416 692477.800138564 713773.9204922492
