 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 160136385.04141763 152864.05436280055 154131.56204453122 0.0 0.0 16834920.20105317 18138.77861779839 15.121807 8.31704 768658.8100675377 764914.2031346002 695507.4414064536 694862.0668046721
1 50000.0 150000.0 75000.0 169233754.27849263 160156501.9360312 172695.03000973107 174226.6175193151 0.0 0.0 16834920.20105317 18138.77861779839 14.949272 7.8522479999999995 768677.28017163 764935.7871206868 695501.9939863778 694855.8670770278
2 50000.0 200000.0 75000.0 169251557.59115106 160174459.42536047 190480.59677010513 192163.97996711216 0.0 0.0 16834920.20105317 18138.77861779839 14.925602999999995 7.710924999999996 768695.0258427076 764955.0002957976 695496.023674075 694850.3196551041
3 100000.0 100000.0 75000.0 152383649.43786713 141979234.62534696 174005.51078715135 155201.32762524314 0.0 0.0 33669840.402105 36277.55723560352 15.149487999999991 7.783994999999997 752182.1375657095 745456.0095051923 702004.7970781082 700511.526391673
4 100000.0 150000.0 75000.0 152401913.54166272 141999127.06426555 193783.17272072824 175077.03696330448 0.0 0.0 33669840.402105 36277.55723560352 15.451781000000011 8.091705000000005 750668.598750333 745475.4406149702 700739.3020240968 700505.7658053662
5 100000.0 200000.0 75000.0 152417460.30479205 142016940.64741632 209326.1522659704 192874.00195876037 0.0 0.0 33669840.402105 36277.55723560352 15.383057000000008 8.00215 750672.385031492 745494.46817569 700730.185847 700500.1622957913
6 150000.0 100000.0 75000.0 141324275.84851158 123864789.70001651 179050.78261467876 196812.19925947743 5770824.86250401 0.0 44733935.74065471 54416.335853413344 15.376914999999997 8.002083999999996 751367.7371845429 727767.259612007 714554.0722184563 707498.9515610576
7 150000.0 150000.0 75000.0 139018501.9494487 123880888.81313577 205479.86859019386 214540.4844755153 3441092.2836152 0.0 47063668.31954331 54416.335853413344 15.09178399999999 7.795096999999998 748897.1344288003 726148.3545359875 715272.0160589599 706144.3128859047
8 150000.0 200000.0 75000.0 136711003.32918492 123894203.20263435 230266.5136122775 227878.43154264224 1111278.65288732 0.0 49393481.95027162 54416.335853413344 15.123187000000001 7.79516000000001 746425.0370162716 726136.1040456503 715990.1982018223 706128.171788244
9 50000.0 100000.0 100000.0 169227473.64927602 160151917.18337485 166374.78951961154 169603.01227907007 0.0 0.0 16834920.20105317 18138.77861779839 16.03301400000001 7.847624999999994 768716.8914427268 764975.3523126391 683735.7945916558 683093.3249812843
10 50000.0 150000.0 100000.0 169247334.7131076 160172031.81475276 186220.66313749325 189695.42836245135 0.0 0.0 16834920.20105317 18138.77861779839 15.929583999999977 8.066126999999994 768732.0816575396 764996.8747576931 683730.4974752122 683087.0739521093
11 50000.0 200000.0 100000.0 169265141.14201143 160189987.33295307 204009.91054601237 207632.6818617316 0.0 0.0 16834920.20105317 18138.77861779839 15.834011000000004 8.304888000000005 768749.263151618 765016.1289200237 683724.7413428414 683081.4802941906
12 100000.0 100000.0 100000.0 152398159.44854504 141995160.09274197 189960.73354043823 171059.60815609005 0.0 0.0 33669840.402105 36277.55723560352 15.737775999999997 8.125765999999999 750736.9477443416 745523.6827334648 688991.5269006711 688745.6022739726
13 100000.0 150000.0 100000.0 152415146.17959496 142015050.48427242 206961.11180613167 190939.07778581904 0.0 0.0 33669840.402105 36277.55723560352 16.11372400000002 8.34173100000001 750723.3005299193 745538.4712589652 688968.9282097439 688740.9007496946
14 100000.0 200000.0 100000.0 152430858.918703 142032863.98615482 222669.32730804558 208736.23729842843 0.0 0.0 33669840.402105 36277.55723560352 15.974715000000003 8.29516799999999 750727.824137035 745557.0728474928 688960.2606035563 688735.3015386058
15 150000.0 100000.0 100000.0 140171315.4396696 123879135.49482779 196188.0953829299 212713.51635802715 4601914.009373 0.0 45902846.59378622 54416.335853413344 15.537244000000015 8.047235 750184.6826224959 726236.896473388 703160.3610362043 694421.3963388103
16 150000.0 150000.0 100000.0 137865573.12605992 123894242.98699085 223004.7619518808 227834.98276270996 2271826.7871763995 0.0 48232933.81598273 54416.335853413344 15.60362600000002 7.933465000000012 747712.8678215836 726212.9367789286 703877.1105525182 694377.5967071829
17 150000.0 200000.0 100000.0 135613477.30920208 123908175.17300977 247794.7378618224 241789.13938541393 0.0 0.0 50504760.60315876 54416.335853413344 15.740169000000037 8.232621999999992 742934.0631254115 726200.525267989 702628.3408225026 694363.0607959214
18 50000.0 100000.0 125000.0 169240209.08139518 160167023.48299384 179046.58249722188 184649.28245148322 0.0 0.0 16834920.20105317 18138.77861779839 16.089144999999974 8.411370999999974 768780.5305831473 765035.703572281 671969.199975637 671331.7459706096
19 50000.0 150000.0 125000.0 169260261.84411404 160187159.01310048 199095.33748998086 204762.65091910842 0.0 0.0 16834920.20105317 18138.77861779839 15.849071999999978 8.105740999999966 768784.5383103908 765056.5522627165 671956.4950262413 671324.0348523785
20 50000.0 200000.0 125000.0 169278073.74223864 160205115.59910193 216890.53331794575 222701.1134582757 0.0 0.0 16834920.20105317 18138.77861779839 15.76090499999998 8.25537399999996 768801.2406085123 765075.7607132522 671951.5764427232 671318.2239014234
21 100000.0 100000.0 125000.0 152409143.00354117 142010344.70737502 200853.2921180229 186166.83415059416 0.0 0.0 33669840.402105 36277.55723560352 15.566548000000012 8.128102000000013 750827.9441654069 745605.2555346244 677268.1686460921 676985.4796851798
22 100000.0 150000.0 125000.0 152427706.37064567 142030359.29710445 219468.82700845128 206187.99952037982 0.0 0.0 33669840.402105 36277.55723560352 15.588675999999964 8.112774000000002 750775.7752427454 745599.3534042785 677195.6308058646 676978.5232274788
23 100000.0 200000.0 125000.0 152443551.1189074 142048174.45797414 235309.47635277038 223985.18348059934 0.0 0.0 33669840.402105 36277.55723560352 16.619049000000018 8.103226000000006 750779.8687455995 745617.3542366531 677188.8812896176 676973.2656551412
24 150000.0 100000.0 125000.0 139017262.02446842 123890057.62156959 211961.8395129859 223553.6990242247 3433265.3380853394 0.0 47071495.26507258 54416.335853413344 15.796036000000015 8.003573000000017 749005.4497230774 726316.2261133331 691774.835743824 682696.9983977526
25 150000.0 150000.0 125000.0 136711814.79493332 123907106.6531842 239690.55800003212 240649.02089545882 1102569.6447829 0.0 49402190.95837599 54416.335853413344 15.585936000000004 8.049314999999979 746525.0807858581 726272.9901913963 692477.800138564 682615.6454089175
26 150000.0 200000.0 125000.0 135622445.10099587 123921549.53177251 260046.2323365538 255101.06551930105 0.0 0.0 50504760.60315876 54416.335853413344 15.79474799999997 8.301803000000007 739856.9077068572 726260.2430293779 688278.3088644521 682601.2807890384
