 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 176444123.75742546 157188.83682561733 158805.836140047 0.0 0.0 8417460.100527173 9069389.308901537 19.538718000000245 9.961158000000069 185106266.02524912 184580121.8101596 777618.5699776676 774585.4200282524 704654.6866038169 703811.6841141182
1 25000.0 150000.0 50000.0 177643779.59912643 176464268.81548575 177333.90341117434 178929.30312163066 0.0 0.0 8417460.100527173 9069389.308901537 18.70562999999993 9.70417099999986 185106266.02524912 184580121.8101596 777639.7709944509 774607.0111099998 704648.0256620285 703805.4295948972
2 25000.0 200000.0 50000.0 177661777.61204028 176482243.36672208 195312.72590686567 196884.5694632424 0.0 0.0 8417460.100527173 9069389.308901537 18.37186100000008 9.461056000000099 185106266.02524912 184580121.8101596 777658.9614120562 774626.2960031152 704642.3570390483 703799.8822947186
3 50000.0 100000.0 50000.0 169199360.95951322 167363861.95885047 159415.89020122745 157673.337185478 0.0 0.0 16834920.20105317 18138778.61779839 19.046188999999686 9.157958999999664 185106266.02524912 184580121.8101596 768599.2451171016 764845.4293146575 707273.0215485295 706624.3465072108
4 50000.0 150000.0 50000.0 169219194.6735385 167383987.8112281 179230.01572252647 177777.6016203102 0.0 0.0 16834920.20105317 18138778.61779839 18.57497999999987 9.572431000000051 185106266.02524912 184580121.8101596 768618.833622187 764867.0172485779 707266.8347619835 706618.112196393
5 50000.0 200000.0 50000.0 169236983.79027107 167401950.5924541 197001.24911369965 195721.11558330822 0.0 0.0 16834920.20105317 18138778.61779839 18.414600999999948 9.264114999999947 185106266.02524912 184580121.8101596 768636.7169620342 764886.284512674 707260.1924721815 706612.5497549532
6 75000.0 100000.0 50000.0 160781625.18459553 158284718.60063243 168151.12634189345 157646.1073291463 0.0 0.0 25252380.30158097 27208167.926700562 17.97039599999971 9.159107999999833 185106266.02524912 184580121.8101596 759588.3345871968 755118.6098492676 709889.8297407888 709446.3871445461
7 75000.0 150000.0 50000.0 160800299.07552487 158304779.83041805 186809.02366073825 177686.04136787856 0.0 0.0 25252380.30158097 27208167.926700562 17.927635999999893 9.101044000000002 185106266.02524912 184580121.8101596 759604.3281975676 755139.9055923066 709884.2767297893 709440.2316800787
8 75000.0 200000.0 50000.0 160817361.17984015 158322701.63257903 203854.2248390686 195589.08826094054 0.0 0.0 25252380.30158097 27208167.926700562 18.029986000000008 9.039318000000094 185106266.02524912 184580121.8101596 759621.2313344155 755158.6608622121 709878.4704100044 709434.7778811494
9 25000.0 100000.0 75000.0 177638091.05903673 176461306.2979312 171609.24514890206 175920.74497058577 0.0 0.0 8417460.100527173 9069389.308901537 17.668603999999505 9.023794999999609 185106266.02524912 184580121.8101596 777675.8891688349 774653.0517175795 692889.393716139 692047.2949320066
10 25000.0 150000.0 75000.0 177658264.99503556 176481450.68131799 191761.8886220904 196043.54084137265 0.0 0.0 8417460.100527173 9069389.308901537 18.624042000000372 9.396680000000288 185106266.02524912 184580121.8101596 777697.1816938468 774674.6392279689 692883.2477582485 692041.0230839043
