 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr
0 50000.0 100000.0 75000.0 28825602.95714853 26804117.661512572 37324.74235881928 38244.294542568015 0.0 1.5511549738416902e-09 2805820.033508866 2666.00921440614 7.842714362972858 3.1601825990460886 739547.8867368678 489280.8532934865
1 50000.0 150000.0 75000.0 28828967.62762397 26827617.02317227 40689.412834257295 41464.93636748843 0.0 1.72437285073065e-09 2805820.033508866 2666.00921440614 7.700775258252277 3.2713075677297976 739547.8867368678 509590.032962841
2 50000.0 200000.0 75000.0 28831969.380922906 26847929.871380553 43691.16613319459 43917.260085384376 0.0 1.27861858345573e-09 2805820.033508866 2666.00921440614 7.793833234324623 3.3055912023376983 739547.8867368678 527421.6024588086
3 100000.0 100000.0 75000.0 26021641.627184235 24150760.045021635 39183.44590339306 40361.86711143645 0.0 6.5966118156842e-10 5611640.067017732 5332.018428808693 7.893150092462825 3.2412760198717585 739547.8867368678 499831.16873346653
4 100000.0 150000.0 75000.0 26025004.91011868 24133367.741572678 42546.728837829265 44079.47579815995 0.0 8.226486813272701e-10 5611640.067017732 5332.018428808693 8.023803662994041 3.1917107647447267 739547.8867368678 478536.29421821376
5 100000.0 200000.0 75000.0 26028005.497462325 24167726.08680104 45547.31618148723 45744.15301252658 0.0 8.515487849709001e-10 5611640.067017732 5332.018428808693 7.511256542688805 3.181898144653367 739547.8867368678 511191.76914405177
6 150000.0 100000.0 75000.0 23097414.65809833 21465679.24492727 44744.92224084755 44456.96775430863 0.0 6.347483026980701e-10 8417460.100526597 7998.027643216464 7.471293491353421 3.319083737299806 615500.9874733592 476711.5574400688
7 150000.0 150000.0 75000.0 23100698.65306565 21444523.66622378 47859.19491275809 47803.39699854062 0.0 5.9325248002993e-10 8417460.100526597 7998.027643216464 7.091868048193717 3.3241636316759298 615628.3417027745 452100.3804509963
8 150000.0 200000.0 75000.0 23103528.8964061 21458505.5886714 50833.05156534677 48937.263561170796 0.0 3.9733644962347e-10 8417460.100526597 7998.027643216464 8.205193818209807 3.305486176524326 615511.6712547581 464803.301738022
9 50000.0 100000.0 100000.0 28827495.943823945 26799836.97589785 39217.72903423499 40119.278893325805 0.0 1.6847625374782398e-09 2805820.033508866 2666.00921440614 8.357306933928186 3.3072668746031866 739547.8867368678 483125.1832897507
10 50000.0 150000.0 100000.0 28830860.61429938 26790920.953144636 42582.3995096729 43409.09183542203 0.0 2.1512385416768e-09 2805820.033508866 2666.00921440614 8.18915805400296 3.37320813381163 739547.8867368678 470966.8038385934
11 50000.0 200000.0 100000.0 28833862.36759832 26812386.607179884 45584.15280861039 46305.201339836094 0.0 1.8575374269857697e-09 2805820.033508866 2666.0092144061405 8.546460976528564 3.4636342651092207 739547.8867368678 489528.9091647341
12 100000.0 100000.0 100000.0 26023533.987276245 24099123.902388167 41075.805995402516 41826.67584315358 0.0 5.68857230543371e-10 5611640.067017732 5332.018428808693 8.054480681996779 3.4677919015616396 739547.8867368678 446659.5179954693
13 100000.0 150000.0 100000.0 26026897.27023508 24129079.63991736 44439.08895423183 45914.92047345636 0.0 6.248588591811e-10 5611640.067017732 5332.018428808693 8.299116433877685 3.66953737223227 739547.8867368678 472462.6817635668
14 100000.0 200000.0 100000.0 26029897.85759409 24169615.633154098 47439.67631324683 47748.838485745655 0.0 6.48252480029571e-10 5611640.067017732 5332.018428808693 8.907765090805398 3.438743876685109 739547.8867368678 511075.65441769944
15 150000.0 100000.0 100000.0 23099871.430605866 21441870.405964464 46533.73505011009 46262.44515008427 0.0 3.678724169731601e-10 8417460.100526597 7998.027643216464 8.062981938112813 3.32947618740252 616152.1450446753 451033.2134544902
16 150000.0 150000.0 100000.0 23101623.614759546 21456520.033128995 49531.28385750583 49700.055472446125 0.0 2.8123847798462e-10 8417460.100526597 7998.027643216464 8.515134110305524 3.3510294535412015 614922.7164864183 462162.1160360497
17 150000.0 200000.0 100000.0 23105135.974643584 21447798.381270025 52659.408882626136 51667.92841579569 0.0 5.640900611875601e-10 8417460.100526597 7998.027643216464 7.527420307105672 3.3136508394953808 615281.6329673041 451380.31179549143
18 50000.0 100000.0 125000.0 28829235.037581693 26814030.44495706 40956.82279198647 41028.179534699884 0.0 1.02635931398289e-09 2805820.033508866 2666.0092144061396 8.061343097816575 3.4075198482376834 739547.8867368678 496457.211572743
19 50000.0 150000.0 125000.0 28832599.70805713 26811173.98130374 44321.49326742434 45264.54312566364 0.0 2.0852017600073398e-09 2805820.033508866 2666.0092144061405 8.90994218839515 3.434625260239727 739547.8867368678 489382.91879360215
20 50000.0 200000.0 125000.0 28835601.46135607 26797090.351006962 47323.246566361886 48053.560219477906 0.0 1.9322442312832503e-09 2805820.033508866 2666.0092144061405 7.987486247270851 3.3842832517012766 739547.8867368678 472488.27605129883
21 100000.0 100000.0 125000.0 26025272.3499814 24128157.330496997 42814.16870055343 44547.581412926374 0.0 6.631536412229799e-10 5611640.067017732 5332.018428808693 7.764785574121078 3.2472774428256628 739547.8867368678 472896.90433375776
