 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 328481998.5344976 157188.83682561733 337980.0874899924 0.0 0.0 8417460.100527173 863548.383427184 17.929066548999117 0.4260215375302323 185106266.02524912 327616654.39926976 777618.5699776676 1390912.431141604 704654.6866038169 1674297.4787792498
1 25000.0 150000.0 50000.0 177643779.59912643 328527410.28280157 177333.90341117434 383248.89721227397 0.0 0.0 8417460.100527173 863548.383427184 17.839314562448408 0.48934902395535573 185106266.02524912 327616654.39926976 777639.7709944509 1391055.3697304276 704648.0256620285 1674511.6316692221
2 25000.0 200000.0 50000.0 177661777.61204028 328567915.6070688 195312.72590686567 423625.01630036294 0.0 0.0 8417460.100527173 863548.383427184 17.948072161301752 0.4348925493857223 185106266.02524912 327616654.39926976 777658.9614120562 1391184.5749075133 704642.3570390483 1674704.0542899459
3 50000.0 100000.0 50000.0 169199360.95951322 327617523.2436859 159415.89020122745 337980.1192944697 0.0 0.0 16834920.20105317 1727096.7668530156 18.176042506171825 0.44041878936172907 185106266.02524912 327616654.39926976 768599.2451171016 1389985.491956988 707273.0215485295 1667526.5047265594
4 50000.0 150000.0 50000.0 169219194.6735385 327662934.9900556 179230.01572252647 383248.9270833467 0.0 0.0 16834920.20105317 1727096.7668530156 17.441316611905222 0.5201754801819334 185106266.02524912 327616654.39926976 768618.833622187 1390128.4305437247 707266.8347619835 1667738.0844314757
5 50000.0 200000.0 50000.0 169236983.79027107 327703439.75804234 197001.24911369965 423625.04707339336 0.0 0.0 16834920.20105317 1727096.7668530156 18.17352918652614 0.46978291073901346 185106266.02524912 327616654.39926976 768636.7169620342 1390257.0785358439 707260.1924721815 1667927.7523159708
6 75000.0 100000.0 50000.0 160781625.18459553 326753047.9209672 168151.12634189345 337980.11929446267 0.0 0.0 25252380.30158097 2590645.1502831127 16.803243757726705 0.43450380899957963 185106266.02524912 327616654.39926976 759588.3345871968 1389058.5526641714 709889.8297407888 1665198.1209456038
7 75000.0 150000.0 50000.0 160800299.07552487 326798459.66734207 186809.02366073825 383248.92708339466 0.0 0.0 25252380.30158097 2590645.1502831127 17.205851162756517 0.437580182262991 185106266.02524912 327616654.39926976 759604.3281975676 1389201.4912509099 709884.2767297893 1665404.541788724
8 75000.0 200000.0 50000.0 160817361.17984015 326838964.43532884 203854.2248390686 423625.0470734232 0.0 0.0 25252380.30158097 2590645.1502831127 17.274304114594543 0.4580758444890307 185106266.02524912 327616654.39926976 759621.2313344155 1389330.139243043 709878.4704100044 1665589.6083887226
9 25000.0 100000.0 75000.0 177638091.05903673 328510679.68588483 171609.24514890206 366548.3536786291 0.0 0.0 8417460.100527173 863548.383427184 17.30358654943666 0.4418884176516258 185106266.02524912 327616654.39926976 777675.8891688349 1391025.316369679 692889.393716139 1674661.5724266095
10 25000.0 150000.0 75000.0 177658264.99503556 328556091.43424076 191761.8886220904 411817.1633976197 0.0 0.0 8417460.100527173 863548.383427184 16.971619034421565 0.44038925092718273 185106266.02524912 327616654.39926976 777697.1816938468 1391168.2549584522 692883.2477582485 1674875.7253164416
11 25000.0 200000.0 75000.0 177676273.44187093 328596596.7584716 209751.21248902354 452193.2824836333 0.0 0.0 8417460.100527173 863548.383427184 17.277647792458083 0.4507371845134003 185106266.02524912 327616654.39926976 777716.3046626729 1391297.4601355717 692877.2204404068 1675068.1479372538
12 50000.0 100000.0 75000.0 169213904.83274093 327646204.3936432 173900.19848389336 366548.3840587848 0.0 0.0 16834920.20105317 1727096.7668530156 16.924803897614765 0.4498207636961524 185106266.02524912 327616654.39926976 768658.8100675377 1390098.3771794157 695507.4414064536 1667888.9744629764
13 50000.0 150000.0 75000.0 169233754.27849263 327691616.1400648 193731.17413082387 411817.19184436224 0.0 0.0 16834920.20105317 1727096.7668530156 17.003038447372546 0.4447977711247404 185106266.02524912 327616654.39926976 768677.28017163 1390241.315766133 695501.9939863778 1668100.5541676949
14 50000.0 200000.0 75000.0 169251557.59115106 327732120.90801 211516.7411178732 452193.31183234777 0.0 0.0 16834920.20105317 1727096.7668530156 17.174154234389334 0.42879778571159477 185106266.02524912 327616654.39926976 768695.0258427076 1390369.9637582756 695496.023674075 1668290.222052123
15 75000.0 100000.0 75000.0 160796206.44905692 326781729.0709192 182671.38382911048 366548.3840587862 0.0 0.0 25252380.30158097 2590645.1502831127 17.334477552612952 0.44371797723715645 185106266.02524912 327616654.39926976 759649.3415651462 1389171.4378866097 698124.405016772 1665557.3350213114
16 75000.0 150000.0 75000.0 160814906.00904804 326827140.8173512 201355.78448145487 411817.19184442365 0.0 0.0 25252380.30158097 2590645.1502831127 17.972973791021104 0.5086802883829478 185106266.02524912 327616654.39926976 759664.5009024298 1389314.376473318 698119.7254003291 1665763.755864225
17 75000.0 200000.0 75000.0 160831985.63596392 326867645.5852912 218419.08888011565 452193.3118323836 0.0 0.0 25252380.30158097 2590645.1502831127 17.555927926219283 0.4470025782311495 185106266.02524912 327616654.39926976 759680.8234207687 1389443.02446547 698113.7359891079 1665948.8224641643
18 25000.0 100000.0 100000.0 177651634.8431981 328536256.079876 185098.71108567665 392024.0823235948 0.0 0.0 8417460.100527173 863548.383427184 17.910104697340557 0.436944194239004 185106266.02524912 327616654.39926976 777730.2073931879 1391125.9816819176 681117.3600432089 1674986.253034942
19 25000.0 150000.0 100000.0 177671813.68144462 328581667.82815915 205257.16857209333 437292.8920425867 0.0 0.0 8417460.100527173 863548.383427184 17.081714250289224 0.4527797125656434 185106266.02524912 327616654.39926976 777750.5881516091 1391268.9202706856 681110.9167208313 1675200.4059245395
20 25000.0 200000.0 100000.0 177689822.29055333 328622173.15241075 223246.61772145488 477669.0111286072 0.0 0.0 8417460.100527173 863548.383427184 17.40784591877309 0.42451033662882764 185106266.02524912 327616654.39926976 777769.7481116541 1391398.125447805 681105.2821424643 1675392.828545431
21 50000.0 100000.0 100000.0 169227473.64927602 327671780.7867296 187410.9336407044 392024.1118081321 0.0 0.0 16834920.20105317 1727096.7668530156 17.042844223048178 0.43862059157117983 185106266.02524912 327616654.39926976 768716.8914427268 1390199.042488118 683735.7945916558 1668212.206959901
