 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 158563266.28693214 152864.05436280055 152528.58531037453 0.0 0.0 16834920.20105317 15996.055286430174 14.381077000000001 7.767686 768658.8100675377 751504.9197274751 695507.4414064536 694023.739007158
1 50000.0 150000.0 75000.0 169233754.27849263 158582952.08455545 172695.03000973107 172335.0794649381 0.0 0.0 16834920.20105317 15996.055286430174 15.202134999999998 7.808249 768677.28017163 751525.3139295981 695501.9939863778 694017.6957273381
2 50000.0 200000.0 75000.0 169251557.59115106 158601514.62252766 190480.59677010513 190828.61407147205 0.0 0.0 16834920.20105317 15996.055286430174 15.520706999999998 8.06271 768695.0258427076 751540.210612225 695496.023674075 694041.7995632319
3 100000.0 100000.0 75000.0 152383649.43786713 142569493.40151158 174005.51078715135 171919.94385689334 0.0 0.0 33669840.402105 31992.11057287127 16.161230999999994 7.810294999999996 752182.1375657095 734374.1668460075 702004.7970781082 699010.8022723881
4 100000.0 150000.0 75000.0 152401913.54166272 142585096.69065017 193783.17272072824 187245.31741246532 0.0 0.0 33669840.402105 31992.11057287127 15.445660000000004 8.001576 750668.598750333 734385.396542196 700739.3020240968 698999.4233611367
5 100000.0 200000.0 75000.0 152417460.30479205 142601149.4299615 209326.1522659704 203894.32324560639 0.0 0.0 33669840.402105 31992.11057287127 15.824656999999988 7.981077999999997 750672.385031492 734396.1873342288 700730.185847 698996.5366209851
6 150000.0 100000.0 75000.0 141324275.84851158 127006246.28590854 179050.78261467876 193182.5977502334 5770824.86250401 240405.92045548002 44733935.74065471 47747.75993884674 16.075099999999992 8.257533999999993 751367.7371845429 904576.5945371414 714554.0722184563 711866.6595570047
7 150000.0 150000.0 75000.0 139018501.9494487 126596528.20233905 205479.86859019386 211704.5139620914 3441092.2836152 0.0 47063668.31954331 47988.16585930136 15.765020999999976 8.22320599999999 748897.1344288003 717307.6855853247 715272.0160589599 704017.1708223727
8 150000.0 200000.0 75000.0 136711003.32918492 126609897.50238432 230266.5136122775 225636.58216232865 1111278.65288732 0.0 49393481.95027162 47988.16585930136 15.900213000000008 8.202051000000012 746425.0370162716 717285.2058662893 715990.1982018223 703980.8222571462
9 50000.0 100000.0 100000.0 169227473.64927602 158576395.4851101 166374.78951961154 165611.7742591095 0.0 0.0 16834920.20105317 15996.055286430174 16.33358100000001 8.011991999999992 768716.8914427268 751556.5994165502 683735.7945916558 682253.9007856199
10 50000.0 150000.0 100000.0 169247334.7131076 158597561.1777682 186220.66313749325 186594.86245551586 0.0 0.0 16834920.20105317 15996.055286430174 16.12954400000001 8.467059000000006 768732.0816575396 751580.879258163 683730.4974752122 682250.8896208126
11 50000.0 200000.0 100000.0 169265141.14201143 158614537.96076906 204009.91054601237 203887.46784496948 0.0 0.0 16834920.20105317 15996.055286430174 15.405228999999963 7.968397999999979 768749.263151618 751597.6063152145 683724.7413428414 682244.0603914922
12 100000.0 100000.0 100000.0 152398159.44854504 142581111.66394696 189960.73354043823 182913.91446980578 0.0 0.0 33669840.402105 31992.11057287127 15.995338999999973 8.218497999999983 750736.9477443416 734424.3123713837 688991.5269006711 687236.7745043234
13 100000.0 150000.0 100000.0 152415146.17959496 142598263.281793 206961.11180613167 200353.4568751502 0.0 0.0 33669840.402105 31992.11057287127 15.796994000000012 8.14610300000001 750723.3005299193 734438.409739288 688968.9282097439 687229.3566755422
14 100000.0 200000.0 100000.0 152430858.918703 142614629.87768275 222669.32730804558 217189.31297502024 0.0 0.0 33669840.402105 31992.11057287127 16.38096999999999 8.24720099999999 750727.824137035 734449.8882123213 688960.2606035563 687227.0653051261
15 150000.0 100000.0 100000.0 140171315.4396696 126596493.67178036 196188.0953829299 209297.39970734 4601914.009373 0.0 45902846.59378622 47988.16585930136 16.653527000000025 8.845034999999996 750184.6826224959 718820.8426400446 703160.3610362043 693066.4386167715
16 150000.0 150000.0 100000.0 137865573.12605992 126608985.21295673 223004.7619518808 224490.70859735066 2271826.7871763995 0.0 48232933.81598273 47988.16585930136 15.834202000000005 8.209738000000016 747712.8678215836 717358.5441352921 703877.1105525182 692249.154020123
17 150000.0 200000.0 100000.0 135613477.30920208 126622208.93825501 247794.7378618224 237050.49203663683 0.0 0.0 50504760.60315876 47988.16585930136 16.448780999999997 8.300652000000014 742934.0631254115 717333.3837533025 702628.3408225026 692205.4230560142
18 50000.0 100000.0 125000.0 169240209.08139518 158590237.78133306 179046.58249722188 179487.9639446199 0.0 0.0 16834920.20105317 15996.055286430174 16.44298900000001 8.600403999999969 768780.5305831473 751619.3883668571 671969.199975637 670491.6037938186
19 50000.0 150000.0 125000.0 169260261.84411404 158608938.85638523 199095.33748998086 198310.661631486 0.0 0.0 16834920.20105317 15996.055286430174 16.21208200000001 8.41605599999997 768784.5383103908 751623.0055320854 671956.4950262413 670472.5669111024
20 50000.0 200000.0 125000.0 169278073.74223864 158626190.87031695 216890.53331794575 215719.476656939 0.0 0.0 16834920.20105317 15996.055286430174 15.800487000000032 8.170583000000022 768801.2406085123 751639.8620610833 671951.5764427232 670466.9088737406
21 100000.0 100000.0 125000.0 152409143.00354117 142593346.98272255 200853.2921180229 195765.42603887705 0.0 0.0 33669840.402105 31992.11057287127 16.271369999999933 8.341079999999977 750827.9441654069 734537.2323783716 677268.1686460921 675526.6359276341
22 100000.0 150000.0 125000.0 152427706.37064567 142609504.94893566 219468.82700845128 211449.81211114727 0.0 0.0 33669840.402105 31992.11057287127 15.888481000000013 8.114975000000015 750775.7752427454 734485.7493628421 677195.6308058646 675453.9573024608
23 100000.0 200000.0 125000.0 152443551.1189074 142628132.5741639 235309.47635277038 230584.2342363965 0.0 0.0 33669840.402105 31992.11057287127 16.24908300000004 8.04248100000001 750779.8687455995 734500.6485161427 677188.8812896176 675448.8895390913
24 150000.0 100000.0 125000.0 139017262.02446842 126603456.73043956 211961.8395129859 218298.88279217598 3433265.3380853394 0.0 47071495.26507258 47988.16585930136 15.772791999999981 8.346315000000004 749005.4497230774 717443.3771891911 691774.835743824 680517.5243392843
25 150000.0 150000.0 125000.0 136711814.79493332 126621883.833959 239690.55800003212 237128.4554069371 1102569.6447829 0.0 49402190.95837599 47988.16585930136 16.31224400000002 8.487279999999998 746525.0807858581 717409.6101609287 692477.800138564 680634.6701579876
26 150000.0 200000.0 125000.0 135622445.10099587 126632464.33950067 260046.2323365538 247698.5457851906 0.0 0.0 50504760.60315876 47988.16585930136 16.734875999999986 8.516310999999973 739856.9077068572 717380.0929375477 688278.3088644521 680428.176575205
