 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 179132958.0082818 314126.1210610523 306988.31196875905 0.0 694877.6401218601 8417460.100527173 6822431.226394194 21.130015000000185 9.914704000000256 185106266.02524912 184619492.24176666 777954.0845917977 1028908.6809479068 704943.1493384163 893803.8725281524
1 25000.0 150000.0 50000.0 177822024.84299222 179172763.57313055 355221.1166713247 348101.6974218155 0.0 695857.605120996 8417460.100527173 6821451.2613947755 21.09612300000026 9.887525000000096 185106266.02524912 184619492.24176666 777997.8016027741 1026620.8953270608 704930.033955895 893914.5540170431
2 25000.0 200000.0 50000.0 177858724.4924635 179208267.72953394 391881.5186465511 384771.25314875867 0.0 694695.829833202 8417460.100527173 6822613.036682856 21.110493000000133 9.863174000000072 185106266.02524912 184619492.24176666 778037.0490983359 1026617.2713026748 704918.5976437158 894014.1279959985
3 50000.0 100000.0 50000.0 169356610.86516148 175587105.4844126 316329.4534056068 306988.43377138476 0.0 4304320.1618987005 16834920.20105317 10730297.571129907 21.135325000000194 9.851846000000023 185106266.02524912 184619492.24176666 768935.5875651038 1390922.3800113085 707561.1476861051 886345.84952645
4 50000.0 150000.0 50000.0 169397415.796252 175625753.92202538 357092.16890775453 348101.82096009306 0.0 4301757.9353242265 16834920.20105317 10732859.797706546 20.54065700000001 9.526308999999856 185106266.02524912 184619492.24176666 768977.8031531486 1391019.656997721 707548.523682003 886453.6564992622
5 50000.0 200000.0 50000.0 169433903.80437124 175660225.79186743 393542.39596357185 384771.3604069574 0.0 4302494.220343646 16834920.20105317 10732123.512686007 20.662054999999782 9.569208999999773 185106266.02524912 184619492.24176666 769015.5842158394 1388085.7023793312 707536.2195365211 886550.4713384921
6 75000.0 100000.0 50000.0 160938814.35104248 173025939.43217966 325004.2430335777 306988.2188423882 0.0 9058916.844015319 25252380.30158097 13493009.75552845 20.35874799999965 9.342823999999837 185106266.02524912 184619492.24176666 759924.384343026 1592468.7271017106 710178.084146194 883842.3805966919
7 75000.0 150000.0 50000.0 160978457.55402023 173064166.31387997 364608.68617818353 348101.6346378977 0.0 9055614.571621735 25252380.30158097 13496312.027924132 20.830187000000024 9.669382000000041 185106266.02524912 184619492.24176666 759963.1441780996 1592884.4653900217 710166.0320416642 883946.9832428859
8 75000.0 200000.0 50000.0 161014217.734117 173098262.2133376 400331.9428919632 384771.1717230915 0.0 9052669.32826438 25252380.30158097 13499257.27128077 20.702394999999797 9.47854099999995 185106266.02524912 184619492.24176666 760000.0675596847 1593256.0711263416 710154.089932929 884040.952752177
9 25000.0 100000.0 75000.0 177808637.87110195 179158101.96918836 341768.2925001684 332934.6335282498 0.0 696338.103085302 8417460.100527173 6820970.763430596 20.733643999999913 9.639998999999989 185106266.02524912 184619492.24176666 778063.6538849875 1026645.8573202831 693253.2431246528 893994.4276182207
10 25000.0 150000.0 75000.0 177849782.3633679 179197907.53573877 382869.01329603826 374048.0368905404 0.0 694345.5044186279 8417460.100527173 6822963.362097596 20.39386899999954 9.460197999999764 185106266.02524912 184619492.24176666 778107.4253568945 1027330.6191706667 693240.6104631494 894105.108614174
11 25000.0 200000.0 75000.0 177886490.05044895 179233411.73966008 419537.522517388 410717.59252782096 0.0 690653.7324343779 8417460.100527173 6826655.134081636 20.914004999999634 9.761831999999686 185106266.02524912 184619492.24176666 778146.6032158645 1029857.0394497014 693228.8491728614 894204.6687664631
12 50000.0 100000.0 75000.0 169384426.86238256 175611517.0675558 344033.88458223856 332934.7440346986 0.0 4306551.898629021 16834920.20105317 10728065.834402807 21.01252700000032 9.725370999999996 185106266.02524912 184619492.24176666 769047.1536113103 1387155.9161539718 695871.0878623186 886534.5915331565
13 50000.0 150000.0 75000.0 169425246.4162354 175650165.50514725 384812.12813040963 374048.1428517548 0.0 4302270.704723211 16834920.20105317 10732347.028308868 20.700382999999874 9.59545399999979 185106266.02524912 184619492.24176666 769088.4639159973 1388972.148828301 695859.0642173407 886642.3985064765
14 50000.0 200000.0 75000.0 169461748.67053756 175684637.37497205 421276.5829553831 410717.6921235469 0.0 4300808.2844101535 16834920.20105317 10733809.448619807 20.80965500000002 9.680358999999953 185106266.02524912 184619492.24176666 769126.2633934676 1388236.8897064803 695847.2192713647 886739.2133634844
15 75000.0 100000.0 75000.0 160966663.46885583 173050084.34083524 352740.30519024783 332934.58828513266 0.0 9056832.733093504 25252380.30158097 13495093.866452333 21.013061000000107 9.745755999999801 185106266.02524912 184619492.24176666 760037.4400034075 1592751.3772297394 698488.0740709079 884029.1876623877
16 75000.0 150000.0 75000.0 161006331.73245904 173088311.22253495 392370.6774649016 374047.977478975 0.0 9053530.49129895 25252380.30158097 13498396.10824861 20.912019000000328 9.680331000000024 185106266.02524912 184619492.24176666 760075.3313330237 1593167.111526474 698476.865616476 884133.7903085967
17 75000.0 200000.0 75000.0 161042107.9393187 173122407.1219975 428110.5209662863 410717.5397062576 0.0 9050585.219036102 25252380.30158097 13501341.380507953 20.591425000000072 9.611630000000332 185106266.02524912 184619492.24176666 760111.6946909402 1593538.7210332097 698465.1274045606 884227.7598179065
18 25000.0 100000.0 100000.0 177834016.45454293 179180523.88557866 367045.9519551301 356072.0391459058 0.0 695605.02570714 8417460.100527173 6821703.840809056 20.051746000000094 9.292057999999997 185106266.02524912 184619492.24176666 778164.5778722202 1026663.4454625587 681548.3631095954 894164.3547883689
19 25000.0 150000.0 100000.0 177875164.82852465 179220329.47962207 408151.4490945685 397185.436345089 0.0 694302.433086468 8417460.100527173 6823006.433429596 20.74886000000015 9.577041000000008 185106266.02524912 184619492.24176666 778207.4547151559 1026658.234934314 681535.3957181425 894275.0277809207
20 25000.0 200000.0 100000.0 177911871.9319701 179255833.70516264 444819.3924066721 433854.9920452415 0.0 693140.657798588 8417460.100527173 6824168.208717856 20.224679999999807 9.286297999999988 185106266.02524912 184619492.24176666 778246.6148483125 1026654.6800607677 681523.9816076696 894374.5816594831
21 50000.0 100000.0 100000.0 169409828.34454858 175633285.90527746 369331.08346124366 356072.15055495605 0.0 4305048.511304659 16834920.20105317 10729569.221722966 20.152827999999772 9.26544100000001 185106266.02524912 184619492.24176666 769151.436899274 1387290.7346724183 684166.7519274737 886702.9018879957
22 50000.0 150000.0 100000.0 169450659.25965458 175671934.34285775 410123.63903301064 397185.5606683231 0.0 4298698.886011224 16834920.20105317 10735918.847021226 20.371251999999913 9.26666699999987 185106266.02524912 184619492.24176666 769189.79643348 1391175.3874344681 684154.5795548157 886810.7088760145
23 50000.0 200000.0 100000.0 169487163.13095567 175706406.21268588 446590.2765691367 433855.10204950004 0.0 4297103.651682755 16834920.20105317 10737514.081347987 20.02705799999967 9.250710999999683 185106266.02524912 184619492.24176666 769227.030197868 1390572.9502117834 684143.1553259579 886907.5237322506
24 75000.0 100000.0 100000.0 160992067.33325464 173071615.36954138 378036.4499771289 356072.00280941883 0.0 9054974.303394439 25252380.30158097 13496952.29614915 20.18416100000013 9.284661000000142 185106266.02524912 184619492.24176666 760145.1596140079 1593003.4211066593 686784.4248019643 884195.7724426241
25 75000.0 150000.0 100000.0 161031760.94812888 173109842.25124192 417697.4119576032 397185.41906549863 0.0 9051672.030483304 25252380.30158097 13500254.569060389 19.994778000000224 9.20612600000004 185106266.02524912 184619492.24176666 760177.8125100153 1593419.1594622626 686773.0864953245 884300.3750888064
26 75000.0 200000.0 100000.0 161067542.69225633 173143938.15071726 453443.26046260295 433854.96336053323 0.0 9048726.77885593 25252380.30158097 13503199.820695732 19.965340999999626 9.244656999999734 185106266.02524912 184619492.24176666 760213.7081317953 1593790.7662785174 686761.4594992349 884394.3445980792
27 25000.0 100000.0 125000.0 177857771.85114497 179201118.59039 390705.9405972422 377323.9083669563 0.0 694931.702310242 8417460.100527173 6822377.164205936 20.09017300000005 9.263601000000108 185106266.02524912 184619492.24176666 778259.9858336837 1026679.6044535884 669836.2292277743 894320.433857344
28 25000.0 150000.0 125000.0 177898935.7006397 179240924.22575477 431828.5610332407 418437.31579717144 0.0 692019.100322618 8417460.100527173 6825289.766193436 20.194002000000182 9.32002599999987 185106266.02524912 184619492.24176666 778301.2148929175 1028284.4343814 669823.0201403424 894431.0948461061
29 25000.0 200000.0 125000.0 177935645.05012634 179276428.45131642 468498.8017302647 455106.8667887957 0.0 692467.3281272501 8417460.100527173 6824841.538388636 20.005729999999858 9.227783999999701 185106266.02524912 184619492.24176666 778340.3236832033 1026670.8811491365 669811.6595994246 894530.648724729
30 50000.0 100000.0 125000.0 169433429.61350524 175653280.75654376 392826.77343370725 377324.03145767585 0.0 4299936.680289502 16834920.20105317 10734681.052736547 19.985199000000193 9.217677999999978 185106266.02524912 184619492.24176666 769257.0158836852 1391145.5360527758 672461.7862775435 886857.4970192165
31 50000.0 150000.0 125000.0 169474449.5152479 175691929.19419333 433818.89270399854 418437.41454158694 0.0 4300306.472580132 16834920.20105317 10734311.260451145 20.115119999999933 9.243055999999797 185106266.02524912 184619492.24176666 769284.7983569476 1388310.7983393113 672442.3657935557 886965.3039634275
32 50000.0 200000.0 125000.0 169510958.8909759 175726401.06401926 470291.4298557674 455106.9795704253 0.0 4295779.196980394 16834920.20105317 10738838.536051927 20.273369000000002 9.245977000000039 185106266.02524912 184619492.24176666 769321.6369326756 1390640.37873694 672431.5990318037 887062.1188334916
33 75000.0 100000.0 125000.0 161015040.2286041 173091391.78965905 400874.4072210133 377323.9069567041 0.0 9053267.313710807 25252380.30158097 13498659.28582941 20.922194999999647 9.690506999999798 185106266.02524912 184619492.24176666 760280.0977212881 1593234.9267581683 675106.3585132641 884348.7825489895
34 75000.0 150000.0 125000.0 161055558.85450152 173129618.6714323 441398.54542131186 418437.281157525 0.0 9049965.089262234 25252380.30158097 13501961.51027653 20.85364199999958 9.751802999999654 185106266.02524912 184619492.24176666 760274.585419297 1593650.6587896184 675060.8509355304 884453.3851896441
35 75000.0 200000.0 125000.0 161091349.673632 173163714.57091394 477154.6928135492 455106.85136494297 0.0 9048629.807837334 25252380.30158097 13503296.791705113 20.392930999999862 9.4786509999999 185106266.02524912 184619492.24176666 760309.2571582132 1592412.2694922897 675050.5740982305 884547.3546989703
