 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 328481998.5344976 314126.1210610523 337980.0874899924 0.0 0.0 8417460.100527173 863548.383427184 11.380779999999959 0.4095260000001417 185106266.02524912 327616654.39926976 777954.0845917977 1390912.431141604 704943.1493384163 1674297.4787792498
1 25000.0 150000.0 50000.0 177822024.84299222 328527410.28280157 355221.1166713247 383248.8972122735 0.0 0.0 8417460.100527173 863548.383427184 10.708606000000145 0.436877000000095 185106266.02524912 327616654.39926976 777997.8016027741 1391055.3697304276 704930.033955895 1674511.6316692221
2 25000.0 200000.0 50000.0 177858724.4924635 328567915.6070688 391881.5186465511 423625.0163003628 0.0 0.0 8417460.100527173 863548.383427184 10.220342000000073 0.37765300000000934 185106266.02524912 327616654.39926976 778037.0490983359 1391184.5749075133 704918.5976437158 1674704.0542899459
3 50000.0 100000.0 50000.0 169356610.86516148 327617523.2436859 316329.4534056068 337980.1192944631 0.0 0.0 16834920.20105317 1727096.7668530156 10.095542000000023 0.3709890000000087 185106266.02524912 327616654.39926976 768935.5875651038 1389985.491956988 707561.1476861051 1667526.5047265594
4 50000.0 150000.0 50000.0 169397415.796252 327662934.9900556 357092.16890775453 383248.9270833447 0.0 0.0 16834920.20105317 1727096.7668530156 10.18718899999999 0.36957299999994575 185106266.02524912 327616654.39926976 768977.8031531486 1390128.4305437247 707548.523682003 1667738.0844314757
5 50000.0 200000.0 50000.0 169433903.80437124 327703439.75804234 393542.39596357185 423625.047073394 0.0 0.0 16834920.20105317 1727096.7668530156 10.724071999999978 0.4440680000000157 185106266.02524912 327616654.39926976 769015.5842158394 1390257.0785358439 707536.2195365211 1667927.7523159708
6 75000.0 100000.0 50000.0 160938814.35104248 326753047.9209672 325004.2430335777 337980.11929446005 0.0 0.0 25252380.30158097 2590645.1502831127 10.458482000000004 0.42430100000001403 185106266.02524912 327616654.39926976 759924.384343026 1389058.5526641714 710178.084146194 1665198.1209456038
7 75000.0 150000.0 50000.0 160978457.55402023 326798459.66734207 364608.68617818353 383248.9270833951 0.0 0.0 25252380.30158097 2590645.1502831127 10.573804999999993 0.42907100000002174 185106266.02524912 327616654.39926976 759963.1441780996 1389201.4912509099 710166.0320416642 1665404.541788724
8 75000.0 200000.0 50000.0 161014217.734117 326838964.43532884 400331.9428919632 423625.047073424 0.0 0.0 25252380.30158097 2590645.1502831127 10.598598000000266 0.4305800000001909 185106266.02524912 327616654.39926976 760000.0675596847 1389330.139243043 710154.089932929 1665589.6083887226
9 25000.0 100000.0 75000.0 177808637.87110195 328510679.68588483 341768.2925001684 366548.353678635 0.0 0.0 8417460.100527173 863548.383427184 10.161221000000069 0.37659000000007836 185106266.02524912 327616654.39926976 778063.6538849875 1391025.316369679 693253.2431246528 1674661.5724266095
