 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 328481998.5344976 314126.1210610523 337980.08748999157 0.0 0.0 8417460.100527173 863548.3834271841 14.111738999999943 0.6844230000001517 185106266.02524912 327616654.39926976 777954.0845917977 1390912.431141604 704943.1493384163 1674297.4787792498
1 25000.0 150000.0 50000.0 177822024.84299222 328527410.28280157 355221.1166713247 383248.8972122737 0.0 0.0 8417460.100527173 863548.3834271841 13.481846999999561 0.6330739999998514 185106266.02524912 327616654.39926976 777997.8016027741 1391055.3697304279 704930.033955895 1674511.6316692221
2 25000.0 200000.0 50000.0 177858724.4924635 328567915.6070688 391881.5186465511 423625.0163003623 0.0 0.0 8417460.100527173 863548.3834271841 13.83850700000039 0.710269000000153 185106266.02524912 327616654.39926976 778037.0490983359 1391184.5749075133 704918.5976437158 1674704.0542899459
3 50000.0 100000.0 50000.0 169356610.86516148 327617523.243686 316329.4534056068 337980.11929446977 0.0 0.0 16834920.20105317 1727096.7668530163 13.773115000000416 0.7048500000000786 185106266.02524912 327616654.39926976 768935.5875651038 1389985.491956988 707561.1476861051 1667526.5047265594
4 50000.0 150000.0 50000.0 169397415.796252 327662934.9900556 357092.16890775453 383248.9270833447 0.0 0.0 16834920.20105317 1727096.7668530163 13.62141500000007 0.6948510000001988 185106266.02524912 327616654.39926976 768977.8031531486 1390128.4305437247 707548.523682003 1667738.084431476
5 50000.0 200000.0 50000.0 169433903.80437124 327703439.75804234 393542.39596357185 423625.04707339505 0.0 0.0 16834920.20105317 1727096.7668530163 13.720921999999973 0.6720249999998487 185106266.02524912 327616654.39926976 769015.5842158394 1390257.0785358436 707536.2195365211 1667927.7523159708
6 75000.0 100000.0 50000.0 160938814.35104248 326753047.92096716 325004.2430335777 337980.11929446226 0.0 0.0 25252380.30158097 2590645.1502831127 13.858099000000038 0.7071860000000925 185106266.02524912 327616654.39926976 759924.384343026 1389058.5526641714 710178.084146194 1665198.1209456036
7 75000.0 150000.0 50000.0 160978457.55402023 326798459.667342 364608.68617818353 383248.92708339443 0.0 0.0 25252380.30158097 2590645.1502831127 13.708638999999948 0.6661540000000059 185106266.02524912 327616654.39926976 759963.1441780996 1389201.4912509096 710166.0320416642 1665404.5417887243
8 75000.0 200000.0 50000.0 161014217.734117 326838964.43532884 400331.9428919632 423625.0470734241 0.0 0.0 25252380.30158097 2590645.1502831127 13.75398000000041 0.6976580000000467 185106266.02524912 327616654.39926976 760000.0675596847 1389330.139243043 710154.089932929 1665589.6083887224
9 25000.0 100000.0 75000.0 177808637.87110195 328510679.6858849 341768.2925001684 366548.3536786349 0.0 0.0 8417460.100527173 863548.3834271841 13.896547000000282 0.6964480000001458 185106266.02524912 327616654.39926976 778063.6538849875 1391025.3163696788 693253.2431246528 1674661.5724266097
10 25000.0 150000.0 75000.0 177849782.3633679 328556091.4342407 382869.01329603826 411817.1633976197 0.0 0.0 8417460.100527173 863548.3834271841 13.676538000000164 0.6976580000000467 185106266.02524912 327616654.39926976 778107.4253568945 1391168.2549584522 693240.6104631494 1674875.7253164416
11 25000.0 200000.0 75000.0 177886490.05044895 328596596.75847155 419537.522517388 452193.2824836388 0.0 0.0 8417460.100527173 863548.3834271841 13.4180080000001 0.6141290000000481 185106266.02524912 327616654.39926976 778146.6032158645 1391297.4601355717 693228.8491728614 1675068.1479372536
12 50000.0 100000.0 75000.0 169384426.86238256 327646204.3936432 344033.88458223856 366548.3840587858 0.0 0.0 16834920.20105317 1727096.7668530163 13.816331000000446 0.7067030000002887 185106266.02524912 327616654.39926976 769047.1536113103 1390098.3771794157 695871.0878623186 1667888.9744629764
13 50000.0 150000.0 75000.0 169425246.4162354 327691616.1400648 384812.12813040963 411817.19184436346 0.0 0.0 16834920.20105317 1727096.7668530163 13.618545999999697 0.6968349999997372 185106266.02524912 327616654.39926976 769088.4639159973 1390241.3157661334 695859.0642173407 1668100.5541676949
14 50000.0 200000.0 75000.0 169461748.67053756 327732120.90801 421276.5829553831 452193.31183234387 0.0 0.0 16834920.20105317 1727096.7668530163 13.516080999999758 0.7083629999997356 185106266.02524912 327616654.39926976 769126.2633934676 1390369.9637582756 695847.2192713647 1668290.2220521227
15 75000.0 100000.0 75000.0 160966663.46885583 326781729.0709193 352740.30519024783 366548.3840587886 0.0 0.0 25252380.30158097 2590645.1502831127 13.466575999999804 0.7183369999997922 185106266.02524912 327616654.39926976 760037.4400034075 1389171.4378866095 698488.0740709079 1665557.3350213114
16 75000.0 150000.0 75000.0 161006331.73245904 326827140.8173512 392370.6774649016 411817.1918444236 0.0 0.0 25252380.30158097 2590645.1502831127 13.71581500000002 0.6968239999996513 185106266.02524912 327616654.39926976 760075.3313330237 1389314.376473318 698476.865616476 1665763.755864224
17 75000.0 200000.0 75000.0 161042107.9393187 326867645.58529115 428110.5209662863 452193.31183238473 0.0 0.0 25252380.30158097 2590645.1502831127 13.805198000000019 0.7029840000000149 185106266.02524912 327616654.39926976 760111.6946909402 1389443.0244654696 698465.1274045606 1665948.8224641646
18 25000.0 100000.0 100000.0 177834016.45454293 328536256.079876 367045.9519551301 392024.08232360356 0.0 0.0 8417460.100527173 863548.3834271841 13.859533999999712 0.7324049999997442 185106266.02524912 327616654.39926976 778164.5778722202 1391125.9816819173 681548.3631095954 1674986.2530349419
19 25000.0 150000.0 100000.0 177875164.82852465 328581667.82815915 408151.4490945685 437292.8920425885 0.0 0.0 8417460.100527173 863548.3834271841 13.762756999999965 0.7016459999999825 185106266.02524912 327616654.39926976 778207.4547151559 1391268.9202706856 681535.3957181425 1675200.4059245395
