 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 159783003.52551553 152864.05436280055 156256.86407279866 0.0 0.0 16834920.20105317 19395.022363039985 23.185599000000025 12.37010399999997 768658.8100675377 767421.4437851459 695507.4414064536 705461.7261221521
1 50000.0 150000.0 75000.0 169233754.27849263 159802321.67979902 172695.03000973107 175902.92962295568 0.0 0.0 16834920.20105317 19395.022363039985 22.29933300000016 12.078967000000148 768677.28017163 767439.2279073023 695501.9939863778 705456.0054521136
2 50000.0 200000.0 75000.0 169251557.59115106 159819513.58535546 190480.59677010513 192646.85587953418 0.0 0.0 16834920.20105317 19395.022363039985 21.877489000000196 11.786792000000105 768695.0258427076 767452.6839370115 695496.023674075 705449.1754395966
3 100000.0 100000.0 75000.0 152383649.43786713 140396305.0713372 174005.51078715135 184659.81694480055 0.0 0.0 33669840.402105 38790.04472608295 22.852825999999823 12.096755999999914 752182.1375657095 746683.6792284538 702004.7970781082 711520.8092991612
4 100000.0 150000.0 75000.0 152401913.54166272 140411754.78244 193783.17272072824 199745.24139918355 0.0 0.0 33669840.402105 38790.04472608295 22.783426999999847 12.427723000000015 750668.598750333 746661.9526062954 700739.3020240968 711499.0976912675
5 100000.0 200000.0 75000.0 152417460.30479205 140427358.19433936 209326.1522659704 215898.82381422725 0.0 0.0 33669840.402105 38790.04472608295 22.40065699999991 12.13725999999997 750672.385031492 746672.6136685896 700730.185847 711487.4017920591
6 150000.0 100000.0 75000.0 141324275.84851158 127487729.26754916 179050.78261467876 185633.95007589358 5770824.86250401 5828359.868953701 44733935.74065471 52356.707220168 22.48819800000024 12.1244650000001 751367.7371845429 1403093.7653019917 714554.0722184563 726786.834176657
7 150000.0 150000.0 75000.0 139018501.9494487 125310039.85413913 205479.86859019386 208956.76197904637 3441092.2836152 4181520.2272187043 47063668.31954331 54003.546861904 22.128893000000062 11.972588000000087 748897.1344288003 848247.5513338008 715272.0160589599 738462.7270941184
8 150000.0 200000.0 75000.0 136711003.32918492 123400213.13325758 230266.5136122775 239855.73442869628 1111278.65288732 2345869.04787672 49393481.95027162 55839.198041244825 22.52218499999981 11.99059699999998 746425.0370162716 743785.8755299642 715990.1982018223 722113.1591778051
9 50000.0 100000.0 100000.0 169227473.64927602 159796217.82265583 166374.78951961154 169746.93765310454 0.0 0.0 16834920.20105317 19395.022363039985 22.84476199999972 12.430257999999867 768716.8914427268 767476.8281411014 683735.7945916558 693714.1352812587
10 50000.0 150000.0 100000.0 169247334.7131076 159815735.7334755 186220.66313749325 189006.36832964062 0.0 0.0 16834920.20105317 19395.022363039985 22.821625999999924 12.232372999999825 768732.0816575396 767494.7089277898 683730.4974752122 693710.0968765421
11 50000.0 200000.0 100000.0 169265141.14201143 159833085.66272613 204009.91054601237 206688.1110149774 0.0 0.0 16834920.20105317 19395.022363039985 23.08323900000005 12.452939000000015 768749.263151618 767510.3722165371 683724.7413428414 693704.9101003672
12 100000.0 100000.0 100000.0 152398159.44854504 140408434.85157958 189960.73354043823 197035.94886643108 0.0 0.0 33669840.402105 38790.04472608295 22.292633000000023 12.029406999999992 750736.9477443416 746735.2023713464 688991.5269006711 699773.6198875619
13 100000.0 150000.0 100000.0 152415146.17959496 140424411.93878213 206961.11180613167 213330.84487697238 0.0 0.0 33669840.402105 38790.04472608295 22.059324999999944 11.837463999999954 750723.3005299193 746718.4693159054 688968.9282097439 699746.4540636583
14 100000.0 200000.0 100000.0 152430858.918703 140440857.9355451 222669.32730804558 229293.72688987345 0.0 0.0 33669840.402105 38790.04472608295 22.004963999999973 11.824356999999964 750727.824137035 746730.7540934059 688960.2606035563 699741.6950670716
15 150000.0 100000.0 100000.0 140171315.4396696 126363354.51540683 196188.0953829299 196353.5364368634 4601914.009373 5094579.901743936 45902846.59378622 53090.487187378276 22.90092699999991 12.532058000000006 750184.6826224959 1001379.7530058508 703160.3610362043 750510.8006983827
16 150000.0 150000.0 100000.0 137865573.12605992 123642226.59335332 223004.7619518808 231954.40058302187 2271826.7871763995 1995683.481060556 48232933.81598273 56189.383608063414 22.436513000000105 12.177760999999919 747712.8678215836 1343838.8613443775 703877.1105525182 717535.620442354
17 150000.0 200000.0 100000.0 135613477.30920208 121358523.5272233 247794.7378618224 258711.00783013285 0.0 282910.988132848 50504760.60315876 57902.1561009895 22.899106000000074 12.332468000000063 742934.0631254115 746066.7640768404 702628.3408225026 713369.1492312717
18 50000.0 100000.0 125000.0 169240209.08139518 159808417.2317442 179046.58249722188 181842.10063554012 0.0 0.0 16834920.20105317 19395.022363039985 21.879322000000002 11.876974000000018 768780.5305831473 767531.9113210428 671969.199975637 681960.9845722035
19 50000.0 150000.0 125000.0 169260261.84411404 159829271.8012017 199095.33748998086 202621.80638130486 0.0 0.0 16834920.20105317 19395.022363039985 22.17705799999976 12.030585999999857 768784.5383103908 767549.2812344267 671956.4950262413 681952.0521570893
20 50000.0 200000.0 125000.0 169278073.74223864 159847351.83556142 216890.53331794575 220194.67827949603 0.0 0.0 16834920.20105317 19395.022363039985 23.328748000000132 12.403215000000046 768801.2406085123 767569.6020612794 671951.5764427232 681946.9274161521
21 100000.0 100000.0 125000.0 152409143.00354117 140419106.91298932 200853.2921180229 207961.8224717546 0.0 0.0 33669840.402105 38790.04472608295 22.73466099999996 12.389100000000099 750827.9441654069 746838.4859739108 677268.1686460921 688073.1430689974
22 100000.0 150000.0 125000.0 152427706.37064567 140438909.57962874 219468.82700845128 227518.79485637415 0.0 0.0 33669840.402105 38790.04472608295 22.66698600000018 12.097674000000097 750775.7752427454 746775.2515458639 677195.6308058646 687989.6958904498
23 100000.0 200000.0 125000.0 152443551.1189074 140454359.06881627 235309.47635277038 242479.9455571185 0.0 0.0 33669840.402105 38790.04472608295 23.26740400000017 12.469489000000067 750779.8687455995 746786.8365839658 677188.8812896176 687985.6706506582
24 150000.0 100000.0 125000.0 139017262.02446842 125422675.03201154 211961.8395129859 210707.75469504553 3433265.3380853394 3936443.6152292797 47071495.26507258 54248.623473890606 22.768511999999873 12.38773900000001 749005.4497230774 1204829.7702568658 691774.835743824 738762.3155257397
25 150000.0 150000.0 125000.0 136711814.79493332 123123061.44865014 239690.55800003212 247071.81558076874 1102569.6447829 1639262.64845272 49402190.95837599 56545.804440670305 22.78304899999989 12.201015999999981 746525.0807858581 1165914.5051621303 692477.800138564 716232.8223184729
26 150000.0 200000.0 125000.0 135622445.10099587 121088931.77618307 260046.2323365538 274557.9152128768 0.0 10342.84825824 50504760.60315876 58174.72424086405 22.968134999999847 12.39418499999988 739856.9077068572 733272.3496970434 688278.3088644521 699389.4060108119
