 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 328481998.5344976 157188.83682561733 337980.08748999215 0.0 0.0 8417460.100527173 863548.3834271841 21.48618184735551 0.6600629423928694 185106266.02524912 327616654.39926976 777618.5699776676 1390912.431141604 704654.6866038169 1674297.4787792498
1 25000.0 150000.0 50000.0 177643779.59912643 328527410.28280157 177333.90341117434 383248.8972122736 0.0 0.0 8417460.100527173 863548.3834271841 20.192399505504454 0.713516933545634 185106266.02524912 327616654.39926976 777639.7709944509 1391055.3697304279 704648.0256620285 1674511.6316692221
2 25000.0 200000.0 50000.0 177661777.61204028 328567915.6070688 195312.72590686567 423625.01630036224 0.0 0.0 8417460.100527173 863548.3834271841 21.168666284976098 0.7221107946566008 185106266.02524912 327616654.39926976 777658.9614120562 1391184.5749075133 704642.3570390483 1674704.0542899459
3 50000.0 100000.0 50000.0 169199360.95951322 327617523.243686 159415.89020122745 337980.11929446965 0.0 0.0 16834920.20105317 1727096.7668530163 21.791870366385865 0.7079173944912327 185106266.02524912 327616654.39926976 768599.2451171016 1389985.491956988 707273.0215485295 1667526.5047265594
4 50000.0 150000.0 50000.0 169219194.6735385 327662934.9900556 179230.01572252647 383248.9270833447 0.0 0.0 16834920.20105317 1727096.7668530163 22.17012934917011 0.7898653995530367 185106266.02524912 327616654.39926976 768618.833622187 1390128.4305437247 707266.8347619835 1667738.084431476
5 50000.0 200000.0 50000.0 169236983.79027107 327703439.75804234 197001.24911369965 423625.0470733952 0.0 0.0 16834920.20105317 1727096.7668530163 21.49715665216536 0.6950689047807828 185106266.02524912 327616654.39926976 768636.7169620342 1390257.0785358436 707260.1924721815 1667927.7523159708
6 75000.0 100000.0 50000.0 160781625.18459553 326753047.92096716 168151.12634189345 337980.1192944627 0.0 0.0 25252380.30158097 2590645.1502831127 21.48729810844634 0.7231800130552983 185106266.02524912 327616654.39926976 759588.3345871968 1389058.5526641714 709889.8297407888 1665198.1209456036
7 75000.0 150000.0 50000.0 160800299.07552487 326798459.667342 186809.02366073825 383248.92708339455 0.0 0.0 25252380.30158097 2590645.1502831127 21.55508443980898 0.698431180917396 185106266.02524912 327616654.39926976 759604.3281975676 1389201.4912509096 709884.2767297893 1665404.5417887243
8 75000.0 200000.0 50000.0 160817361.17984015 326838964.43532884 203854.2248390686 423625.0470734241 0.0 0.0 25252380.30158097 2590645.1502831127 21.28887713834547 0.6971172675853268 185106266.02524912 327616654.39926976 759621.2313344155 1389330.139243043 709878.4704100044 1665589.6083887224
9 25000.0 100000.0 75000.0 177638091.05903673 328510679.6858849 171609.24514890206 366548.3536786344 0.0 0.0 8417460.100527173 863548.3834271841 21.329115779723452 0.7074568137145434 185106266.02524912 327616654.39926976 777675.8891688349 1391025.3163696788 692889.393716139 1674661.5724266097
