 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 176847489.6561354 314126.1210610523 306714.3503954452 0.0 936661.007356997 8417460.100527173 7056637.816712989 27.180951000000277 13.002520000000004 185106266.02524912 182716557.28052503 777954.0845917977 880855.8419261259 704943.1493384163 884404.4242087345
1 25000.0 150000.0 50000.0 177822024.84299222 176887401.25983512 355221.1166713247 347791.01190437115 0.0 935578.4380589421 8417460.100527173 7057720.38601188 26.931260000000293 13.157914000000346 185106266.02524912 182716557.28052503 777997.8016027741 880773.3534088575 704930.033955895 884512.4978558061
2 25000.0 200000.0 50000.0 177858724.4924635 176922999.68115327 391881.5186465511 384427.8076853455 0.0 934442.638362653 8417460.100527173 7058856.185708407 26.997623000000203 13.104440000000068 185106266.02524912 182716557.28052503 778037.0490983359 880870.7786477776 704918.5976437158 884609.4860269115
3 50000.0 100000.0 50000.0 169356610.86516148 172366976.60456854 316329.4534056068 306714.41458481253 0.0 4148181.0706366627 16834920.20105317 11838416.5774988 27.89885200000026 13.52824899999996 185106266.02524912 182716557.28052503 768935.5875651038 1182121.4869600877 707561.1476861051 886056.7780515312
4 50000.0 150000.0 50000.0 169397415.796252 172405868.64035633 357092.16890775453 347791.0814054043 0.0 4146973.1105408794 16834920.20105317 11839624.53759688 27.723143000000164 13.54059099999995 185106266.02524912 182716557.28052503 768977.8031531486 1181144.8160189444 707548.523682003 886163.3553773401
5 50000.0 200000.0 50000.0 169433903.80437124 172440557.55018073 393542.39596357185 384427.8855593655 0.0 4144525.0579804014 16834920.20105317 11842072.59015738 27.628388000000086 13.553643999999622 185106266.02524912 182716557.28052503 769015.5842158394 1181644.9742477033 707536.2195365211 886258.8823166926
6 75000.0 100000.0 50000.0 160938814.35104248 169339267.53900594 325004.2430335777 306714.5112080472 0.0 8685640.499168362 25252380.30158097 15294255.973037975 28.090407999999115 13.772084999999606 185106266.02524912 182716557.28052503 759924.384343026 1610251.720316154 710178.084146194 888039.0719992118
7 75000.0 150000.0 50000.0 160978457.55402023 169377462.7732362 364608.68617818353 347791.1809294608 0.0 8681870.678741204 25252380.30158097 15298025.793465607 27.54605900000024 13.464762999999948 185106266.02524912 182716557.28052503 759963.1441780996 1611140.1052419299 710166.0320416642 888145.3086806028
8 75000.0 200000.0 50000.0 161014217.734117 169411530.24614176 400331.9428919632 384427.98002758605 0.0 8689504.15966066 25252380.30158097 15290392.312548038 28.203999999999724 13.81503900000007 185106266.02524912 182716557.28052503 760000.0675596847 1600937.298128327 710154.089932929 888240.5637740693
9 25000.0 100000.0 75000.0 177808637.87110195 176872701.37658495 341768.2925001684 332637.5424154522 0.0 936010.611803918 8417460.100527173 7057288.212265907 28.427727000000232 13.796010000000024 185106266.02524912 182716557.28052503 778063.6538849875 880794.765912212 693253.2431246528 884592.7278517638
10 25000.0 150000.0 75000.0 177849782.3633679 176912612.98117903 382869.01329603826 373714.20838806726 0.0 934793.0387427299 8417460.100527173 7058505.785328006 27.64966699999968 13.521853999999621 185106266.02524912 182716557.28052503 778107.4253568945 880847.2775981501 693240.6104631494 884700.8012560824
11 25000.0 200000.0 75000.0 177886490.05044895 176948211.41014913 419537.522517388 410351.0108169118 0.0 933747.2301722191 8417460.100527173 7059551.593898408 27.578129999999874 13.38216199999988 185106266.02524912 182716557.28052503 778146.6032158645 880854.7127092781 693228.8491728614 884797.7872102801
12 50000.0 100000.0 75000.0 169384426.86238256 172391543.16564697 344033.88458223856 332637.6282183469 0.0 4146692.346085765 16834920.20105317 11839905.30205311 27.17968699999983 13.221266000000469 185106266.02524912 182716557.28052503 769047.1536113103 1182253.5589588347 695871.0878623186 886244.2633850831
13 50000.0 150000.0 75000.0 169425246.4162354 172430435.20146918 384812.12813040963 373714.2850251628 0.0 4145139.3976005395 16834920.20105317 11841458.25053901 27.46362500000032 13.188270000000557 185106266.02524912 182716557.28052503 769088.4639159973 1181621.8864607231 695859.0642173407 886350.8407090409
14 50000.0 200000.0 75000.0 169461748.67053756 172465124.11132133 421276.5829553831 410351.09109715774 0.0 4142192.095190242 16834920.20105317 11844405.55294604 28.168253000000732 13.77244200000041 185106266.02524912 182716557.28052503 769126.2633934676 1182621.2926497012 695847.2192713647 886446.3676486809
15 75000.0 100000.0 75000.0 160966663.46885583 169363393.17579442 352740.30519024783 332637.70926176856 0.0 8684788.19704589 25252380.30158097 15295108.275163285 27.89792099999977 13.464754999999968 185106266.02524912 182716557.28052503 760037.4400034075 1609306.4611722878 698488.0740709079 888226.4214480569
16 75000.0 150000.0 75000.0 161006331.73245904 169401588.4101555 392370.6774649016 373714.36467104795 0.0 8680793.390420008 25252380.30158097 15299103.081785448 28.110491000000366 13.849040000000059 185106266.02524912 182716557.28052503 760075.3313330237 1610419.846746907 698476.865616476 888332.6581308631
