 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 162822380.18642935 152864.05436280055 167646.59880982767 0.0 0.0 16834920.20105317 15310.82883716171 22.542032000000063 12.232602000000043 768658.8100675377 767322.8077065637 695507.4414064536 680048.5763366002
1 50000.0 150000.0 75000.0 169233754.27849263 162839704.38121927 172695.03000973107 184953.3290325045 0.0 0.0 16834920.20105317 15310.82883716171 22.257859000000053 12.084069 768677.28017163 767325.532034085 695501.9939863778 680033.9811911144
2 50000.0 200000.0 75000.0 169251557.59115106 162856064.40582448 190480.59677010513 201292.02988125014 0.0 0.0 16834920.20105317 15310.82883716171 22.574833999999896 12.351459999999975 768695.0258427076 767342.352389126 695496.023674075 680029.0074943325
3 100000.0 100000.0 75000.0 152383649.43786713 155508289.46256027 174005.51078715135 172549.98839106574 0.0 7996220.20651756 33669840.402105 22625.43746780395 21.879863000000114 11.81504700000005 752182.1375657095 762223.4785674904 702004.7970781082 684586.1532109161
4 100000.0 150000.0 75000.0 152401913.54166272 153202381.7405693 193783.17272072824 196513.57315436256 0.0 5668380.63130836 33669840.402105 24953.277043013983 22.360118000000057 12.148234000000002 750668.598750333 759754.2633718826 700739.3020240968 685302.8120689619
5 100000.0 200000.0 75000.0 152417460.30479205 150896512.48874173 209326.1522659704 222640.69987101774 0.0 3338852.8407038804 33669840.402105 27282.804833618316 21.806877999999642 11.753266999999823 750672.385031492 757282.3625861424 700730.185847 686021.3162756988
6 150000.0 100000.0 75000.0 141324275.84851158 151204958.92144853 179050.78261467876 172609.33057433195 5770824.86250401 19007793.6988406 44733935.74065471 26924.692812645637 21.90894900000012 11.873199000000113 751367.7371845429 757912.9079025377 714554.0722184563 686171.9179632787
7 150000.0 150000.0 75000.0 139018501.9494487 148899770.8202948 205479.86859019386 196810.58671513724 3441092.2836152 16680535.584921261 47063668.31954331 29251.950926564234 23.344612000000097 12.413778999999977 748897.1344288003 755444.0843264082 715272.0160589599 686888.2158511726
8 150000.0 200000.0 75000.0 136711003.32918492 146593893.88613877 230266.5136122775 220677.4929467353 1111278.65288732 14353257.6868857 49393481.95027162 31579.228824598496 22.652323999999908 12.420052999999825 746425.0370162716 752971.10216118 715990.1982018223 687606.4484813455
9 50000.0 100000.0 100000.0 169227473.64927602 162833983.4585812 166374.78951961154 179206.69670855638 0.0 0.0 16834920.20105317 15310.82883716171 22.448996999999963 11.855904999999893 768716.8914427268 767369.246598612 683735.7945916558 668265.4002742314
