 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 177701437.23420852 157188.83682561733 159971.22117242866 0.0 0.0 8417460.100527173 7655414.418582874 24.283586999999898 13.106461999999738 185106266.02524912 184421425.23128664 777618.5699776676 775455.2003467348 704654.6866038169 689430.2320593223
1 25000.0 150000.0 50000.0 177643779.59912643 177721015.2792125 177333.90341117434 179530.57187431553 0.0 0.0 8417460.100527173 7655414.418582874 24.99896699999954 13.532272999999805 185106266.02524912 184421425.23128664 777639.7709944509 775473.894648542 704648.0256620285 689424.3907863995
2 25000.0 200000.0 50000.0 177661777.61204028 177738619.12265563 195312.72590686567 197116.7168060418 0.0 0.0 8417460.100527173 7655414.418582874 24.94820299999992 13.066377999999531 185106266.02524912 184421425.23128664 777658.9614120562 775491.593162201 704642.3570390483 689419.0358487644
3 50000.0 100000.0 50000.0 169199360.95951322 170052727.75928795 159415.89020122745 174866.17889390254 0.0 0.0 16834920.20105317 15310828.83716171 24.711935000000267 13.176548000000366 185106266.02524912 184421425.23128664 768599.2451171016 767265.1862825408 707273.0215485295 691821.4073642344
4 50000.0 150000.0 50000.0 169219194.6735385 170069838.66611528 179230.01572252647 191973.01725145694 0.0 0.0 16834920.20105317 15310828.83716171 24.792694999999185 13.30025299999943 185106266.02524912 184421425.23128664 768618.833622187 767269.2547488558 707266.8347619835 691807.9913705894
5 50000.0 200000.0 50000.0 169236983.79027107 170086258.4673922 197001.24911369965 208376.2625514232 0.0 0.0 16834920.20105317 15310828.83716171 24.53396900000007 13.118145999999797 185106266.02524912 184421425.23128664 768636.7169620342 767285.810724687 707260.1924721815 691802.7928992861
6 75000.0 100000.0 50000.0 160781625.18459553 164141270.96113628 168151.12634189345 182013.172757198 0.0 1735101.4776704698 25252380.30158097 21231141.778076634 23.991923999999926 12.909192999999505 185106266.02524912 184421425.23128664 759588.3345871968 768974.3351745772 709889.8297407888 700299.9573172695
7 75000.0 150000.0 50000.0 160800299.07552487 162423366.10465842 186809.02366073825 203530.01123355387 0.0 0.0 25252380.30158097 22966243.25574822 24.90882899999997 13.557530000000042 185106266.02524912 184421425.23128664 759604.3281975676 764654.1178917264 709884.2767297893 698790.3866479135
8 75000.0 200000.0 50000.0 160817361.17984015 162437330.93566838 203854.2248390686 223036.6515299875 0.0 0.0 25252380.30158097 22966243.25574822 24.404720999998972 13.146285999999236 185106266.02524912 184421425.23128664 759621.2313344155 759112.3086094689 709878.4704100044 694197.1509223853
9 25000.0 100000.0 75000.0 177638091.05903673 177713677.32819444 171609.24514890206 172157.68457781465 0.0 0.0 8417460.100527173 7655414.418582874 24.34034900000006 13.115432999999939 185106266.02524912 184421425.23128664 777675.8891688349 775508.83091809 692889.393716139 677658.2649140891
10 25000.0 150000.0 75000.0 177658264.99503556 177733405.5551607 191761.8886220904 191867.20830839136 0.0 0.0 8417460.100527173 7655414.418582874 23.671048000001065 12.681355000000622 185106266.02524912 184421425.23128664 777697.1816938468 775527.5341496153 692883.2477582485 677652.391823549
11 25000.0 200000.0 75000.0 177676273.44187093 177751101.5928667 209751.21248902354 209546.07875946985 0.0 0.0 8417460.100527173 7655414.418582874 24.19615199999953 12.575643000000127 185106266.02524912 184421425.23128664 777716.3046626729 775544.7014073944 692877.2204404068 677647.1533480476
12 50000.0 100000.0 75000.0 169213904.83274093 170065067.4231003 173900.19848389336 187155.2957036388 0.0 0.0 16834920.20105317 15310828.83716171 24.933030999999573 13.156597000000147 185106266.02524912 184421425.23128664 768658.8100675377 767315.7332786496 695507.4414064536 680046.8102066743
13 50000.0 150000.0 75000.0 169233754.27849263 170082587.81047937 193731.17413082387 204669.52453120783 0.0 0.0 16834920.20105317 15310828.83716171 24.15066300000035 12.853037000000768 185106266.02524912 184421425.23128664 768677.28017163 767321.8918312313 695501.9939863778 680034.270062223
14 50000.0 200000.0 75000.0 169251557.59115106 170099043.9315961 211516.7411178732 221109.11837395251 0.0 0.0 16834920.20105317 15310828.83716171 23.837155999999595 12.654872000000069 185106266.02524912 184421425.23128664 768695.0258427076 767338.4191051833 695496.023674075 680029.4496655447
15 75000.0 100000.0 75000.0 160796206.44905692 162987307.37324002 182671.38382911048 198976.2622865975 0.0 565361.4093406999 25252380.30158097 22400881.846407603 25.084798999999293 12.484964999999647 185106266.02524912 184421425.23128664 759649.3415651462 767787.7260829636 698124.405016772 688900.9842811615
16 75000.0 150000.0 75000.0 160814906.00904804 162433679.14131427 201355.78448145487 216736.6743715523 0.0 0.0 25252380.30158097 22966243.25574822 24.062401999999565 12.526996999999938 185106266.02524912 184421425.23128664 759664.5009024298 761760.4914089951 698119.7254003291 684587.4130877521
17 75000.0 200000.0 75000.0 160831985.63596392 162449746.56437063 218419.08888011565 235402.27046572577 0.0 0.0 25252380.30158097 22966243.25574822 24.018592999998873 12.790199999999459 185106266.02524912 184421425.23128664 759680.8234207687 759162.3183728468 698113.7359891079 682420.2859714807
18 25000.0 100000.0 100000.0 177651634.8431981 177725484.20628813 185098.71108567665 183917.17086593516 0.0 0.0 8417460.100527173 7655414.418582874 23.68080699999973 12.509838999999374 185106266.02524912 184421425.23128664 777730.2073931879 775556.2227179667 681117.3600432089 665874.5413102563
19 25000.0 150000.0 100000.0 177671813.68144462 177745241.10040036 205257.16857209333 203653.87448770844 0.0 0.0 8417460.100527173 7655414.418582874 24.173585999998977 12.460288999999648 185106266.02524912 184421425.23128664 777750.5881516091 775576.413208195 681110.9167208313 665868.1664906528
