;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 00:00:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;293.15;288.15;287.65;293.15;287.65;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;284.15;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 00:15:00;294.771025321;297.386166933;296.794512152;295.646342318;294.65;291.308304563;288.15;298.734330874;287.65;293.65;294.125967744;288.15;288.15;288.15;287.65;293.65;294.617236446;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;293.184376068;293.15;292.65;294.558554298;294.65;291.65;287.65;293.541517983;293.402281653;288.15;293.65;284.15;288.65;293.65;291.65;288.15;291.943894977;293.15;288.15;288.15;287.65;294.291632585
2014-01-01 00:30:00;294.65;294.65;294.65;292.65;294.65;289.132222948;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;293.15;293.15;292.65;291.489309417;294.65;291.65;287.65;292.65;290.57670082;288.15;293.65;284.15;288.65;293.65;291.65;288.15;289.002262516;293.15;288.15;288.15;287.65;293.15
2014-01-01 00:45:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;293.15;293.15;292.65;289.132990276;294.65;291.65;287.65;292.65;288.514876269;288.15;293.65;284.15;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:00:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;284.15;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:15:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.15;288.65;293.65;288.15;288.15;291.65;293.15;288.15;288.15;287.65;293.301939067
2014-01-01 01:30:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.173670442;288.15;294.65;292.65;287.65;288.15;294.15;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.15;288.65;293.65;288.15;288.15;291.65;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:45:00;294.65;294.65;294.65;292.65;294.65;293.794459408;288.15;294.669875584;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.15;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 02:00:00;294.65;288.65;294.65;292.65;294.65;294.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.15;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 02:15:00;294.65;288.65;294.65;292.65;294.65;288.786574384;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.15;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
