;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 00:00:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;293.15;288.15;287.65;293.15;287.65;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;284.15;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 00:15:00;294.65;294.65;294.65;292.65;294.65;289.246254783;288.15;295.565427342;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;293.15;293.15;292.65;288.450705005;294.65;291.65;287.65;292.65;288.15;288.15;293.65;284.15;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 00:30:00;294.65;294.65;294.65;292.65;294.65;288.966933423;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;284.15;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 00:45:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;284.15;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:00:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;290.489822821;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.177541134;288.15;293.65;284.15;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:15:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;287.65;288.15;287.65;293.15;287.65;289.656159151;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.15;288.65;293.65;288.842392197;288.15;291.65;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:30:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;287.65;288.15;287.65;293.15;287.65;288.999184646;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.15;288.65;293.65;288.15;288.15;291.65;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:45:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;287.65;288.15;287.65;293.15;287.65;288.495855808;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.315404081;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 02:00:00;294.65;290.530187841;294.65;292.65;294.65;294.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.418019529;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 02:15:00;294.65;289.746903392;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.600728768;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 02:30:00;294.65;289.364357228;290.297017004;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.791833244;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 02:45:00;294.65;289.072762344;289.588735587;292.65;294.65;288.65;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;291.65;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.901459609;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;288.780118649
2014-01-01 03:00:00;294.65;288.835871426;289.336476027;292.65;294.65;288.65;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;285.051814806;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;288.071527618
