;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 00:00:00;286.144043678;286.267288738;286.332983641;292.65;287.037141553;285.15;285.15;290.159328079;285.15;293.65;286.39066982;285.15;288.15;285.15;285.15;293.65;286.442668197;285.15;287.263872458;286.854031585;285.15;285.15;293.65;285.15;285.15;287.338419803;285.15;285.15;286.002713396;287.086798887;286.538930407;285.15;286.801022785;286.670189484;285.15;286.479695087;285.15;285.15;293.65;285.15;287.845763681;293.65;285.15;285.15;285.15;294.065994505;285.15;288.15;285.15;286.268633629
2014-01-01 00:15:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 00:30:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 00:45:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 01:00:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;288.022319408;285.15;285.15;285.15;285.15;289.229535476;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 01:15:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 01:30:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 01:45:00;285.15;285.15;285.15;292.65;285.15;291.539870651;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 02:00:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 02:15:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 02:30:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 02:45:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 03:00:00;285.15;285.15;285.15;292.65;285.15;285.15;285.159358159;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 03:15:00;285.398732484;285.3339459;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;287.820064546;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 03:30:00;285.675885807;285.55618101;285.357454748;292.65;285.15;285.15;285.15;285.431837991;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;286.035241072;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 03:45:00;285.897903448;285.785535076;285.611651052;292.65;285.15;285.15;285.15;285.76172619;285.15;293.65;285.353977876;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;290.757493545;285.15;288.15;285.15;285.15
2014-01-01 04:00:00;286.093822544;285.992434958;285.796533117;292.65;285.15;285.15;285.15;286.051167395;285.15;293.65;285.591010189;285.15;288.15;285.15;285.15;293.65;285.333192441;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.187569999;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;289.85196343;285.15;288.15;285.15;285.262402416
2014-01-01 04:15:00;286.156693754;286.071948511;285.935147594;292.65;285.15;285.15;285.15;286.269603655;285.15;293.65;285.796410148;285.15;288.15;285.15;285.15;293.65;285.548113436;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.151111281;285.15;285.15;285.15;285.736658738;285.15;285.15;285.15;285.15;285.15;285.15;285.281282246;285.15;285.15;293.65;285.15;285.15;293.65;285.258424511;285.15;285.15;289.546265304;285.15;288.15;285.15;285.372136817
2014-01-01 04:30:00;286.078150422;286.083811285;286.008979099;292.65;285.15;285.19500033;285.15;286.408536668;285.15;293.65;285.946993448;285.15;288.15;285.15;285.15;293.65;285.782946049;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.163058234;285.15;285.916987966;285.15;285.15;285.15696075;285.15;285.15;285.15;285.427299568;285.15;285.15;293.65;285.15;285.15;293.65;285.398026738;285.15;285.15;289.387448455;285.15;288.15;285.15;285.4370558
2014-01-01 04:45:00;286.020597286;286.024352417;286.014599356;292.65;285.15;285.225668693;285.15;286.501976287;285.15;293.65;286.037043395;285.15;288.15;285.15;285.15;293.65;285.897895875;285.15;285.15;285.15;285.15;285.174641795;293.65;285.15;285.15;285.15;285.206192551;285.15;285.909014345;285.15;285.241773482;285.183372386;285.15;285.15;285.15;285.590858619;285.15;285.15;293.65;285.15;285.15;293.65;285.286547949;285.15;285.15;289.293198172;285.15;288.15;285.15;285.501056764
2014-01-01 05:00:00;285.772203107;285.896181138;285.954386848;292.65;285.15;285.220693238;285.15;286.469714988;285.15;293.65;286.067720308;285.15;288.15;285.15;285.15;293.65;285.97678586;285.169675363;285.15;285.15;285.15;285.178522033;293.65;285.15;285.15;285.15;285.15;285.15;285.243946168;285.15;285.351381685;285.291672083;285.15;285.243470489;285.15;285.637845681;285.15;285.15;293.65;285.16981518;285.15;293.65;285.15;285.15;285.15;289.247386604;285.15;288.15;285.15;285.415932682
2014-01-01 05:15:00;285.485984527;285.70406292;285.83272348;292.65;285.15;285.173818776;285.15;286.380560282;285.15;293.65;286.042639114;285.15;288.158542918;285.15;285.15;293.65;286.010900879;285.169057695;285.15;285.15;285.15;285.15;293.65;285.169240703;285.15;285.15;285.15;285.15;285.15;285.15;285.441182714;285.240592395;285.15;285.262017589;285.15;285.653984723;285.15;285.158928384;293.65;285.262179865;285.15;293.65;285.15;285.15;285.15;289.220094901;285.165404635;288.15;285.15;285.350237431
2014-01-01 05:30:00;285.15;285.453461595;285.654653052;292.65;285.233926536;285.15;285.16874723;286.233777162;285.15;293.65;285.96627761;285.15;288.15;285.15;285.15;293.65;286.032418964;285.15;285.15;285.207490324;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.49821128;285.19942642;285.15;285.281398287;285.15;285.630250104;285.15;285.231347603;293.65;285.320305542;285.15;293.65;285.15;285.15;285.15;289.004082371;285.187277595;288.15;285.15;285.15
2014-01-01 05:45:00;285.15;285.15;285.425386922;292.65;285.328788933;285.15;285.172643336;286.032617747;285.151941793;293.65;285.843378882;285.162108595;288.15;285.15;285.15;293.65;285.958818936;285.15;285.15;285.2649923;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.166739945;285.15;285.15;285.519422275;285.15;285.15;285.27889954;285.15;285.565534814;285.15;285.216818053;293.65;285.23105902;285.15;293.65;285.15;285.15;285.15;288.804417818;285.179210322;288.15;285.15;285.15
2014-01-01 06:00:00;285.15;285.15;285.15;290.084584427;285.406712262;285.15;285.15;285.781710749;285.15;293.65;285.678604266;285.165194174;288.15;285.15;285.15;293.65;285.856606016;285.15;285.176958344;285.301045481;285.15;285.15;293.65;285.15;285.15;285.155964522;285.15;285.172434374;285.15;285.264466751;285.505640892;285.15;285.15;285.247554421;285.15;285.461854589;285.15;285.193695479;293.65;285.15;285.15;293.65;285.15;285.15;285.15;288.642755334;285.15;288.168231359;285.15;285.15
2014-01-01 06:15:00;285.15;285.15;285.15;289.010404101;285.457872977;285.15;285.15;285.485967922;285.15;293.65;285.53334019;285.15;288.15;285.15;285.15;293.65;285.722715779;285.15;285.252955489;285.308561563;285.15;285.15;293.65;285.15;285.15;285.193255006;285.15;285.157540762;285.15;285.372010667;285.45908085;285.15;285.214925932;285.186547214;285.15;285.322290676;285.187680431;285.15;293.65;285.15;285.188383922;293.65;285.15;285.15;285.15;288.391444617;285.15;288.236144898;285.15;285.15
2014-01-01 06:30:00;285.15;285.15;285.15;288.530479923;285.479364188;285.15;285.15;285.15;285.15;293.65;285.264964196;285.15;288.15;285.15;285.15;293.65;285.590827644;285.15;285.332257729;285.285863485;285.158941642;285.15;293.65;285.15;285.15;285.228591932;285.15;285.15;285.15;285.449200506;285.415087154;285.15;285.288899669;285.15;285.15;285.15;285.229498825;285.15;293.65;285.15;285.22575356;293.65;285.15;285.15;285.15;288.15;285.15;288.198192591;285.254497009;285.15
2014-01-01 06:45:00;285.15;285.15;285.15;288.340749841;285.470378872;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.378098704;285.15;285.396801927;285.232700607;285.157823022;285.15;293.65;285.15;285.15;285.249609153;285.15;285.15;285.15;285.440083071;285.290400311;285.15;285.338534472;285.15;285.15;285.15;285.261758764;285.15;293.65;285.15;285.236324944;293.65;285.15;285.15;285.15;288.15;285.15;288.160828136;285.228321929;285.15
2014-01-01 07:00:00;285.15;285.15;285.15;288.15;285.431511011;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.44003896;285.15;285.15;285.15;293.65;285.15;285.15;285.252273417;285.15;285.15;285.15;285.492393388;285.15;285.15;285.372578138;285.15;285.15;285.15;285.279330263;285.15;293.65;285.15;285.278649801;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 07:15:00;285.15;285.15;285.15;288.15;285.364052049;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.460179198;285.15;285.15;285.15;293.65;285.15;285.15;285.235955066;285.15;285.15;285.15;285.488060506;285.15;285.15;285.384754063;285.15;285.15;285.15;285.370675182;285.15;293.65;285.15;285.228396756;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
2014-01-01 07:30:00;285.15;285.15;285.15;288.15;285.269635102;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.457418687;285.15;285.15;285.15;293.65;285.15;285.15;285.201431499;285.15;285.15;285.15;285.456730975;285.15;285.15;285.373433907;285.15;285.15;285.15;285.304440083;285.15;293.65;285.15;285.206553212;293.65;285.15;285.15;285.15;288.15;285.15;288.15;285.15;285.15
