;0
2014-01-01 00:00:00;285.974801381
2014-01-01 00:15:00;285.15
2014-01-01 00:30:00;285.15
2014-01-01 00:45:00;285.15
2014-01-01 01:00:00;285.15
2014-01-01 01:15:00;285.563520973
2014-01-01 01:30:00;286.073446858
2014-01-01 01:45:00;286.425597085
2014-01-01 02:00:00;286.54185272
2014-01-01 02:15:00;286.422510843
2014-01-01 02:30:00;286.147638033
2014-01-01 02:45:00;285.712445753
2014-01-01 03:00:00;285.15
2014-01-01 03:15:00;285.15
2014-01-01 03:30:00;285.15
2014-01-01 03:45:00;285.15
2014-01-01 04:00:00;285.15
2014-01-01 04:15:00;285.15
2014-01-01 04:30:00;285.15
2014-01-01 04:45:00;285.15
2014-01-01 05:00:00;285.15
2014-01-01 05:15:00;285.15
2014-01-01 05:30:00;285.15
2014-01-01 05:45:00;285.15
2014-01-01 06:00:00;287.664109438
2014-01-01 06:15:00;286.308632421
2014-01-01 06:30:00;285.474643831
2014-01-01 06:45:00;285.15
2014-01-01 07:00:00;285.15
2014-01-01 07:15:00;285.253859749
2014-01-01 07:30:00;285.15
2014-01-01 07:45:00;285.15
2014-01-01 08:00:00;285.15
2014-01-01 08:15:00;285.15
2014-01-01 08:30:00;285.15
2014-01-01 08:45:00;285.15
2014-01-01 09:00:00;285.15
2014-01-01 09:15:00;285.15
2014-01-01 09:30:00;285.15
2014-01-01 09:45:00;285.15
2014-01-01 10:00:00;285.15
2014-01-01 10:15:00;285.15
2014-01-01 10:30:00;285.15
2014-01-01 10:45:00;285.15
2014-01-01 11:00:00;285.15
2014-01-01 11:15:00;285.15
2014-01-01 11:30:00;285.15
2014-01-01 11:45:00;285.15
2014-01-01 12:00:00;285.15
2014-01-01 12:15:00;285.15
2014-01-01 12:30:00;285.15
2014-01-01 12:45:00;285.15
2014-01-01 13:00:00;285.15
2014-01-01 13:15:00;285.15
2014-01-01 13:30:00;285.15
2014-01-01 13:45:00;285.15
2014-01-01 14:00:00;285.15
2014-01-01 14:15:00;285.15
2014-01-01 14:30:00;285.15
2014-01-01 14:45:00;285.15
2014-01-01 15:00:00;285.15
2014-01-01 15:15:00;285.15
2014-01-01 15:30:00;285.15
2014-01-01 15:45:00;285.15
2014-01-01 16:00:00;285.15
2014-01-01 16:15:00;285.15
2014-01-01 16:30:00;285.15
2014-01-01 16:45:00;285.15
