;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 00:00:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 00:15:00;285.224696323;285.15788922;285.15;292.65;285.15;285.168526036;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.160455876;293.65;285.150189251;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.193723691;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.222030949
2014-01-01 00:30:00;285.389280613;285.316850473;285.216136826;292.65;285.216136826;285.217857384;285.15;285.218135856;285.170293984;293.65;285.185689261;285.15;288.15;285.15;285.201742032;293.65;285.277469791;285.15;285.223022375;285.182258826;285.15;285.15;293.65;285.204857371;285.15;285.15;285.242900552;285.15;285.378464429;285.273354916;285.184257857;285.15;285.294444523;285.172205376;285.15;285.185072277;285.15;285.15;293.65;285.15;285.154409398;293.65;285.283854926;285.15;285.15;293.15;285.168546217;288.15;285.15;285.247897661
2014-01-01 00:45:00;285.52024948;285.459085309;285.371968951;292.65;285.361258097;285.242268538;285.169916714;285.359757161;285.191140757;293.65;285.294285209;285.153603638;288.15;285.152172234;285.214809693;293.65;285.403673795;285.150173204;285.3610186;285.297834964;285.179062712;285.154146585;294.15;285.279461687;285.153603638;285.15;285.364048287;285.177804063;285.389935462;285.376093759;285.299764463;285.155602669;285.418579301;285.269339014;285.15;285.300550555;285.155602669;285.17287824;293.65;285.15;285.179349001;293.65;285.358941072;285.153603638;285.159773485;293.15;285.201157397;288.15;285.15;285.392789197
2014-01-01 01:00:00;285.672148693;285.572290159;285.510708767;292.65;285.488524358;285.289724746;285.208143006;285.48723188;285.216440031;293.65;285.397077406;285.195852456;288.15;285.19244713;285.206942287;293.65;285.480766163;285.189086226;285.488831389;285.396805121;285.203146486;285.190947052;294.15;285.323818144;285.190965937;285.174221265;285.469605414;285.205979036;285.505478872;285.495705232;285.393394293;285.190896406;285.537978398;285.351132356;285.17483825;285.396832716;285.199756306;285.210187103;293.65;285.15;285.220976882;293.65;285.437484834;285.188966907;285.196353555;293.15;285.215832366;288.15;285.187523455;285.515879446
2014-01-01 01:15:00;285.7717073;285.673372987;285.649963405;292.65;285.606143646;285.337237127;285.232917938;285.606204809;285.238539243;293.65;285.490910838;285.228985211;288.15;285.227585478;285.208800478;293.65;285.578725021;285.222186194;285.613288228;285.487504316;285.235134822;285.226267219;294.15;285.379452803;285.227699093;285.19870017;285.571908648;285.237795148;285.603886583;285.601538409;285.493217442;285.226057912;285.646942001;285.435483299;285.200134793;285.490549061;285.229747803;285.234011847;293.65;285.15;285.258733846;293.65;285.529773163;285.225769594;285.234408769;293.15;285.227652518;288.15;285.20810924;285.619241884
2014-01-01 01:30:00;285.861003732;285.78341858;285.779320809;292.65;285.724658643;285.349391492;285.255547909;285.723184274;285.267123792;293.65;285.576811298;285.257252007;288.15;285.255663333;285.229488665;293.65;285.714123195;285.253624986;285.724676489;285.580361894;285.251036298;285.255724427;293.65;285.441685869;285.255653355;285.22489099;285.677374143;285.26357725;285.682296442;285.684088582;285.582169023;285.269592279;285.74511799;285.51181646;285.224053435;285.583288477;285.274981597;285.2729699;293.65;285.15;285.295023032;293.65;285.594876898;285.257065153;285.284688479;293.15;285.267692913;288.15;285.237628548;285.721951885
2014-01-01 01:45:00;285.971655891;285.895593091;285.891512755;292.65;285.833710774;285.407586678;285.285151225;285.83229505;285.293584372;293.65;285.665202264;285.290684358;288.15;285.289029655;285.254803327;293.65;285.808421903;285.283223853;285.834270074;285.664932507;285.255544696;285.287528585;293.65;285.48981006;285.287030274;285.250514662;285.773641458;285.288756338;285.751583186;285.785351027;285.663692574;285.316437287;285.84737548;285.581111628;285.251248113;285.66798178;285.35828105;285.30667949;293.65;285.15;285.333860727;293.65;285.620160861;285.28338571;285.305421446;293.15;285.293555281;288.15;285.258696207;285.812770885
2014-01-01 02:00:00;286.065233836;285.985385267;285.99931291;292.65;285.934372658;285.440571433;285.313016286;285.936323607;285.310899904;293.65;285.745611472;285.318569955;288.15;285.316864337;285.278826402;293.65;285.886691998;285.311128879;285.94176489;285.742207251;285.275953375;285.313448608;293.65;285.542473437;285.316932813;285.269911013;285.855918355;285.309595697;285.830795503;285.87967189;285.745997795;285.378670162;285.949262734;285.653797432;285.273361509;285.742544955;285.385414602;285.325640899;293.65;285.15;285.366857095;293.65;285.675611665;285.314967014;285.330187227;293.15;285.318503305;288.15;285.280941174;285.882905939
2014-01-01 02:15:00;286.134897273;286.069089163;286.101867111;292.65;286.036783627;285.445786602;285.338993852;286.039080391;285.343530955;293.65;285.831236764;285.341401484;288.15;285.337670429;285.293044983;293.65;285.97940946;285.33714147;286.033614217;285.822250267;285.293206492;285.34166235;293.65;285.598347607;285.339767459;285.293543331;285.9466213;285.335140351;285.894433998;285.956820705;285.824361093;285.416365005;286.051665136;285.718953974;285.29068446;285.825600716;285.43234478;285.359513786;293.65;285.15;285.401594077;293.65;285.739305422;285.340833229;285.356059735;293.15;285.351688797;288.15;285.301926613;285.944418637
