;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 00:00:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;290.4;288.15;287.65;293.15;287.65;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;284.15;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 00:15:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;290.098181612;288.15;287.65;293.15;287.65;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;284.222743667;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 00:30:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;289.996674352;288.15;287.65;293.15;287.65;292.702634457;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;284.217278139;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 00:45:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;289.935214774;288.15;287.65;293.15;287.65;292.515088336;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.193041205;288.65;293.65;291.18522579;288.15;291.65;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:00:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;289.8624164;288.15;287.65;293.15;287.65;292.423267413;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.185549769;288.65;293.65;291.069996765;288.15;289.9;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:15:00;294.65;293.820276624;294.65;292.65;294.65;294.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;289.799187069;288.15;287.65;293.15;287.65;292.341569199;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.189050022;288.65;293.65;291.006095459;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:30:00;294.65;293.648751602;293.757779806;292.65;294.65;289.030953579;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;289.746286397;288.15;287.65;293.15;287.65;292.252288881;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.185767061;288.65;293.65;290.934266097;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:45:00;294.65;293.554327858;293.588907042;292.65;294.65;288.65;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;289.68874489;291.65;287.65;293.15;287.65;292.160825801;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.190356825;288.65;293.65;290.837359425;288.15;288.15;293.15;288.15;288.15;287.65;292.367149513
2014-01-01 02:00:00;294.65;293.458949874;293.49741524;292.65;294.65;288.65;290.65;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;289.636763283;288.190520665;287.65;292.293753247;287.65;292.081273675;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.187242092;288.65;293.65;290.761769287;288.15;288.15;293.15;288.15;288.15;287.65;292.207897382
2014-01-01 02:15:00;293.604434682;293.364296415;293.416153914;292.65;294.65;288.65;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;289.591130184;288.15;287.65;292.145639531;293.15;291.997822653;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.187283982;288.65;293.65;290.700074281;288.15;288.15;293.15;288.15;288.15;287.65;292.111508537
