;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 00:00:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;290.4;288.15;287.65;293.15;287.65;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;284.15;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 00:15:00;294.65;294.65;294.65;292.65;294.65;290.717909547;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;289.9427165;293.15;293.15;292.65;290.605744037;294.65;291.65;288.188167071;292.65;293.040570676;288.15;293.65;284.15;288.65;293.65;291.65;288.15;288.506759643;293.15;288.44192886;288.15;287.65;293.15
2014-01-01 00:30:00;294.65;294.65;294.65;292.65;294.65;290.148409289;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;289.262069188;290.790689459;293.15;292.65;290.045754322;294.65;291.65;287.889292208;292.65;291.705258826;288.15;293.65;284.15;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 00:45:00;294.65;294.65;294.65;292.65;294.65;289.697505797;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;287.65;288.15;287.65;293.15;288.732063142;290.093325623;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.15;288.65;293.65;289.438901817;288.15;291.65;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:00:00;294.65;294.65;294.65;292.65;294.65;289.34212259;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;287.65;288.15;287.65;293.15;288.29035786;289.540357941;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.15;288.65;293.65;288.742644035;288.15;289.9;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:15:00;294.65;291.069934414;294.65;292.65;294.65;294.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;287.65;288.15;287.65;293.15;287.934718824;289.081879493;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.15;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:30:00;294.65;290.506747032;291.65;292.65;294.65;288.918374344;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;293.15;287.65;288.700337535;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.15;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:45:00;294.65;290.013329024;290.121090553;292.65;294.65;288.840273769;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;291.65;287.65;293.15;287.65;288.392503929;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.284710837;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;288.957764195
2014-01-01 02:00:00;294.65;289.603825697;289.721155512;292.65;294.65;288.722001531;290.65;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;290.4;287.65;288.161394246;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.434831154;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;288.614865455
2014-01-01 02:15:00;289.448540577;289.276071713;289.389803307;292.65;294.65;288.65;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;288.342644873;293.15;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;284.608779984;288.65;293.65;288.15;288.15;288.15;293.15;288.15;288.15;287.65;288.293215464
2014-01-01 02:30:00;289.248538716;289.022037908;289.110054963;292.65;294.65;288.65;288.15;288.949919738;287.65;293.65;288.256673438;288.15;288.15;288.15;287.65;293.65;287.042442829;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;288.114611511;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;288.65;288.65;293.65;288.15;288.15;288.15;289.659258576;288.15;288.15;287.65;288.037541306
2014-01-01 02:45:00;289.024028363;288.840788834;288.911927997;292.65;294.65;288.65;288.15;288.900377632;287.65;293.65;288.14732867;288.15;288.15;288.15;287.65;293.65;286.874750459;288.15;294.65;292.65;287.65;288.15;293.65;287.65;288.15;287.65;287.91135542;287.65;288.15;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;285.07214422;288.65;293.65;288.15;288.15;288.15;289.589117117;293.15;288.15;287.65;287.853068233
