;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 00:00:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;290.4;288.15;287.65;293.15;287.65;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;284.15;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 00:15:00;294.65;294.65;294.65;292.65;294.65;291.559084049;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;290.034778181;288.15;287.65;293.15;287.65;293.15;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;290.1877754;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 00:30:00;294.65;294.65;294.65;292.65;294.65;294.396382291;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;289.955248726;288.15;287.65;293.15;287.65;292.586836593;293.15;292.65;288.15;294.65;291.65;287.65;292.65;288.15;288.15;293.65;290.283085908;288.65;293.65;291.65;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 00:45:00;294.65;294.65;294.65;292.65;294.65;294.480966808;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;289.890126454;288.15;287.65;293.15;287.65;292.438292947;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;290.417474554;288.65;293.65;291.080599594;288.15;291.65;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:00:00;294.65;294.65;294.65;292.65;294.65;288.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;289.812798729;288.15;287.65;293.15;287.65;292.34582757;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;290.581338419;288.65;293.65;291.004760959;288.15;289.9;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:15:00;294.65;293.646894631;294.65;292.65;294.65;294.65;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;294.15;289.74635545;288.15;287.65;293.15;287.65;292.255053583;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;290.760691824;288.65;293.65;290.936940241;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:30:00;294.65;293.553735932;293.574048941;292.65;294.65;288.703834319;288.15;294.65;287.65;293.65;292.65;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;289.689326671;288.15;287.65;293.15;287.65;292.158959996;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;290.925968182;288.65;293.65;290.859324379;288.15;288.15;293.15;288.15;288.15;287.65;293.15
2014-01-01 01:45:00;294.65;293.457958029;293.492119694;292.65;294.65;288.746373361;288.15;294.65;287.65;293.65;293.15;288.15;288.15;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;289.628552681;291.65;287.65;293.15;287.65;292.063711433;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;291.106222688;288.65;293.65;290.762332075;288.15;288.15;293.15;288.15;288.15;287.65;292.20209932
2014-01-01 02:00:00;294.65;293.356705745;293.400612446;292.65;294.65;288.694391681;290.65;294.65;287.65;293.65;293.15;288.15;290.384883712;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;289.574310783;288.15;287.65;292.128113455;287.65;291.980837248;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;291.271339386;288.65;293.65;290.687787554;288.15;288.15;293.15;288.15;288.15;287.65;292.123762515
2014-01-01 02:15:00;293.403775862;293.258229069;293.313222502;292.65;294.65;288.65;288.15;294.65;287.65;293.65;293.15;288.15;293.676044477;288.15;287.65;293.65;293.15;288.15;294.65;292.65;287.65;288.15;293.65;289.526088219;288.15;287.65;292.068489209;293.15;291.894969496;293.15;292.65;293.15;294.65;291.65;287.65;292.65;293.15;288.15;293.65;291.443316726;288.65;293.65;290.624403795;288.15;288.15;293.15;288.15;288.15;287.65;292.03327577
