;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 00:00:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 00:15:00;285.224883432;285.151070394;285.15;292.65;285.15;285.162822673;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15390621;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.190662759;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.221938546
2014-01-01 00:30:00;285.323882161;285.215075249;285.15;292.65;285.15;285.170338043;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.159065109;293.65;285.185902406;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.297480889;285.181348739;285.15;285.15;285.189636308;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.207963529;285.15;285.15;293.15;285.15;288.15;285.15;285.181538039
2014-01-01 00:45:00;285.407520533;285.300514192;285.177641678;292.65;285.165807596;285.154384951;285.15;285.164226083;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.256171477;285.15;285.165807596;285.15;285.15;285.15;294.15;285.155477296;285.15;285.15;285.198320807;285.15;285.284508405;285.223932934;285.15;285.15;285.246225672;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.243238778;285.15;285.15;293.15;285.15;288.15;285.15;285.239190228
2014-01-01 01:00:00;285.512143031;285.365039972;285.254119233;292.65;285.224994044;285.15543782;285.15;285.222850877;285.15;293.65;285.170994825;285.15;288.15;285.15;285.15;293.65;285.288106294;285.15;285.224994044;285.170994825;285.15;285.15;294.15;285.15108294;285.15;285.15;285.254786613;285.15;285.321945653;285.292234367;285.167204647;285.15;285.307290417;285.15;285.15;285.170994825;285.15;285.15;293.65;285.15;285.15;293.65;285.274361256;285.15;285.15;293.15;285.15;288.15;285.15;285.319659436
2014-01-01 01:15:00;285.57228341;285.412128031;285.350532916;292.65;285.291242024;285.163337836;285.15;285.290455083;285.15;293.65;285.213455478;285.15;288.15;285.15;285.15;293.65;285.331211081;285.15;285.298849648;285.2096653;285.15;285.15;294.15;285.157001732;285.15;285.15;285.313390642;285.15;285.370408542;285.359376512;285.21431811;285.15;285.36309212;285.178746134;285.15;285.212773791;285.15;285.15;293.65;285.15;285.15;293.65;285.323506815;285.15;285.15;293.15;285.15;288.15;285.15;285.388022533
2014-01-01 01:30:00;285.606938688;285.467273956;285.446796529;292.65;285.364551598;285.15;285.15;285.36263167;285.15;293.65;285.257153786;285.15;288.15;285.15;285.15;293.65;285.425166548;285.15;285.367253347;285.259597931;285.15;285.15;293.65;285.177671549;285.15;285.15;285.379828778;285.15;285.403063897;285.403081261;285.263397097;285.15;285.409111715;285.214661196;285.15;285.263810363;285.15;285.15;293.65;285.15;285.15;293.65;285.353016283;285.15;285.15;293.15;285.15;288.15;285.15;285.453898281
2014-01-01 01:45:00;285.660607346;285.53246351;285.527063532;292.65;285.433864401;285.15;285.15;285.431533492;285.15;293.65;285.306787852;285.15;288.15;285.15;285.15;293.65;285.496516158;285.15;285.434948108;285.307593974;285.15;285.15;293.65;285.190832923;285.15;285.15;285.442369242;285.15;285.422818563;285.46160532;285.307380259;285.15;285.459949412;285.247499827;285.15;285.312249211;285.15;285.15;293.65;285.15;285.15;293.65;285.333151662;285.15;285.15;293.15;285.15;288.15;285.15;285.509253666
2014-01-01 02:00:00;285.707306019;285.580422158;285.599500504;292.65;285.49554691;285.15;285.15;285.496833639;285.15;293.65;285.352803362;285.15;288.15;285.15;285.15;293.65;285.542409911;285.15;285.503698717;285.349281978;285.15;285.15;293.65;285.207968742;285.15;285.15;285.490564945;285.15;285.452389445;285.522050138;285.353075413;285.15;285.516221046;285.285297749;285.15;285.351051078;285.15;285.15;293.65;285.15;285.15;293.65;285.330786681;285.15;285.15;293.15;285.15;288.15;285.15;285.540581705
2014-01-01 02:15:00;285.727482461;285.618024481;285.666866405;292.65;285.559407772;285.15;285.15;285.562520405;285.15;293.65;285.405495788;285.15;288.15;285.15;285.15;293.65;285.597671683;285.15;285.558678266;285.394194092;285.15;285.15;293.65;285.232627227;285.15;285.15;285.545208672;285.15;285.472137064;285.566391059;285.397819807;285.15;285.5782741;285.31913156;285.15;285.3981144;285.158840747;285.15;293.65;285.15;285.15;293.65;285.348816511;285.15;285.15;293.15;285.15;288.15;285.15;285.556029612
2014-01-01 02:30:00;285.793601952;285.649854615;285.689105806;292.65;285.61765645;285.15;285.15;285.639361999;285.15;293.65;285.494338185;285.15;288.15;285.15;285.15;293.65;285.64781677;285.15;285.621502023;285.434416213;285.15;285.15;293.65;285.251439231;285.15;285.15;285.586440907;285.15;285.50602183;285.614079031;285.434249128;285.15;285.635195402;285.346069845;285.15;285.439116336;285.167166306;285.15;293.65;285.15;285.15;293.65;285.369286731;285.15;285.15;291.795598389;285.15;288.15;285.15;285.558787266
2014-01-01 02:45:00;285.829867866;285.690591902;285.722506521;292.65;285.668426913;285.15;285.15;285.855353044;285.15;293.65;285.555206243;285.15;288.15;285.15;285.15;293.65;285.658977717;285.15;285.677655399;285.468010499;285.15;285.15;293.65;285.268818653;285.15;285.15;285.595758853;285.15;285.534620917;285.65826769;285.47412699;285.154557951;285.689283165;285.377249564;285.15;285.469929175;285.188802382;285.15;293.65;285.15;285.15;293.65;285.396270196;285.15;285.15;291.276102331;285.15;288.15;285.15;285.574552033
2014-01-01 03:00:00;285.872317466;285.738647765;285.773807156;292.65;285.723301545;285.15;285.15;285.857801481;285.15;293.65;285.577408587;285.15;288.15;285.15;285.15;293.65;285.650594531;285.15;285.723089307;285.506506065;285.15;285.15;293.65;285.28196358;285.15;285.15;285.621732683;285.15;285.578800098;285.703120243;285.511048723;285.159349358;285.7422374;285.405965495;285.15;285.510604929;285.213317009;285.15;293.65;285.15;285.15;293.65;285.422528715;285.15;285.15;291.021419891;285.15;288.15;285.15;285.601154478
2014-01-01 03:15:00;285.904569588;285.781916974;285.797921356;292.65;285.774871981;285.15;285.15;285.886824945;285.15;293.65;285.603187058;285.15;288.15;285.15;285.15;293.65;285.651866042;285.15;285.779044961;285.538658698;285.15;285.15;293.65;285.295963333;285.15;285.15;285.649559758;285.15;285.613774016;285.742804568;285.540522541;285.172927866;285.785589006;285.429821109;285.15;285.543814618;285.232847782;285.15;293.65;285.15;285.15;293.65;285.441543481;285.15;285.15;290.847028101;285.15;288.15;285.15;285.634139802
2014-01-01 03:30:00;285.940135368;285.829215643;285.841630872;292.65;285.819970725;285.15;285.15;285.90743609;285.15;293.65;285.618890404;285.15;288.15;285.15;285.15;293.65;285.68410774;285.15;285.82945838;285.575073861;285.15;285.15;293.65;285.317025652;285.15;285.15;285.662355892;285.15;285.639701648;285.775118901;285.578251885;285.186169508;285.84226198;285.458675108;285.15;285.587674935;285.241409313;285.15;293.65;285.15;285.15;293.65;285.472714392;285.15;285.15;290.705685822;285.15;288.15;285.15;285.671506718
2014-01-01 03:45:00;285.98096542;285.872336282;285.883970792;292.65;285.868883464;285.15;285.15;285.910033222;285.15;293.65;285.626180945;285.15;288.15;285.15;285.15;293.65;285.715870564;285.15;285.868902466;285.608101374;285.15;285.15;293.65;285.323705554;285.15;285.15;285.688641019;285.15;285.679299557;285.810257264;285.611755468;285.19982655;285.884479856;285.484287326;285.15;285.619938401;285.254966539;285.15;293.65;285.15;285.15;293.65;285.493494124;285.15;285.15;290.588568356;285.15;288.15;285.15;285.69758252
2014-01-01 04:00:00;286.007297673;285.90633233;285.912089823;291.115155799;285.913880878;285.15;285.15;285.930838725;285.15;293.65;285.64870081;285.15;288.15;285.15;285.15;293.65;285.739263648;285.15;285.918270785;285.635157993;285.15;285.15;293.65;285.337226235;285.15;285.15;285.720369413;285.15;285.711607026;285.845305365;285.639011714;285.216863929;285.927185102;285.503861389;285.15;285.648811696;285.236747689;285.15;293.65;285.15;285.15;293.65;285.505292407;285.15;285.15;290.497951866;285.15;288.15;285.15;285.729698131
2014-01-01 04:15:00;286.005942027;285.941478677;285.945506562;290.54680326;285.952377662;285.15;285.15;285.960703598;285.15;293.65;285.669777488;285.15;288.15;285.15;285.15;293.65;285.758408316;285.15;285.954465135;285.662908282;285.15;285.15;293.65;285.332976908;285.15;285.15;285.742577302;285.15;285.726380259;285.804288116;285.664660757;285.168577837;285.961733255;285.520252885;285.15;285.666452825;285.179635502;285.15;293.65;285.15;285.15;293.65;285.515109279;285.15;285.15;290.38617435;285.15;288.15;285.15;285.747341939
2014-01-01 04:30:00;286.02801367;285.975378378;285.981236634;290.30240839;285.994799699;285.15;285.15;285.996209392;285.15;293.65;285.692787171;285.15;288.15;285.15;285.15;293.65;285.782104241;285.15;285.992316889;285.68984939;285.15;285.15;293.65;285.346170171;285.15;285.15;285.770141873;285.15;285.750633126;285.816033117;285.690893241;285.160949986;285.998905097;285.538200024;285.15;285.69564935;285.168921903;285.15;293.65;285.15;285.15;293.65;285.533517875;285.15;285.15;290.299008335;285.15;288.15;285.15;285.769999778
