;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
2014-01-01 00:00:00;286.821019097;286.692741834;286.496621076;293.691811886;285.15;285.15;285.15;286.378130395;285.15;293.65;286.401956032;285.15;288.15;285.15;285.15;293.65;286.359672661;285.15;286.496718457;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.503586236;285.15;285.15;285.15;286.47610131;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;294.143451561;285.15;288.15;285.15;285.15
2014-01-01 00:15:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 00:30:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;288.525035237;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 00:45:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 01:00:00;285.15;285.15;285.15;292.65;285.15;286.595257862;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 01:15:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;294.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 01:30:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 01:45:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 02:00:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;290.857213079;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
2014-01-01 02:15:00;285.15;285.15;285.15;292.65;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;288.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;285.15;293.65;285.15;285.15;293.65;285.15;285.15;285.15;293.15;285.15;288.15;285.15;285.15
