 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 177731804.95970136 198429153.40858832 265096.03940692 327785.51134402683 0.0 0.0 8417460.100527173 7874375.240329671 1.2588549999999827 0.5520809999999869 185106266.02524912 205106234.52490386 777902.995576918 869508.6126914454 704958.6343657862 878673.5231058744
1 25000.0 100000.0 50000.0 177780886.13037246 198473987.47494414 314126.1210610523 378529.79788429884 0.0 0.0 8417460.100527173 7874375.240329671 0.8824810000000127 0.09295199999999681 185106266.02524912 205106234.52490386 777954.0845917977 863598.3924692646 704943.1493384163 872329.1353931117
2 25000.0 150000.0 50000.0 177822024.84299222 198510923.21913028 355221.1166713247 415445.6050427941 0.0 0.0 8417460.100527173 7874375.240329671 1.214523999999983 0.07532100000000241 185106266.02524912 205106234.52490386 777997.8016027741 863618.329508262 704930.033955895 872296.4443293967
3 50000.0 50000.0 50000.0 169308203.35107732 190545062.22288787 267966.44185202743 316005.94838382327 0.0 0.0 16834920.20105317 15748750.480680496 0.8267720000000054 0.08148800000000733 185106266.02524912 205106234.52490386 768891.0850326269 871572.2303038816 707575.4853598359 911749.0672814491
4 50000.0 100000.0 50000.0 169356610.86516148 190599800.35118186 316329.4534056068 381508.8670196021 0.0 0.0 16834920.20105317 15748750.480680496 0.7940530000000194 0.07571799999999484 185106266.02524912 205106234.52490386 768935.5875651038 860807.439935011 707561.1476861051 879421.6791259635
5 50000.0 150000.0 50000.0 169397415.796252 190632378.0721463 357092.16890775453 419700.15601193364 0.0 0.0 16834920.20105317 15748750.480680496 0.7492739999999856 0.07710599999998635 185106266.02524912 205106234.52490386 768977.8031531486 855193.8718840474 707548.523682003 874745.3540177909
6 75000.0 50000.0 50000.0 160892296.40898153 186717438.4809141 278107.80930081673 292177.9981639073 0.0 4070736.69952254 25252380.30158097 19552389.021481156 0.8223609999999724 0.08923999999998955 185106266.02524912 205106234.52490386 760302.8760159188 871414.9793183646 710534.4447256076 992503.0210521505
7 75000.0 100000.0 50000.0 160938814.35104248 182880533.2140543 325004.2430335777 352004.21443649975 0.0 167533.03574532003 25252380.30158097 23455592.685265113 0.8059630000000197 0.08929700000004459 185106266.02524912 205106234.52490386 759924.384343026 877887.1599400368 710178.084146194 990249.9664413355
8 75000.0 150000.0 50000.0 160978457.55402023 182779456.66777128 364608.68617818353 421673.65695859946 0.0 0.0 25252380.30158097 23623125.721008316 0.7838959999999702 0.09172899999998663 185106266.02524912 205106234.52490386 759963.1441780996 874674.2069009119 710166.0320416642 901074.6308646062
9 100000.0 50000.0 50000.0 153170632.8941145 186544416.64168623 282938.56784939923 292177.07259420946 689572.9313443501 11772665.4385283 32980267.470760606 19724835.52279505 0.839540999999997 0.09175300000003972 185106266.02524912 205106234.52490386 761695.7717828135 870840.5669974263 720911.0602076837 992226.722864628
