 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 207615020.778763 157188.83682561733 310319.21237758826 0.0 0.0 8417460.100527173 0.0 10.5901188466153 0.08944857942009854 185106266.02524912 206428209.21011728 777618.5699776676 876492.3562916919 704654.6866038169 668656.6519506986
1 25000.0 150000.0 50000.0 177643779.59912643 207656722.008615 177333.90341117434 351879.24426496815 0.0 0.0 8417460.100527173 0.0 10.091082674796425 0.16300329298845284 185106266.02524912 206428209.21011728 777639.7709944509 876633.5542073362 704648.0256620285 668723.3713541981
2 25000.0 200000.0 50000.0 177661777.61204028 207693915.8662055 195312.72590686567 388947.16557540133 0.0 0.0 8417460.100527173 0.0 9.505407356893578 0.11077131781532046 185106266.02524912 206428209.21011728 777658.9614120562 876759.4904252812 704642.3570390483 668782.8792393915
3 50000.0 100000.0 50000.0 169199360.95951322 207615020.778763 159415.89020122745 310319.21237758826 0.0 0.0 16834920.20105317 0.0 9.4349275579008 0.12174904000087139 185106266.02524912 206428209.21011728 768599.2451171016 876492.3562916919 707273.0215485295 668656.6519506986
4 50000.0 150000.0 50000.0 169219194.6735385 207656722.008615 179230.01572252647 351879.24426496815 0.0 0.0 16834920.20105317 0.0 10.353482435571571 0.144992505989741 185106266.02524912 206428209.21011728 768618.833622187 876633.5542073362 707266.8347619835 668723.3713541981
5 50000.0 200000.0 50000.0 169236983.79027107 207693915.8662055 197001.24911369965 388947.16557540133 0.0 0.0 16834920.20105317 0.0 9.574768706763578 0.11359424401664597 185106266.02524912 206428209.21011728 768636.7169620342 876759.4904252812 707260.1924721815 668782.8792393915
6 75000.0 100000.0 50000.0 160781625.18459553 207615020.778763 168151.12634189345 310319.21237758826 0.0 0.0 25252380.30158097 0.0 9.445253246492769 0.14886896969210284 185106266.02524912 206428209.21011728 759588.3345871968 876492.3562916919 709889.8297407888 668656.6519506986
7 75000.0 150000.0 50000.0 160800299.07552487 207656722.008615 186809.02366073825 351879.24426496815 0.0 0.0 25252380.30158097 0.0 9.56085282201451 0.15056688267405605 185106266.02524912 206428209.21011728 759604.3281975676 876633.5542073362 709884.2767297893 668723.3713541981
8 75000.0 200000.0 50000.0 160817361.17984015 207693915.8662055 203854.2248390686 388947.16557540133 0.0 0.0 25252380.30158097 0.0 9.421300858073295 0.11922113347361574 185106266.02524912 206428209.21011728 759621.2313344155 876759.4904252812 709878.4704100044 668782.8792393915
9 25000.0 100000.0 75000.0 177638091.05903673 207641352.58277503 171609.24514890206 336547.3779139799 0.0 0.0 8417460.100527173 0.0 9.279663699451888 0.12204734172321707 185106266.02524912 206428209.21011728 777675.8891688349 876595.9947984479 692889.393716139 668743.4033770176
10 25000.0 150000.0 75000.0 177658264.99503556 207683053.812627 191761.8886220904 378107.4098013529 0.0 0.0 8417460.100527173 0.0 9.420834077872058 0.12219175184797848 185106266.02524912 206428209.21011728 777697.1816938468 876737.1927141289 692883.2477582485 668810.1227805538
11 25000.0 200000.0 75000.0 177676273.44187093 207720247.670181 209751.21248902354 415175.33111179434 0.0 0.0 8417460.100527173 0.0 9.334008219707599 0.11017362035453004 185106266.02524912 206428209.21011728 777716.3046626729 876863.1289319277 692877.2204404068 668869.6306655647
12 50000.0 100000.0 75000.0 169213904.83274093 207641352.58277503 173900.19848389336 336547.3779139799 0.0 0.0 16834920.20105317 0.0 9.171978236373121 0.1146754965921275 185106266.02524912 206428209.21011728 768658.8100675377 876595.9947984479 695507.4414064536 668743.4033770176
13 50000.0 150000.0 75000.0 169233754.27849263 207683053.812627 193731.17413082387 378107.4098013529 0.0 0.0 16834920.20105317 0.0 9.388276523508608 0.11871132197259726 185106266.02524912 206428209.21011728 768677.28017163 876737.1927141289 695501.9939863778 668810.1227805538
14 50000.0 200000.0 75000.0 169251557.59115106 207720247.670181 211516.7411178732 415175.33111179434 0.0 0.0 16834920.20105317 0.0 9.424096433872222 0.11622899944936194 185106266.02524912 206428209.21011728 768695.0258427076 876863.1289319277 695496.023674075 668869.6306655647
15 75000.0 100000.0 75000.0 160796206.44905692 207641352.58277503 182671.38382911048 336547.3779139799 0.0 0.0 25252380.30158097 0.0 9.31976340078549 0.12398302087018465 185106266.02524912 206428209.21011728 759649.3415651462 876595.9947984479 698124.405016772 668743.4033770176
16 75000.0 150000.0 75000.0 160814906.00904804 207683053.812627 201355.78448145487 378107.4098013529 0.0 0.0 25252380.30158097 0.0 9.811254508258003 0.13172719614615858 185106266.02524912 206428209.21011728 759664.5009024298 876737.1927141289 698119.7254003291 668810.1227805538
17 75000.0 200000.0 75000.0 160831985.63596392 207720247.670181 218419.08888011565 415175.33111179434 0.0 0.0 25252380.30158097 0.0 9.299403396555306 0.11842140770698961 185106266.02524912 206428209.21011728 759680.8234207687 876863.1289319277 698113.7359891079 668869.6306655647
18 25000.0 100000.0 100000.0 177651634.8431981 207664833.73737097 185098.71108567665 359936.11368797993 0.0 0.0 8417460.100527173 0.0 9.30990923313118 0.11737625766267001 185106266.02524912 206428209.21011728 777730.2073931879 876688.413524579 681117.3600432089 668820.7631978465
19 25000.0 150000.0 100000.0 177671813.68144462 207706534.96715 205257.16857209333 401496.14557537367 0.0 0.0 8417460.100527173 0.0 9.065589182368825 0.1262250245241887 185106266.02524912 206428209.21011728 777750.5881516091 876829.6114403694 681110.9167208313 668887.4826015285
20 25000.0 200000.0 100000.0 177689822.29055333 207743728.82459453 223246.61772145488 438564.06688580156 0.0 0.0 8417460.100527173 0.0 8.933608539160332 0.12126949627852923 185106266.02524912 206428209.21011728 777769.7481116541 876955.5476582049 681105.2821424643 668946.9904864666
21 50000.0 100000.0 100000.0 169227473.64927602 207664833.73737097 187410.9336407044 359936.11368797993 0.0 0.0 16834920.20105317 0.0 9.428790856942783 0.12870734704742404 185106266.02524912 206428209.21011728 768716.8914427268 876688.413524579 683735.7945916558 668820.7631978465
22 50000.0 150000.0 100000.0 169247334.7131076 207706534.96715 207256.80725858605 401496.14557537367 0.0 0.0 16834920.20105317 0.0 9.039869593281281 0.116265831324597 185106266.02524912 206428209.21011728 768732.0816575396 876829.6114403694 683730.4974752122 668887.4826015285
23 50000.0 200000.0 100000.0 169265141.14201143 207743728.82459453 225046.0546671052 438564.06688580156 0.0 0.0 16834920.20105317 0.0 9.092009671102318 0.11357673975911098 185106266.02524912 206428209.21011728 768749.263151618 876955.5476582049 683724.7413428414 668946.9904864666
24 75000.0 100000.0 100000.0 160809782.5706509 207664833.73737097 196186.12720327798 359936.11368797993 0.0 0.0 25252380.30158097 0.0 9.368171789700938 0.12501613673742895 185106266.02524912 206428209.21011728 759710.719780762 876688.413524579 686353.3985060883 668820.7631978465
25 75000.0 150000.0 100000.0 160828507.57802215 207706534.96715 214901.44466163707 401496.14557537367 0.0 0.0 25252380.30158097 0.0 9.016428839722948 0.12569843810967996 185106266.02524912 206428209.21011728 759720.4096942358 876829.6114403694 686348.810852628 668887.4826015285
26 75000.0 200000.0 100000.0 160845593.1389595 207743728.82459453 231971.31305303288 438564.06688580156 0.0 0.0 25252380.30158097 0.0 9.389088283452281 0.1267826080614327 185106266.02524912 206428209.21011728 759736.1022408715 876955.5476582049 686343.0269326578 668946.9904864666
27 25000.0 100000.0 125000.0 177664524.1516183 207686401.3511795 197934.99159240798 381418.8402523733 0.0 0.0 8417460.100527173 0.0 9.30166181045081 0.1315032875183988 185106266.02524912 206428209.21011728 777783.2353063097 876773.3008073854 669343.5789333818 668891.8187646271
28 25000.0 150000.0 125000.0 177684719.31070176 207728102.580922 218111.7641489904 422978.87213975535 0.0 0.0 8417460.100527173 0.0 9.465312760968402 0.1524402029035059 185106266.02524912 206428209.21011728 777801.6218313344 876914.49872303 669336.9555046454 668958.5381682361
29 25000.0 200000.0 125000.0 177702730.96534 207765296.438549 236104.334962812 460046.7934501865 0.0 0.0 8417460.100527173 0.0 9.193325407794475 0.15506328883117249 185106266.02524912 206428209.21011728 777820.7056558912 877040.4349409384 669331.3961173743 669018.0460532835
30 50000.0 100000.0 125000.0 169240209.08139518 207686401.3511795 200082.7266183147 381418.8402523733 0.0 0.0 16834920.20105317 0.0 9.169418968051104 0.11703164259222376 185106266.02524912 206428209.21011728 768780.5305831473 876773.3008073854 671969.199975637 668891.8187646271
31 50000.0 150000.0 125000.0 169260261.84411404 207728102.580922 220131.48161107366 422978.87213975535 0.0 0.0 16834920.20105317 0.0 8.925410711876282 0.11084097017345584 185106266.02524912 206428209.21011728 768784.5383103908 876914.49872303 671956.4950262413 668958.5381682361
32 50000.0 200000.0 125000.0 169278073.74223864 207765296.438549 237926.67743903855 460046.7934501865 0.0 0.0 16834920.20105317 0.0 9.147718794102445 0.12250245241938273 185106266.02524912 206428209.21011728 768801.2406085123 877040.4349409384 671951.5764427232 669018.0460532835
33 75000.0 100000.0 125000.0 160821889.77112243 207686401.3511795 208200.18109186235 381418.8402523733 0.0 0.0 25252380.30158097 0.0 9.157902989945967 0.11504746206497884 185106266.02524912 206428209.21011728 759803.8663624594 876773.3008073854 674614.0090674534 668891.8187646271
