 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 207615020.778763 314126.1210610523 310319.2123775922 0.0 0.0 8417460.100527173 0.0 6.084687 0.09141499999999958 185106266.02524912 206428209.21011728 777954.0845917977 876492.3562916919 704943.1493384163 668656.6519506986
1 25000.0 150000.0 50000.0 177822024.84299222 207656722.008615 355221.1166713247 351879.24426497123 0.0 0.0 8417460.100527173 0.0 6.011277 0.09626300000000043 185106266.02524912 206428209.21011728 777997.8016027741 876633.5542073362 704930.033955895 668723.3713541981
2 25000.0 200000.0 50000.0 177858724.4924635 207693915.8662055 391881.5186465511 388947.16557539883 0.0 0.0 8417460.100527173 0.0 6.472007999999999 0.09786000000000072 185106266.02524912 206428209.21011728 778037.0490983359 876759.4904252812 704918.5976437158 668782.8792393915
3 50000.0 100000.0 50000.0 169356610.86516148 207615020.778763 316329.4534056068 310319.2123775922 0.0 0.0 16834920.20105317 0.0 5.962233999999999 0.09684199999999876 185106266.02524912 206428209.21011728 768935.5875651038 876492.3562916919 707561.1476861051 668656.6519506986
4 50000.0 150000.0 50000.0 169397415.796252 207656722.008615 357092.16890775453 351879.2442649702 0.0 0.0 16834920.20105317 0.0 6.1700190000000035 0.11280000000000001 185106266.02524912 206428209.21011728 768977.8031531486 876633.5542073362 707548.523682003 668723.3713541981
5 50000.0 200000.0 50000.0 169433903.80437124 207693915.8662055 393542.39596357185 388947.16557539883 0.0 0.0 16834920.20105317 0.0 6.22231 0.10926600000000519 185106266.02524912 206428209.21011728 769015.5842158394 876759.4904252812 707536.2195365211 668782.8792393915
6 75000.0 100000.0 50000.0 160938814.35104248 207615020.778763 325004.2430335777 310319.2123775922 0.0 0.0 25252380.30158097 0.0 6.013465000000004 0.11314800000000247 185106266.02524912 206428209.21011728 759924.384343026 876492.3562916919 710178.084146194 668656.6519506986
7 75000.0 150000.0 50000.0 160978457.55402023 207656722.008615 364608.68617818353 351879.24426497123 0.0 0.0 25252380.30158097 0.0 6.049735999999996 0.09287599999999685 185106266.02524912 206428209.21011728 759963.1441780996 876633.5542073362 710166.0320416642 668723.3713541981
8 75000.0 200000.0 50000.0 161014217.734117 207693915.8662055 400331.9428919632 388947.16557540145 0.0 0.0 25252380.30158097 0.0 6.041344000000002 0.09697900000000459 185106266.02524912 206428209.21011728 760000.0675596847 876759.4904252812 710154.089932929 668782.8792393915
9 25000.0 100000.0 75000.0 177808637.87110195 207641352.58277503 341768.2925001684 336547.37791397737 0.0 0.0 8417460.100527173 0.0 5.915430000000001 0.09868000000000166 185106266.02524912 206428209.21011728 778063.6538849875 876595.9947984479 693253.2431246528 668743.4033770176
10 25000.0 150000.0 75000.0 177849782.3633679 207683053.812627 382869.01329603826 378107.40980135347 0.0 0.0 8417460.100527173 0.0 5.9428549999999944 0.10061699999999973 185106266.02524912 206428209.21011728 778107.4253568945 876737.1927141289 693240.6104631494 668810.1227805538
11 25000.0 200000.0 75000.0 177886490.05044895 207720247.670181 419537.522517388 415175.3311117829 0.0 0.0 8417460.100527173 0.0 5.944068999999985 0.09052799999999195 185106266.02524912 206428209.21011728 778146.6032158645 876863.1289319277 693228.8491728614 668869.6306655647
12 50000.0 100000.0 75000.0 169384426.86238256 207641352.58277503 344033.88458223856 336547.3779139792 0.0 0.0 16834920.20105317 0.0 6.061425999999997 0.08738999999999919 185106266.02524912 206428209.21011728 769047.1536113103 876595.9947984479 695871.0878623186 668743.4033770176
13 50000.0 150000.0 75000.0 169425246.4162354 207683053.812627 384812.12813040963 378107.40980135347 0.0 0.0 16834920.20105317 0.0 5.824016 0.09098099999999931 185106266.02524912 206428209.21011728 769088.4639159973 876737.1927141289 695859.0642173407 668810.1227805538
14 50000.0 200000.0 75000.0 169461748.67053756 207720247.670181 421276.5829553831 415175.331111784 0.0 0.0 16834920.20105317 0.0 6.122606999999988 0.09459299999998905 185106266.02524912 206428209.21011728 769126.2633934676 876863.1289319277 695847.2192713647 668869.6306655647
15 75000.0 100000.0 75000.0 160966663.46885583 207641352.58277503 352740.30519024783 336547.37791397737 0.0 0.0 25252380.30158097 0.0 6.047458999999989 0.11207999999999174 185106266.02524912 206428209.21011728 760037.4400034075 876595.9947984479 698488.0740709079 668743.4033770176
16 75000.0 150000.0 75000.0 161006331.73245904 207683053.812627 392370.6774649016 378107.4098013638 0.0 0.0 25252380.30158097 0.0 5.888486 0.09523799999999483 185106266.02524912 206428209.21011728 760075.3313330237 876737.1927141289 698476.865616476 668810.1227805538
17 75000.0 200000.0 75000.0 161042107.9393187 207720247.670181 428110.5209662863 415175.3311117829 0.0 0.0 25252380.30158097 0.0 6.020869000000005 0.10942699999999661 185106266.02524912 206428209.21011728 760111.6946909402 876863.1289319277 698465.1274045606 668869.6306655647
18 25000.0 100000.0 100000.0 177834016.45454293 207664833.73737097 367045.9519551301 359936.1136879989 0.0 0.0 8417460.100527173 0.0 5.980221999999998 0.10401600000000144 185106266.02524912 206428209.21011728 778164.5778722202 876688.413524579 681548.3631095954 668820.7631978465
19 25000.0 150000.0 100000.0 177875164.82852465 207706534.96715 408151.4490945685 401496.14557537343 0.0 0.0 8417460.100527173 0.0 6.072247000000004 0.0882310000000075 185106266.02524912 206428209.21011728 778207.4547151559 876829.6114403694 681535.3957181425 668887.4826015285
20 25000.0 200000.0 100000.0 177911871.9319701 207743728.82459453 444819.3924066721 438564.06688580394 0.0 0.0 8417460.100527173 0.0 6.375233999999978 0.10105799999999476 185106266.02524912 206428209.21011728 778246.6148483125 876955.5476582049 681523.9816076696 668946.9904864666
21 50000.0 100000.0 100000.0 169409828.34454858 207664833.73737097 369331.08346124366 359936.1136879989 0.0 0.0 16834920.20105317 0.0 6.082641000000024 0.1016660000000229 185106266.02524912 206428209.21011728 769151.436899274 876688.413524579 684166.7519274737 668820.7631978465
22 50000.0 150000.0 100000.0 169450659.25965458 207706534.96715 410123.63903301064 401496.14557537343 0.0 0.0 16834920.20105317 0.0 6.082992000000019 0.09731700000000387 185106266.02524912 206428209.21011728 769189.79643348 876829.6114403694 684154.5795548157 668887.4826015285
23 50000.0 200000.0 100000.0 169487163.13095567 207743728.82459453 446590.2765691367 438564.06688580394 0.0 0.0 16834920.20105317 0.0 6.018062000000015 0.09763700000002018 185106266.02524912 206428209.21011728 769227.030197868 876955.5476582049 684143.1553259579 668946.9904864666
24 75000.0 100000.0 100000.0 160992067.33325464 207664833.73737097 378036.4499771289 359936.1136879989 0.0 0.0 25252380.30158097 0.0 6.033183000000037 0.08751600000002213 185106266.02524912 206428209.21011728 760145.1596140079 876688.413524579 686784.4248019643 668820.7631978465
25 75000.0 150000.0 100000.0 161031760.94812888 207706534.96715 417697.4119576032 401496.14557537343 0.0 0.0 25252380.30158097 0.0 6.074754999999982 0.09513099999998076 185106266.02524912 206428209.21011728 760177.8125100153 876829.6114403694 686773.0864953245 668887.4826015285
26 75000.0 200000.0 100000.0 161067542.69225633 207743728.82459453 453443.26046260295 438564.06688580394 0.0 0.0 25252380.30158097 0.0 6.038476000000003 0.09864699999999971 185106266.02524912 206428209.21011728 760213.7081317953 876955.5476582049 686761.4594992349 668946.9904864666
