 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 169717187.56436798 157188.83682561733 166502.24527473564 0.0 0.0 8417460.100527173 11750763.02003686 9.681614 5.040012 185106266.02524912 180546721.9021485 777618.5699776676 754726.4369757698 704654.6866038169 709647.8134220783
1 25000.0 150000.0 50000.0 177643779.59912643 169737360.0581571 177333.90341117434 186653.10955090803 0.0 0.0 8417460.100527173 11750763.02003686 10.441982 5.069928000000001 185106266.02524912 180546721.9021485 777639.7709944509 754748.066488171 704648.0256620285 709642.3449775225
2 25000.0 200000.0 50000.0 177661777.61204028 169755357.46587405 195312.72590686567 204631.2199455935 0.0 0.0 8417460.100527173 11750763.02003686 10.438638000000005 5.251317 185106266.02524912 180546721.9021485 777658.9614120562 754767.3638123309 704642.3570390483 709637.4662224653
3 50000.0 100000.0 50000.0 169199360.95951322 157953869.68762338 159415.89020122745 166560.65407005997 0.0 0.0 16834920.20105317 23501526.04007193 10.486007 5.254354000000006 185106266.02524912 180546721.9021485 768599.2451171016 742113.171489164 707273.0215485295 713093.3924007553
4 50000.0 150000.0 50000.0 169219194.6735385 157974036.03290656 179230.01572252647 186705.37566264172 0.0 0.0 16834920.20105317 23501526.04007193 10.498836000000004 5.239097000000001 185106266.02524912 180546721.9021485 768618.833622187 742134.7951733192 707266.8347619835 713087.1078028132
5 50000.0 200000.0 50000.0 169236983.79027107 157992029.63717476 197001.24911369965 204679.68600152474 0.0 0.0 16834920.20105317 23501526.04007193 10.952518000000005 5.315961999999999 185106266.02524912 180546721.9021485 768636.7169620342 742154.0891014301 707260.1924721815 713081.5003133947
6 75000.0 100000.0 50000.0 160781625.18459553 146195077.89110065 168151.12634189345 171082.97640858786 0.0 0.0 25252380.30158097 35252289.06011712 10.764730999999983 5.268357999999992 185106266.02524912 180546721.9021485 759588.3345871968 729562.0726454724 709889.8297407888 716741.7732573964
7 75000.0 150000.0 50000.0 160800299.07552487 146214649.45506653 186809.02366073825 190633.55462753374 0.0 0.0 25252380.30158097 35252289.06011712 10.604046000000011 5.18161400000001 185106266.02524912 180546721.9021485 759604.3281975676 729583.0583860031 709884.2767297893 716735.6734244463
8 75000.0 200000.0 50000.0 160817361.17984015 146232266.36696374 203854.2248390686 208231.79660175042 0.0 0.0 25252380.30158097 35252289.06011712 10.867501000000004 5.286783 185106266.02524912 180546721.9021485 759621.2313344155 729601.7282863164 709878.4704100044 716730.2443992264
9 25000.0 100000.0 75000.0 177638091.05903673 169732180.45180634 171609.24514890206 181436.12272298144 0.0 0.0 8417460.100527173 11750763.02003686 11.029229 5.437820000000002 185106266.02524912 180546721.9021485 777675.8891688349 754785.4469950225 692889.393716139 697675.6023777991
