 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 174078140.1996699 314126.1210610523 305124.1916906426 0.0 2663631.517511868 8417460.100527173 8253965.521664416 14.241581000000053 7.212151000000006 185106266.02524912 181128963.28455248 777954.0845917977 898018.2450773211 704943.1493384163 870465.0276474913
1 25000.0 150000.0 50000.0 177822024.84299222 174117196.94381538 355221.1166713247 345987.4335582723 0.0 2661428.531984557 8417460.100527173 8256168.507190935 14.096767999999997 7.060314000000005 185106266.02524912 181128963.28455248 777997.8016027741 898414.7328847457 704930.033955895 870552.2229762472
2 25000.0 200000.0 50000.0 177858724.4924635 174152032.41203415 391881.5186465511 382433.8755739731 0.0 2659463.713217539 8417460.100527173 8258133.325958686 13.856399999999951 6.939690999999982 185106266.02524912 181128963.28455248 778037.0490983359 898768.5778658927 704918.5976437158 870630.1749190823
3 50000.0 100000.0 50000.0 169356610.86516148 168611071.11422512 316329.4534056068 305124.34384886525 0.0 7796948.2139475895 16834920.20105317 14038245.86440469 14.180948999999998 7.026455999999996 185106266.02524912 181128963.28455248 768935.5875651038 1215229.3502198071 707561.1476861051 872749.1084472135
4 50000.0 150000.0 50000.0 169397415.796252 168649049.60604662 357092.16890775453 345987.5708960347 0.0 7792700.566573439 16834920.20105317 14042493.51176963 14.208658000000014 7.1641950000000065 185106266.02524912 181128963.28455248 768977.8031531486 1216592.2623503213 707548.523682003 872836.9596238573
5 50000.0 200000.0 50000.0 169433903.80437124 168682923.2239171 393542.39596357185 382434.00337267475 0.0 7789701.418929199 16834920.20105317 14045492.6594227 14.040147000000047 7.034056999999962 185106266.02524912 181128963.28455248 769015.5842158394 1217018.5954118068 707536.2195365211 872915.447832132
6 75000.0 100000.0 50000.0 160938814.35104248 163509233.24434373 325004.2430335777 305124.38064331695 0.0 13630183.624964893 25252380.30158097 19122607.492559996 14.259110999999962 7.188758000000007 185106266.02524912 181128963.28455248 759924.384343026 1197753.0716972002 710178.084146194 875881.2432873407
7 75000.0 150000.0 50000.0 160978457.55402023 163547088.1236401 364608.68617818353 345987.6207231316 0.0 13626603.576110773 25252380.30158097 19126187.541416276 14.519144000000097 7.282048000000032 185106266.02524912 181128963.28455248 759963.1441780996 1198324.7597668772 710166.0320416642 875966.2026141634
8 75000.0 200000.0 50000.0 161014217.734117 163580851.43031064 400331.9428919632 382434.0719227731 0.0 13623637.974870859 25252380.30158097 19129153.142660696 14.047697999999968 7.076355000000035 185106266.02524912 181128963.28455248 760000.0675596847 1198607.2165088155 710154.089932929 876041.9795612594
9 25000.0 100000.0 75000.0 177808637.87110195 174102815.6814623 341768.2925001684 330912.7429394512 0.0 2662241.130051309 8417460.100527173 8255355.909123896 14.533721999999898 7.37352599999997 185106266.02524912 181128963.28455248 778063.6538849875 898295.563105239 693253.2431246528 870644.9464328864
10 25000.0 150000.0 75000.0 177849782.3633679 174141872.42564574 382869.01329603826 371775.9856723806 0.0 2660038.143563086 8417460.100527173 8257558.8956091665 14.24522300000001 7.16414599999996 185106266.02524912 181128963.28455248 778107.4253568945 898692.0510379747 693240.6104631494 870732.1417617279
11 25000.0 200000.0 75000.0 177886490.05044895 174176707.8938678 419537.522517388 408222.43794678565 0.0 2658073.313012629 8417460.100527173 8259523.726161396 14.050837000000001 7.086549999999988 185106266.02524912 181128963.28455248 778146.6032158645 899045.8975558386 693228.8491728614 870810.0937043669
12 50000.0 100000.0 75000.0 169384426.86238256 168635064.53972098 344033.88458223856 330912.9020661641 0.0 7793939.856628019 16834920.20105317 14041254.221729869 14.534956999999963 7.2470859999999675 185106266.02524912 181128963.28455248 769047.1536113103 1216442.5748524326 695871.0878623186 872929.7705161017
13 50000.0 150000.0 75000.0 169425246.4162354 168673043.0331627 384812.12813040963 371776.1481379098 0.0 7791462.1855982505 16834920.20105317 14043731.892754009 14.457015999999953 7.265778999999952 185106266.02524912 181128963.28455248 769088.4639159973 1216035.4932379643 695859.0642173407 873017.6270102535
14 50000.0 200000.0 75000.0 169461748.67053756 168706916.83732113 421276.5829553831 408222.55982077384 0.0 7787578.064281358 16834920.20105317 14047616.014073988 14.263380999999981 7.129023000000075 185106266.02524912 181128963.28455248 769126.2633934676 1217347.0070495 695847.2192713647 873096.4196550904
15 75000.0 100000.0 75000.0 160966663.46885583 163533148.43101543 352740.30519024783 330912.947562605 0.0 13627828.65720977 25252380.30158097 19124962.460315768 14.581345000000056 7.42295700000011 185106266.02524912 181128963.28455248 760037.4400034075 1198234.6592290434 698488.0740709079 876060.0741918001
16 75000.0 150000.0 75000.0 161006331.73245904 163571003.31036448 392370.6774649016 371776.1997047847 0.0 13624503.594896844 25252380.30158097 19128287.522625275 14.63499499999989 7.4523209999999835 185106266.02524912 181128963.28455248 760075.3313330237 1198551.3487291741 698476.865616476 876145.033519002
17 75000.0 200000.0 75000.0 161042107.9393187 163604766.6170623 428110.5209662863 408222.6323425834 0.0 13621538.015014958 25252380.30158097 19131253.102519207 14.474038999999948 7.286943999999949 185106266.02524912 181128963.28455248 760111.6946909402 1198833.8027168228 698465.1274045606 876220.810466151
