 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 178575976.64034182 157188.83682561733 167527.58656431554 0.0 0.0 8417460.100527173 5006871.766742129 13.693329999999946 7.26432699999998 185106266.02524912 182642375.87514836 777618.5699776676 772944.9453969818 704654.6866038169 711920.5184117643
1 25000.0 150000.0 50000.0 177643779.59912643 178601033.80022216 177333.90341117434 194851.39072213098 0.0 0.0 8417460.100527173 5006871.766742129 13.082403 7.424078000000009 185106266.02524912 182642375.87514836 777639.7709944509 770678.3011198688 704648.0256620285 710017.768448149
2 25000.0 200000.0 50000.0 177661777.61204028 178618279.55546388 195312.72590686567 212078.6540902389 0.0 0.0 8417460.100527173 5006871.766742129 13.04181299999999 7.330777000000012 185106266.02524912 182642375.87514836 777658.9614120562 770696.7929931928 704642.3570390483 710012.3934802654
3 50000.0 100000.0 50000.0 169199360.95951322 173562161.15831736 159415.89020122745 167587.55719693284 0.0 0.0 16834920.20105317 10013743.53348251 13.134383000000014 7.341234000000043 185106266.02524912 182642375.87514836 768599.2451171016 765941.2594746061 707273.0215485295 712138.4259171345
4 50000.0 150000.0 50000.0 169219194.6735385 173583634.8237161 179230.01572252647 189704.1196708117 0.0 0.0 16834920.20105317 10013743.53348251 13.188355999999942 7.327769999999987 185106266.02524912 182642375.87514836 768618.833622187 765298.3624023367 707266.8347619835 711581.5363406589
5 50000.0 200000.0 50000.0 169236983.79027107 173601359.93512094 197001.24911369965 207410.22520957072 0.0 0.0 16834920.20105317 10013743.53348251 13.111987 7.329431 185106266.02524912 182642375.87514836 768636.7169620342 765317.3682684373 707260.1924721815 711576.011972308
6 75000.0 100000.0 50000.0 160781625.18459553 168553606.16786566 168151.12634189345 171912.27505578808 0.0 0.0 25252380.30158097 15020615.30022224 13.007390999999984 7.177884000000006 185106266.02524912 182642375.87514836 759588.3345871968 759933.317906622 709889.8297407888 713137.7563887922
7 75000.0 150000.0 50000.0 160800299.07552487 168572916.57400525 186809.02366073825 191202.83943988106 0.0 0.0 25252380.30158097 15020615.30022224 13.467711999999949 7.472157999999979 185106266.02524912 182642375.87514836 759604.3281975676 759953.1596695135 709884.2767297893 713131.9624565066
8 75000.0 200000.0 50000.0 160817361.17984015 168590389.48587972 203854.2248390686 208657.39651410817 0.0 0.0 25252380.30158097 15020615.30022224 13.479947000000038 7.590702999999962 185106266.02524912 182642375.87514836 759621.2313344155 759971.5144663489 709878.4704100044 713126.6399517265
9 25000.0 100000.0 75000.0 177638091.05903673 178589031.73811814 171609.24514890206 182814.8419172903 0.0 0.0 8417460.100527173 5006871.766742129 13.102248000000031 7.461683999999991 185106266.02524912 182642375.87514836 777675.8891688349 770712.7878223343 692889.393716139 686432.7536591024
10 25000.0 150000.0 75000.0 177658264.99503556 178609184.9191539 191761.8886220904 202946.3889355064 0.0 0.0 8417460.100527173 5006871.766742129 13.106747000000041 7.388174000000049 185106266.02524912 182642375.87514836 777697.1816938468 770734.4218390486 692883.2477582485 686426.4993727643
11 25000.0 200000.0 75000.0 177676273.44187093 178627190.8756052 209751.21248902354 220933.0162341482 0.0 0.0 8417460.100527173 5006871.766742129 13.40704299999993 7.525379999999927 185106266.02524912 182642375.87514836 777716.3046626729 770753.7509883057 692877.2204404068 686420.9115955033
12 50000.0 100000.0 75000.0 169213904.83274093 173576234.9478814 173900.19848389336 182268.8586491747 0.0 0.0 16834920.20105317 10013743.53348251 13.16626599999995 7.48945399999991 185106266.02524912 182642375.87514836 768658.8100675377 765333.7476007729 695507.4414064536 687990.6767647617
13 50000.0 150000.0 75000.0 169233754.27849263 173596271.9520902 193731.17413082387 202284.3549624099 0.0 0.0 16834920.20105317 10013743.53348251 13.27160600000002 7.5645099999999275 185106266.02524912 182642375.87514836 768677.28017163 765355.2554951215 695501.9939863778 687984.4570475599
14 50000.0 200000.0 75000.0 169251557.59115106 173614204.67033648 211516.7411178732 220197.82362700155 0.0 0.0 16834920.20105317 10013743.53348251 13.30822599999999 7.439646999999923 185106266.02524912 182642375.87514836 768695.0258427076 765374.5050773845 695496.023674075 687978.890869358
15 75000.0 100000.0 75000.0 160796206.44905692 168568672.02873346 182671.38382911048 186914.79333532442 0.0 0.0 25252380.30158097 15020615.30022224 12.983811999999944 7.360964999999965 185106266.02524912 182642375.87514836 759649.3415651462 759996.66050044 698124.405016772 689541.1166323774
