 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 207615020.778763 157188.83682561733 310319.21237759735 0.0 0.0 8417460.100527173 0.0 11.848290235176933 0.17719486979382282 185106266.02524912 206428209.21011728 777618.5699776676 876492.356291692 704654.6866038169 668656.6519506987
1 25000.0 150000.0 50000.0 177643779.59912643 207656722.00861502 177333.90341117434 351879.24426497496 0.0 0.0 8417460.100527173 0.0 11.718881259139607 0.23799627305186277 185106266.02524912 206428209.21011728 777639.7709944509 876633.5542073363 704648.0256620285 668723.3713541981
2 25000.0 200000.0 50000.0 177661777.61204028 207693915.8662055 195312.72590686567 388947.1655754018 0.0 0.0 8417460.100527173 0.0 11.737840193422073 0.22909754612192046 185106266.02524912 206428209.21011728 777658.9614120562 876759.4904252812 704642.3570390483 668782.8792393915
3 50000.0 100000.0 50000.0 169199360.95951322 207615020.778763 159415.89020122745 310319.21237759735 0.0 0.0 16834920.20105317 0.0 11.835542759619159 0.21689634926832468 185106266.02524912 206428209.21011728 768599.2451171016 876492.356291692 707273.0215485295 668656.6519506987
4 50000.0 150000.0 50000.0 169219194.6735385 207656722.00861502 179230.01572252647 351879.24426497496 0.0 0.0 16834920.20105317 0.0 12.178107643890428 0.27208508527854747 185106266.02524912 206428209.21011728 768618.833622187 876633.5542073363 707266.8347619835 668723.3713541981
5 50000.0 200000.0 50000.0 169236983.79027107 207693915.8662055 197001.24911369965 388947.1655754018 0.0 0.0 16834920.20105317 0.0 11.729041386628921 0.23127135610587857 185106266.02524912 206428209.21011728 768636.7169620342 876759.4904252812 707260.1924721815 668782.8792393915
6 75000.0 100000.0 50000.0 160781625.18459553 207615020.778763 168151.12634189345 310319.21237759735 0.0 0.0 25252380.30158097 0.0 11.790250493218934 0.20942567801648693 185106266.02524912 206428209.21011728 759588.3345871968 876492.356291692 709889.8297407888 668656.6519506987
7 75000.0 150000.0 50000.0 160800299.07552487 207656722.00861502 186809.02366073825 351879.24426497496 0.0 0.0 25252380.30158097 0.0 11.650284261849094 0.20449822951729857 185106266.02524912 206428209.21011728 759604.3281975676 876633.5542073363 709884.2767297893 668723.3713541981
8 75000.0 200000.0 50000.0 160817361.17984015 207693915.8662055 203854.2248390686 388947.1655754018 0.0 0.0 25252380.30158097 0.0 11.73366214594904 0.21818108883775267 185106266.02524912 206428209.21011728 759621.2313344155 876759.4904252812 709878.4704100044 668782.8792393915
9 25000.0 100000.0 75000.0 177638091.05903673 207641352.58277506 171609.24514890206 336547.3779139738 0.0 0.0 8417460.100527173 0.0 11.790887210587186 0.21220338488581092 185106266.02524912 206428209.21011728 777675.8891688349 876595.994798448 692889.393716139 668743.4033770176
10 25000.0 150000.0 75000.0 177658264.99503556 207683053.812627 191761.8886220904 378107.4098013526 0.0 0.0 8417460.100527173 0.0 11.986488536534694 0.22784052162688795 185106266.02524912 206428209.21011728 777697.1816938468 876737.192714129 692883.2477582485 668810.1227805536
11 25000.0 200000.0 75000.0 177676273.44187093 207720247.67018098 209751.21248902354 415175.3311117843 0.0 0.0 8417460.100527173 0.0 11.845189428887124 0.21988337788411627 185106266.02524912 206428209.21011728 777716.3046626729 876863.1289319277 692877.2204404068 668869.6306655647
12 50000.0 100000.0 75000.0 169213904.83274093 207641352.58277506 173900.19848389336 336547.3779139738 0.0 0.0 16834920.20105317 0.0 11.768425601435297 0.217542183437331 185106266.02524912 206428209.21011728 768658.8100675377 876595.994798448 695507.4414064536 668743.4033770176
