 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 207615020.778763 314126.1210610523 310319.21237758634 0.0 0.0 8417460.100527173 0.0 7.097971000000001 0.18228100000001746 185106266.02524912 206428209.21011728 777954.0845917977 876492.356291692 704943.1493384163 668656.6519506987
1 25000.0 150000.0 50000.0 177822024.84299222 207656722.00861502 355221.1166713247 351879.2442649721 0.0 0.0 8417460.100527173 0.0 6.842722999999978 0.19538999999997486 185106266.02524912 206428209.21011728 777997.8016027741 876633.5542073363 704930.033955895 668723.3713541981
2 25000.0 200000.0 50000.0 177858724.4924635 207693915.8662055 391881.5186465511 388947.1655754001 0.0 0.0 8417460.100527173 0.0 6.848761999999965 0.18690199999997503 185106266.02524912 206428209.21011728 778037.0490983359 876759.4904252812 704918.5976437158 668782.8792393915
3 50000.0 100000.0 50000.0 169356610.86516148 207615020.778763 316329.4534056068 310319.21237758634 0.0 0.0 16834920.20105317 0.0 6.923914999999965 0.22252199999996947 185106266.02524912 206428209.21011728 768935.5875651038 876492.356291692 707561.1476861051 668656.6519506987
4 50000.0 150000.0 50000.0 169397415.796252 207656722.00861502 357092.16890775453 351879.2442649721 0.0 0.0 16834920.20105317 0.0 6.750924999999995 0.19182599999999184 185106266.02524912 206428209.21011728 768977.8031531486 876633.5542073363 707548.523682003 668723.3713541981
5 50000.0 200000.0 50000.0 169433903.80437124 207693915.8662055 393542.39596357185 388947.1655754001 0.0 0.0 16834920.20105317 0.0 6.833443999999986 0.21087699999998222 185106266.02524912 206428209.21011728 769015.5842158394 876759.4904252812 707536.2195365211 668782.8792393915
6 75000.0 100000.0 50000.0 160938814.35104248 207615020.778763 325004.2430335777 310319.21237758634 0.0 0.0 25252380.30158097 0.0 6.963951000000009 0.2013979999999833 185106266.02524912 206428209.21011728 759924.384343026 876492.356291692 710178.084146194 668656.6519506987
7 75000.0 150000.0 50000.0 160978457.55402023 207656722.00861502 364608.68617818353 351879.2442649721 0.0 0.0 25252380.30158097 0.0 6.960368000000017 0.200649999999996 185106266.02524912 206428209.21011728 759963.1441780996 876633.5542073363 710166.0320416642 668723.3713541981
8 75000.0 200000.0 50000.0 161014217.734117 207693915.8662055 400331.9428919632 388947.1655754001 0.0 0.0 25252380.30158097 0.0 6.869455000000016 0.20128999999997177 185106266.02524912 206428209.21011728 760000.0675596847 876759.4904252812 710154.089932929 668782.8792393915
9 25000.0 100000.0 75000.0 177808637.87110195 207641352.58277506 341768.2925001684 336547.37791397894 0.0 0.0 8417460.100527173 0.0 6.934258 0.18683199999998124 185106266.02524912 206428209.21011728 778063.6538849875 876595.994798448 693253.2431246528 668743.4033770176
10 25000.0 150000.0 75000.0 177849782.3633679 207683053.812627 382869.01329603826 378107.40980135347 0.0 0.0 8417460.100527173 0.0 6.695071000000041 0.19421900000003234 185106266.02524912 206428209.21011728 778107.4253568945 876737.192714129 693240.6104631494 668810.1227805536
11 25000.0 200000.0 75000.0 177886490.05044895 207720247.67018098 419537.522517388 415175.33111178316 0.0 0.0 8417460.100527173 0.0 6.776547999999991 0.20076699999998482 185106266.02524912 206428209.21011728 778146.6032158645 876863.1289319277 693228.8491728614 668869.6306655647
12 50000.0 100000.0 75000.0 169384426.86238256 207641352.58277506 344033.88458223856 336547.37791397894 0.0 0.0 16834920.20105317 0.0 6.687925000000007 0.1923779999999624 185106266.02524912 206428209.21011728 769047.1536113103 876595.994798448 695871.0878623186 668743.4033770176
13 50000.0 150000.0 75000.0 169425246.4162354 207683053.812627 384812.12813040963 378107.40980135347 0.0 0.0 16834920.20105317 0.0 6.890380999999991 0.1966300000000274 185106266.02524912 206428209.21011728 769088.4639159973 876737.192714129 695859.0642173407 668810.1227805536
14 50000.0 200000.0 75000.0 169461748.67053756 207720247.67018098 421276.5829553831 415175.33111178316 0.0 0.0 16834920.20105317 0.0 6.775889999999947 0.19372499999997217 185106266.02524912 206428209.21011728 769126.2633934676 876863.1289319277 695847.2192713647 668869.6306655647
15 75000.0 100000.0 75000.0 160966663.46885583 207641352.58277506 352740.30519024783 336547.37791397894 0.0 0.0 25252380.30158097 0.0 6.928899999999999 0.20512400000001207 185106266.02524912 206428209.21011728 760037.4400034075 876595.994798448 698488.0740709079 668743.4033770176
