 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 207615020.778763 157188.83682561733 310319.2123775944 0.0 0.0 8417460.100527173 0.0 13.712278871996546 0.38404268121473706 185106266.02524912 206428209.21011728 777618.5699776676 876492.356291692 704654.6866038169 668656.6519506986
1 25000.0 150000.0 50000.0 177643779.59912643 207656722.008615 177333.90341117434 351879.24426497065 0.0 0.0 8417460.100527173 0.0 13.394823480502737 0.4379904382992663 185106266.02524912 206428209.21011728 777639.7709944509 876633.5542073362 704648.0256620285 668723.3713541981
2 25000.0 200000.0 50000.0 177661777.61204028 207693915.86620548 195312.72590686567 388947.16557540157 0.0 0.0 8417460.100527173 0.0 13.635487329470266 0.4227055747413715 185106266.02524912 206428209.21011728 777658.9614120562 876759.4904252812 704642.3570390483 668782.8792393917
3 50000.0 100000.0 50000.0 169199360.95951322 207615020.778763 159415.89020122745 310319.2123775944 0.0 0.0 16834920.20105317 0.0 13.489608305770275 0.4245198181016576 185106266.02524912 206428209.21011728 768599.2451171016 876492.356291692 707273.0215485295 668656.6519506986
4 50000.0 150000.0 50000.0 169219194.6735385 207656722.008615 179230.01572252647 351879.24426497065 0.0 0.0 16834920.20105317 0.0 13.3772678042003 0.4495352254949694 185106266.02524912 206428209.21011728 768618.833622187 876633.5542073362 707266.8347619835 668723.3713541981
5 50000.0 200000.0 50000.0 169236983.79027107 207693915.86620548 197001.24911369965 388947.16557540157 0.0 0.0 16834920.20105317 0.0 12.819747719888142 0.39952811439036395 185106266.02524912 206428209.21011728 768636.7169620342 876759.4904252812 707260.1924721815 668782.8792393917
6 75000.0 100000.0 50000.0 160781625.18459553 207615020.778763 168151.12634189345 310319.2123775944 0.0 0.0 25252380.30158097 0.0 12.835674770894798 0.40013857537223885 185106266.02524912 206428209.21011728 759588.3345871968 876492.356291692 709889.8297407888 668656.6519506986
7 75000.0 150000.0 50000.0 160800299.07552487 207656722.008615 186809.02366073825 351879.24426497065 0.0 0.0 25252380.30158097 0.0 12.820221064185944 0.4037043385031893 185106266.02524912 206428209.21011728 759604.3281975676 876633.5542073362 709884.2767297893 668723.3713541981
8 75000.0 200000.0 50000.0 160817361.17984015 207693915.86620548 203854.2248390686 388947.16557540157 0.0 0.0 25252380.30158097 0.0 12.888496420744104 0.39157060597551663 185106266.02524912 206428209.21011728 759621.2313344155 876759.4904252812 709878.4704100044 668782.8792393917
9 25000.0 100000.0 75000.0 177638091.05903673 207641352.58277503 171609.24514890206 336547.37791397894 0.0 0.0 8417460.100527173 0.0 13.135211637413931 0.3910046349815275 185106266.02524912 206428209.21011728 777675.8891688349 876595.9947984478 692889.393716139 668743.4033770175
10 25000.0 150000.0 75000.0 177658264.99503556 207683053.81262702 191761.8886220904 378107.40980135335 0.0 0.0 8417460.100527173 0.0 12.797066578172803 0.4013832010181204 185106266.02524912 206428209.21011728 777697.1816938468 876737.1927141289 692883.2477582485 668810.1227805538
11 25000.0 200000.0 75000.0 177676273.44187093 207720247.670181 209751.21248902354 415175.33111178374 0.0 0.0 8417460.100527173 0.0 12.718325863634504 0.40523778439853686 185106266.02524912 206428209.21011728 777716.3046626729 876863.1289319277 692877.2204404068 668869.6306655647
12 50000.0 100000.0 75000.0 169213904.83274093 207641352.58277503 173900.19848389336 336547.37791397894 0.0 0.0 16834920.20105317 0.0 13.18250959999125 0.4104077397992114 185106266.02524912 206428209.21011728 768658.8100675377 876595.9947984478 695507.4414064536 668743.4033770175
13 50000.0 150000.0 75000.0 169233754.27849263 207683053.81262702 193731.17413082387 378107.40980135335 0.0 0.0 16834920.20105317 0.0 12.815945649280366 0.4034100481732139 185106266.02524912 206428209.21011728 768677.28017163 876737.1927141289 695501.9939863778 668810.1227805538
14 50000.0 200000.0 75000.0 169251557.59115106 207720247.670181 211516.7411178732 415175.33111178374 0.0 0.0 16834920.20105317 0.0 12.705636370929597 0.40732917850323247 185106266.02524912 206428209.21011728 768695.0258427076 876863.1289319277 695496.023674075 668869.6306655647
15 75000.0 100000.0 75000.0 160796206.44905692 207641352.58277503 182671.38382911048 336547.37791397894 0.0 0.0 25252380.30158097 0.0 13.159059364960285 0.39965465558566393 185106266.02524912 206428209.21011728 759649.3415651462 876595.9947984478 698124.405016772 668743.4033770175
16 75000.0 150000.0 75000.0 160814906.00904804 207683053.81262702 201355.78448145487 378107.40980135335 0.0 0.0 25252380.30158097 0.0 13.29045215685278 0.46737789868689106 185106266.02524912 206428209.21011728 759664.5009024298 876737.1927141289 698119.7254003291 668810.1227805538
17 75000.0 200000.0 75000.0 160831985.63596392 207720247.670181 218419.08888011565 415175.33111178374 0.0 0.0 25252380.30158097 0.0 12.745534408629737 0.390791666514815 185106266.02524912 206428209.21011728 759680.8234207687 876863.1289319277 698113.7359891079 668869.6306655647
18 25000.0 100000.0 100000.0 177651634.8431981 207664833.737371 185098.71108567665 359936.11368799733 0.0 0.0 8417460.100527173 0.0 13.058441610537784 0.40311174645103165 185106266.02524912 206428209.21011728 777730.2073931879 876688.413524579 681117.3600432089 668820.7631978465
19 25000.0 150000.0 100000.0 177671813.68144462 207706534.96715 205257.16857209333 401496.1455753729 0.0 0.0 8417460.100527173 0.0 13.17592726980979 0.41604921613748047 185106266.02524912 206428209.21011728 777750.5881516091 876829.6114403693 681110.9167208313 668887.4826015285
20 25000.0 200000.0 100000.0 177689822.29055333 207743728.82459447 223246.61772145488 438564.0668858031 0.0 0.0 8417460.100527173 0.0 12.942285910166675 0.4044143549499495 185106266.02524912 206428209.21011728 777769.7481116541 876955.5476582049 681105.2821424643 668946.9904864666
21 50000.0 100000.0 100000.0 169227473.64927602 207664833.737371 187410.9336407044 359936.11368799733 0.0 0.0 16834920.20105317 0.0 12.948050645651847 0.39844430911057316 185106266.02524912 206428209.21011728 768716.8914427268 876688.413524579 683735.7945916558 668820.7631978465
22 50000.0 150000.0 100000.0 169247334.7131076 207706534.96715 207256.80725858605 401496.1455753729 0.0 0.0 16834920.20105317 0.0 13.245215320601346 0.3944854295289133 185106266.02524912 206428209.21011728 768732.0816575396 876829.6114403693 683730.4974752122 668887.4826015285
23 50000.0 200000.0 100000.0 169265141.14201143 207743728.82459447 225046.0546671052 438564.0668858031 0.0 0.0 16834920.20105317 0.0 13.426816157888425 0.3897691261363434 185106266.02524912 206428209.21011728 768749.263151618 876955.5476582049 683724.7413428414 668946.9904864666
24 75000.0 100000.0 100000.0 160809782.5706509 207664833.737371 196186.12720327798 359936.11368799733 0.0 0.0 25252380.30158097 0.0 13.13496256641588 0.39111111921488373 185106266.02524912 206428209.21011728 759710.719780762 876688.413524579 686353.3985060883 668820.7631978465
25 75000.0 150000.0 100000.0 160828507.57802215 207706534.96715 214901.44466163707 401496.1455753729 0.0 0.0 25252380.30158097 0.0 13.15894194056591 0.39634088082902963 185106266.02524912 206428209.21011728 759720.4096942358 876829.6114403693 686348.810852628 668887.4826015285
26 75000.0 200000.0 100000.0 160845593.1389595 207743728.82459447 231971.31305303288 438564.0668858031 0.0 0.0 25252380.30158097 0.0 12.931361065426017 0.39719530740035225 185106266.02524912 206428209.21011728 759736.1022408715 876955.5476582049 686343.0269326578 668946.9904864666
27 25000.0 100000.0 125000.0 177664524.1516183 207686401.35117948 197934.99159240798 381418.8402523824 0.0 0.0 8417460.100527173 0.0 12.793477111359834 0.3965976099393629 185106266.02524912 206428209.21011728 777783.2353063097 876773.3008073852 669343.5789333818 668891.8187646271
28 25000.0 150000.0 125000.0 177684719.31070176 207728102.58092198 218111.7641489904 422978.872139756 0.0 0.0 8417460.100527173 0.0 14.162575897366878 0.4593635014350639 185106266.02524912 206428209.21011728 777801.6218313344 876914.49872303 669336.9555046454 668958.5381682361
29 25000.0 200000.0 125000.0 177702730.96534 207765296.438549 236104.334962812 460046.7934501873 0.0 0.0 8417460.100527173 0.0 12.651133947684002 0.40810738862001017 185106266.02524912 206428209.21011728 777820.7056558912 877040.4349409384 669331.3961173743 669018.0460532837
30 50000.0 100000.0 125000.0 169240209.08139518 207686401.35117948 200082.7266183147 381418.8402523824 0.0 0.0 16834920.20105317 0.0 12.73111673516405 0.4050689412476913 185106266.02524912 206428209.21011728 768780.5305831473 876773.3008073852 671969.199975637 668891.8187646271
31 50000.0 150000.0 125000.0 169260261.84411404 207728102.58092198 220131.48161107366 422978.872139756 0.0 0.0 16834920.20105317 0.0 12.533298932605021 0.3979680474365068 185106266.02524912 206428209.21011728 768784.5383103908 876914.49872303 671956.4950262413 668958.5381682361
32 50000.0 200000.0 125000.0 169278073.74223864 207765296.438549 237926.67743903855 460046.7934501873 0.0 0.0 16834920.20105317 0.0 12.56221122533475 0.38085945904572327 185106266.02524912 206428209.21011728 768801.2406085123 877040.4349409384 671951.5764427232 669018.0460532837
33 75000.0 100000.0 125000.0 160821889.77112243 207686401.35117948 208200.18109186235 381418.8402523824 0.0 0.0 25252380.30158097 0.0 14.351860374372563 0.38577560271187394 185106266.02524912 206428209.21011728 759803.8663624594 876773.3008073852 674614.0090674534 668891.8187646271
34 75000.0 150000.0 125000.0 160841446.68072373 207728102.58092198 227786.44050531343 422978.872139756 0.0 0.0 25252380.30158097 0.0 12.99644481235805 0.4120480346000477 185106266.02524912 206428209.21011728 759774.5165524199 876914.49872303 674574.951623316 668958.5381682361
35 75000.0 200000.0 125000.0 160858540.83383778 207765296.438549 244866.00686434336 460046.7934501873 0.0 0.0 25252380.30158097 0.0 12.953377410026178 0.3954933830259506 185106266.02524912 206428209.21011728 759789.1033073786 877040.4349409384 674570.4997273813 669018.0460532837
