 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 177731804.95970136 146171974.45021367 265096.03940692 266296.37293491326 0.0 0.0 8417460.100527173 11165761.465510655 4.157532000000003 1.9918480000000045 185106266.02524912 156417708.63030943 777902.995576918 653730.9124672255 704958.6343657862 544213.6953037494
1 25000.0 100000.0 50000.0 177780886.13037246 146219814.5950469 314126.1210610523 314093.6036367117 0.0 0.0 8417460.100527173 11165761.465510655 2.408480000000054 0.3400370000000521 185106266.02524912 156417708.63030943 777954.0845917977 653773.8266264782 704943.1493384163 544245.5825586556
2 25000.0 150000.0 50000.0 177822024.84299222 146259970.17900455 355221.1166713247 354208.1246037317 0.0 0.0 8417460.100527173 11165761.465510655 2.7760379999999714 0.3061739999999986 185106266.02524912 156417708.63030943 777997.8016027741 653814.8895919169 704930.033955895 544246.6000496995
3 50000.0 50000.0 50000.0 169308203.35107732 135002752.0271903 267966.44185202743 274804.3589397734 0.0 0.0 16834920.20105317 22331522.931025032 2.513134999999977 0.32487700000001496 185106266.02524912 156417708.63030943 768891.0850326269 641761.9689597322 707575.4853598359 547162.7485161445
4 50000.0 100000.0 50000.0 169356610.86516148 135049208.9516094 316329.4534056068 321216.49013415875 0.0 0.0 16834920.20105317 22331522.931025032 2.7361309999999435 0.3315729999999917 185106266.02524912 156417708.63030943 768935.5875651038 641806.7622081359 707561.1476861051 547142.2425451324
5 50000.0 150000.0 50000.0 169397415.796252 135088297.85747975 357092.16890775453 360267.3357959486 0.0 0.0 16834920.20105317 22331522.931025032 2.442856000000063 0.2844699999999989 185106266.02524912 156417708.63030943 768977.8031531486 641844.8223905645 707548.523682003 547263.4218713323
6 75000.0 50000.0 50000.0 160892296.40898153 123842189.91304274 278107.80930081673 287148.75670010294 0.0 0.0 25252380.30158097 33497284.39651913 2.443817000000081 0.31799100000000635 185106266.02524912 156417708.63030943 760302.8760159188 634616.9225863649 710534.4447256076 555050.5033093984
7 75000.0 100000.0 50000.0 160938814.35104248 123890516.6273255 325004.2430335777 340210.4864273448 0.0 0.0 25252380.30158097 33497284.39651913 2.7177800000000616 0.3248389999999972 185106266.02524912 156417708.63030943 759924.384343026 629881.9071335027 710178.084146194 550565.5213924631
8 75000.0 150000.0 50000.0 160978457.55402023 123927520.04423478 364608.68617818353 377175.0898670276 0.0 0.0 25252380.30158097 33497284.39651913 2.5098180000001094 0.29130400000008194 185106266.02524912 156417708.63030943 759963.1441780996 629920.7206158375 710166.0320416642 550553.6523144366
9 100000.0 50000.0 50000.0 153170632.8941145 115590945.04509963 282938.56784939923 298871.5333264502 689572.9313443501 2898483.8757116003 32980267.470760606 41764561.986331075 2.532271000000037 0.32229800000004616 185106266.02524912 156417708.63030943 761695.7717828135 638926.8678051215 720911.0602076837 569503.3871494567
