 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 178316961.8179453 157188.83682561733 180622.8518815852 0.0 0.0 8417460.100527173 9216963.581515472 17.66080399999987 11.157047999999918 185106266.02524912 186570004.0551185 777618.5699776676 783298.4924641775 704654.6866038169 718648.7330813288
1 25000.0 150000.0 50000.0 177643779.59912643 178335570.31410754 177333.90341117434 199634.67335102407 0.0 0.0 8417460.100527173 9216963.581515472 18.313808000000108 11.654121000000032 185106266.02524912 186570004.0551185 777639.7709944509 782895.1671534261 704648.0256620285 718293.2107025356
2 25000.0 200000.0 50000.0 177661777.61204028 178351926.45329297 195312.72590686567 215973.274694084 0.0 0.0 8417460.100527173 9216963.581515472 18.40916799999991 11.413225000000011 185106266.02524912 186570004.0551185 777658.9614120562 782912.7049973084 704642.3570390483 718288.1107404463
3 50000.0 100000.0 50000.0 169199360.95951322 169103820.63572234 159415.89020122745 194721.92976075315 0.0 0.0 16834920.20105317 18433927.163017645 18.31548399999997 11.531420000000026 185106266.02524912 186570004.0551185 768599.2451171016 773021.8138683242 707273.0215485295 720865.266518228
4 50000.0 150000.0 50000.0 169219194.6735385 169119454.48006916 179230.01572252647 210347.46167919412 0.0 0.0 16834920.20105317 18433927.163017645 18.512664000000086 11.548815999999988 185106266.02524912 186570004.0551185 768618.833622187 773030.1262860057 707266.8347619835 720856.4364553102
5 50000.0 200000.0 50000.0 169236983.79027107 169134776.5373678 197001.24911369965 225653.33698172824 0.0 0.0 16834920.20105317 18433927.163017645 18.32187699999986 11.56555800000001 185106266.02524912 186570004.0551185 768636.7169620342 773046.3082773538 707260.1924721815 720851.7286393022
6 75000.0 100000.0 50000.0 160781625.18459553 160537090.42583007 168151.12634189345 209364.2057483199 0.0 635936.48430102 25252380.30158097 27014954.26022571 18.06291299999998 11.244106000000102 185106266.02524912 186570004.0551185 759588.3345871968 772676.4251978027 709889.8297407888 730834.4528992714
7 75000.0 150000.0 50000.0 160800299.07552487 159908660.52757436 186809.02366073825 223186.10810065022 0.0 0.0 25252380.30158097 27650890.744526308 17.919443999999885 11.240814999999884 185106266.02524912 186570004.0551185 759604.3281975676 766361.1089013295 709884.2767297893 726368.0103394965
8 75000.0 200000.0 50000.0 160817361.17984015 159922882.9436858 203854.2248390686 240585.50718413413 0.0 0.0 25252380.30158097 27650890.744526308 17.815347999999858 11.095384999999851 185106266.02524912 186570004.0551185 759621.2313344155 763184.1259187277 709878.4704100044 723731.9826594619
9 25000.0 100000.0 75000.0 177638091.05903673 178323616.3889204 171609.24514890206 187650.47707543315 0.0 0.0 8417460.100527173 9216963.581515472 18.393580000000156 11.657085000000052 185106266.02524912 186570004.0551185 777675.8891688349 782925.4382206423 692889.393716139 698985.2223377567
10 25000.0 150000.0 75000.0 177658264.99503556 178342382.51185212 191761.8886220904 206396.49357994716 0.0 0.0 8417460.100527173 9216963.581515472 17.725145999999995 11.06591400000002 185106266.02524912 186570004.0551185 777697.1816938468 782945.5446463539 692883.2477582485 698979.3538878637
11 25000.0 200000.0 75000.0 177676273.44187093 178359491.47355002 209751.21248902354 223487.11214080558 0.0 0.0 8417460.100527173 9216963.581515472 18.439480000000003 11.609788999999864 185106266.02524912 186570004.0551185 777716.3046626729 782963.8877871382 692877.2204404068 698974.019060644
12 50000.0 100000.0 75000.0 169213904.83274093 169113072.31202802 173900.19848389336 203919.07258211754 0.0 0.0 16834920.20105317 18433927.163017645 18.921398999999838 11.740640999999869 185106266.02524912 186570004.0551185 768658.8100675377 773076.3473350612 695507.4414064536 701547.1150746767
13 50000.0 150000.0 75000.0 169233754.27849263 169129596.58652326 193731.17413082387 220433.63579214516 0.0 0.0 16834920.20105317 18433927.163017645 18.364965999999868 11.512167999999974 185106266.02524912 186570004.0551185 768677.28017163 773086.0586213231 695501.9939863778 701538.53069792
14 50000.0 200000.0 75000.0 169251557.59115106 169145362.28343397 211516.7411178732 236184.56214329472 0.0 0.0 16834920.20105317 18433927.163017645 18.517565000000104 11.423179000000118 185106266.02524912 186570004.0551185 768695.0258427076 773100.8291795702 695496.023674075 701534.1877147392
15 75000.0 100000.0 75000.0 160796206.44905692 159906091.57602444 182671.38382911048 217628.71768444567 0.0 0.0 25252380.30158097 27650890.744526308 18.372043000000076 11.49030300000004 185106266.02524912 186570004.0551185 759649.3415651462 769349.5477260939 698124.405016772 709492.2264013992
16 75000.0 150000.0 75000.0 160814906.00904804 159920256.47797275 201355.78448145487 237678.22875638286 0.0 0.0 25252380.30158097 27650890.744526308 18.046865000000025 11.213220000000092 185106266.02524912 186570004.0551185 759664.5009024298 763464.9386147524 698119.7254003291 704612.9267915152
17 75000.0 200000.0 75000.0 160831985.63596392 159933291.3872396 218419.08888011565 250943.777396845 0.0 0.0 25252380.30158097 27650890.744526308 18.520308999999997 11.487716999999975 185106266.02524912 186570004.0551185 759680.8234207687 763234.2992505645 698113.7359891079 704409.2504667334
18 25000.0 100000.0 100000.0 177651634.8431981 178329520.4772034 185098.71108567665 193512.48622386905 0.0 0.0 8417460.100527173 9216963.581515472 19.414367999999968 11.573982999999998 185106266.02524912 186570004.0551185 777730.2073931879 782967.5173551016 681117.3600432089 686910.610432432
19 25000.0 150000.0 100000.0 177671813.68144462 178349120.10058627 205257.16857209333 213091.11467405714 0.0 0.0 8417460.100527173 9216963.581515472 18.6549950000001 11.687362000000121 185106266.02524912 186570004.0551185 777750.5881516091 782988.5122865712 681110.9167208313 686904.4653727727
20 25000.0 200000.0 100000.0 177689822.29055333 178366751.63700303 223246.61772145488 230703.7461271301 0.0 0.0 8417460.100527173 9216963.581515472 18.114618000000064 11.346948000000111 185106266.02524912 186570004.0551185 777769.7481116541 783007.4172509012 681105.2821424643 686898.9662645988
21 50000.0 100000.0 100000.0 169227473.64927602 169120662.48695546 187410.9336407044 211465.07845826674 0.0 0.0 16834920.20105317 18433927.163017645 18.914981000000125 11.304904999999962 185106266.02524912 186570004.0551185 768716.8914427268 773120.5164057727 683735.7945916558 689778.0437299758
22 50000.0 150000.0 100000.0 169247334.7131076 169137922.42826346 207256.80725858605 228717.8101402355 0.0 0.0 16834920.20105317 18433927.163017645 18.612822999999935 11.670069000000012 185106266.02524912 186570004.0551185 768732.0816575396 773127.7260171563 683730.4974752122 689759.5391444318
23 50000.0 200000.0 100000.0 169265141.14201143 169153910.064133 225046.0546671052 244690.10788746006 0.0 0.0 16834920.20105317 18433927.163017645 18.322163000000046 11.460620999999946 185106266.02524912 186570004.0551185 768749.263151618 773143.0641415115 683724.7413428414 689755.0291181338
24 75000.0 100000.0 100000.0 160809782.5706509 159910858.1809165 196186.12720327798 225296.46936627428 0.0 0.0 25252380.30158097 27650890.744526308 18.15848200000005 11.33113000000003 185106266.02524912 186570004.0551185 759710.719780762 766448.4009485351 686353.3985060883 695293.5366857386
25 75000.0 150000.0 100000.0 160828507.57802215 159928474.79451212 214901.44466163707 246071.03010735207 0.0 0.0 25252380.30158097 27650890.744526308 17.745677999999998 11.177934999999934 185106266.02524912 186570004.0551185 759720.4096942358 763290.4538145398 686348.810852628 692658.8008188823
26 75000.0 200000.0 100000.0 160845593.1389595 159942267.35519674 231971.31305303288 259879.49372196212 0.0 0.0 25252380.30158097 27650890.744526308 18.644088999999894 11.673860999999988 185106266.02524912 186570004.0551185 759736.1022408715 763274.5508825777 686343.0269326578 692628.5173510537
27 25000.0 100000.0 125000.0 177664524.1516183 178336758.90145868 197934.99159240798 200709.8961638967 0.0 0.0 8417460.100527173 9216963.581515472 18.598255999999765 11.673926999999821 185106266.02524912 186570004.0551185 777783.2353063097 783008.5316763818 669343.5789333818 675134.4407388478
