 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 181808506.75177515 314126.1210610523 306577.8764232731 0.0 1620896.7238151669 8417460.100527173 7138759.456735334 19.171207000000095 10.755664000000024 185106266.02524912 187638360.1473966 777954.0845917977 1002328.1846828747 704943.1493384163 902346.8719907837
1 25000.0 150000.0 50000.0 177822024.84299222 181848178.50243506 355221.1166713247 347636.04651381046 0.0 1622235.920276425 8417460.100527173 7137420.260274183 19.52173300000004 11.21864800000003 185106266.02524912 187638360.1473966 777997.8016027741 999602.5688001787 704930.033955895 902445.6370528874
2 25000.0 200000.0 50000.0 177858724.4924635 181883562.577727 391881.5186465511 384256.3356957005 0.0 1617991.169284049 8417460.100527173 7141665.011267222 18.703231999999957 10.689772000000062 185106266.02524912 187638360.1473966 778037.0490983359 1002611.1059047242 704918.5976437158 902533.9778573675
3 50000.0 100000.0 50000.0 169356610.86516148 177260384.67733824 316329.4534056068 306578.010172848 0.0 5543588.653402591 16834920.20105317 11975723.707689844 19.373843999999963 11.001764999999978 185106266.02524912 187638360.1473966 768935.5875651038 1291170.227472148 707561.1476861051 902807.3075450719
4 50000.0 150000.0 50000.0 169397415.796252 177299076.9049926 357092.16890775453 347636.16451080324 0.0 5541014.864830553 16834920.20105317 11978297.496263526 19.410788999999795 11.144841999999926 185106266.02524912 187638360.1473966 768977.8031531486 1291378.0893509372 707548.523682003 902901.9546220539
5 50000.0 200000.0 50000.0 169433903.80437124 177333587.3616672 393542.39596357185 384256.46644408256 0.0 5538584.309389764 16834920.20105317 11980728.051704036 19.452785000000176 11.129266000000143 185106266.02524912 187638360.1473966 769015.5842158394 1291698.7995391672 707536.2195365211 902986.6325481287
6 75000.0 100000.0 50000.0 160938814.35104248 174277204.91183582 325004.2430335777 306578.06580436067 0.0 10837140.20050121 25252380.30158097 15441828.341159582 19.283153000000084 11.020472000000154 185106266.02524912 187638360.1473966 759924.384343026 1774095.039784129 710178.084146194 903557.363246564
7 75000.0 150000.0 50000.0 160978457.55402023 174314947.32595605 364608.68617818353 347636.2121840734 0.0 10833395.049974598 25252380.30158097 15445573.491682352 19.052995999999894 10.884606000000076 185106266.02524912 187638360.1473966 759963.1441780996 1774524.4580535537 710166.0320416642 903652.0394988658
8 75000.0 200000.0 50000.0 161014217.734117 174348610.69800135 400331.9428919632 384256.4932816726 0.0 10830054.769492932 25252380.30158097 15448913.772164922 19.485253000000057 11.15943100000004 185106266.02524912 187638360.1473966 760000.0675596847 1774907.8294859193 710154.089932929 903736.7912122289
9 25000.0 100000.0 75000.0 177808637.87110195 181833569.87708175 341768.2925001684 332489.41186450823 0.0 1631766.710542745 8417460.100527173 7127889.470007595 18.94151500000021 10.763443000000052 185106266.02524912 187638360.1473966 778063.6538849875 990609.7878384737 693253.2431246528 902537.1481358238
10 25000.0 150000.0 75000.0 177849782.3633679 181873241.63057816 382869.01329603826 373547.5726022825 0.0 1703163.7807813317 8417460.100527173 7056492.399770298 19.43486000000007 11.030481000000009 185106266.02524912 187638360.1473966 778107.4253568945 917826.3103507514 693240.6104631494 902635.9132012894
11 25000.0 200000.0 75000.0 177886490.05044895 181908625.70749694 419537.522517388 410167.8866417577 0.0 1617021.8732109189 8417460.100527173 7142634.307340124 19.5189519999999 11.213876999999911 185106266.02524912 187638360.1473966 778146.6032158645 1002731.9808131546 693228.8491728614 902724.2540071758
12 50000.0 100000.0 75000.0 169384426.86238256 177284827.83002564 344033.88458223856 332489.5461193254 0.0 5542098.831317632 16834920.20105317 11977213.529776162 19.455488999999943 11.132830999999896 185106266.02524912 187638360.1473966 769047.1536113103 1291191.666302263 695871.0878623186 902994.9850591982
13 50000.0 150000.0 75000.0 169425246.4162354 177323520.0714158 384812.12813040963 373547.7027391024 0.0 5539255.050483396 16834920.20105317 11980057.310610933 19.176500000000033 10.915901000000076 185106266.02524912 187638360.1473966 769088.4639159973 1291669.53188816 695859.0642173407 903089.6361165048
14 50000.0 200000.0 75000.0 169461748.67053756 177358030.53896162 421276.5829553831 410168.0067261811 0.0 5537094.49748714 16834920.20105317 11982217.863604082 20.015816000000086 11.250954000000092 185106266.02524912 187638360.1473966 769126.2633934676 1291720.24847286 695847.2192713647 903174.3192807633
15 75000.0 100000.0 75000.0 160966663.46885583 174301047.00023827 352740.30519024783 332489.59748060454 0.0 10835811.138465473 25252380.30158097 15443157.40318901 19.588994000000184 11.237865000000056 185106266.02524912 187638360.1473966 760037.4400034075 1773354.6585531477 698488.0740709079 903745.1365082785
16 75000.0 150000.0 75000.0 161006331.73245904 174338789.42808783 392370.6774649016 373547.7624043289 0.0 10832200.977277901 25252380.30158097 15446767.564379701 19.52114000000006 11.21111000000019 185106266.02524912 187638360.1473966 760075.3313330237 1773649.0826608632 698476.865616476 903839.8167409019
17 75000.0 200000.0 75000.0 161042107.9393187 174372452.8110108 428110.5209662863 410168.05136400607 0.0 10828725.693103755 25252380.30158097 15450242.848556986 19.285763999999972 10.98762899999997 185106266.02524912 187638360.1473966 760111.6946909402 1774167.4608088804 698465.1274045606 903924.5736924245
18 25000.0 100000.0 100000.0 177834016.45454293 181855919.7028048 367045.9519551301 355595.78897345066 0.0 1619063.1006256079 8417460.100527173 7140593.079924717 18.966274000000112 10.810609000000113 185106266.02524912 187638360.1473966 778164.5778722202 1002556.8463471842 681548.3631095954 902706.826329618
19 25000.0 150000.0 100000.0 177875164.82852465 181895591.45806473 408151.4490945685 396653.9417516308 0.0 1695432.985184125 8417460.100527173 7064223.1953670345 19.013214000000062 10.837019000000055 185106266.02524912 187638360.1473966 778207.4547151559 924800.5642913539 681535.3957181425 902805.5913974537
20 25000.0 200000.0 100000.0 177911871.9319701 181930975.53590435 444819.3924066721 433274.2409364231 0.0 1695997.574687879 8417460.100527173 7063658.605862714 18.839424000000008 10.721266000000014 185106266.02524912 187638360.1473966 778246.6148483125 922999.7534386566 681523.9816076696 902893.9322048957
21 50000.0 100000.0 100000.0 169409828.34454858 177306624.82586095 369331.08346124366 355595.91280787945 0.0 5540514.950539801 16834920.20105317 11978797.41054909 19.29548099999988 10.750835000000052 185106266.02524912 187638360.1473966 769151.436899274 1291466.176198536 684166.7519274737 903162.3520793208
22 50000.0 150000.0 100000.0 169450659.25965458 177345317.07344782 410123.63903301064 396654.07150340785 0.0 5537941.1714420635 16834920.20105317 11981371.189649226 19.590623999999934 11.218109999999797 185106266.02524912 187638360.1473966 769189.79643348 1291674.0442020213 684154.5795548157 903257.0051929601
23 50000.0 200000.0 100000.0 169487163.13095567 177379827.5419104 446590.2765691367 433274.36544162536 0.0 5535510.631437722 16834920.20105317 11983801.729656441 19.378407000000152 11.057409000000007 185106266.02524912 187638360.1473966 769227.030197868 1291994.7587512839 684143.1553259579 903341.6883588026
24 75000.0 100000.0 100000.0 160992067.33325464 174322308.00853115 378036.4499771289 355595.95783881476 0.0 10833838.062290682 25252380.30158097 15445130.479361137 19.03864599999997 10.845585000000028 185106266.02524912 187638360.1473966 760145.1596140079 1773482.3826350265 686784.4248019643 903912.5888888539
25 75000.0 150000.0 100000.0 161031760.94812888 174360050.44256592 417697.4119576032 396654.115989332 0.0 10829957.912556732 25252380.30158097 15449010.629103601 18.924563000000035 10.768010000000004 185106266.02524912 187638360.1473966 760177.8125100153 1774046.8082874804 686773.0864953245 904007.2711777989
26 75000.0 200000.0 100000.0 161067542.69225633 174393713.82640022 453443.26046260295 433274.4226573468 0.0 11156746.23951086 25252380.30158097 15122222.302140893 18.843262000000095 10.754607000000078 185106266.02524912 187638360.1473966 760213.7081317953 1444301.5584944347 686761.4594992349 904092.028147869
27 25000.0 100000.0 125000.0 177857771.85114497 181876448.1842159 390705.9405972422 376819.1311133316 0.0 1618269.239555041 8417460.100527173 7141386.940995734 19.71893699999987 11.290179999999964 185106266.02524912 187638360.1473966 778259.9858336837 1002655.8466938912 669836.2292277743 902862.6776849716
28 25000.0 150000.0 125000.0 177898935.7006397 181916119.9408659 431828.5610332407 417877.3043100642 0.0 1616733.4393047772 8417460.100527173 7142922.741245743 19.33249499999988 11.04714100000001 185106266.02524912 187638360.1473966 778301.2148929175 1002805.230400153 669823.0201403424 902961.4427551257
29 25000.0 200000.0 125000.0 177935645.05012634 181951504.0195083 468498.8017302647 454497.6113562445 0.0 1615363.671623901 8417460.100527173 7144292.508927513 19.295606000000134 10.978520000000117 185106266.02524912 187638360.1473966 778340.3236832033 1002938.769691465 669811.6595994246 903049.7835638879
30 50000.0 100000.0 125000.0 169433429.61350524 177326645.54008377 392826.77343370725 376819.2604147707 0.0 5539049.176618396 16834920.20105317 11980263.184476247 19.367545000000064 11.117164000000002 185106266.02524912 187638360.1473966 769257.0158836852 1291729.3167324697 672461.7862775435 903316.0824771629
