 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 177653736.71911153 157188.83682561733 159564.5115379218 0.0 0.0 8417460.100527173 8935535.23662818 27.83299399999987 19.31407399999989 185106266.02524912 185650522.08954364 777618.5699776676 779185.3546502746 704654.6866038169 724357.1391052013
1 25000.0 150000.0 50000.0 177643779.59912643 177673643.28041717 177333.90341117434 179449.8397110995 0.0 0.0 8417460.100527173 8935535.23662818 28.014138000000003 19.57579499999997 185106266.02524912 185650522.08954364 777639.7709944509 779206.587787449 704648.0256620285 724350.9821587746
2 25000.0 200000.0 50000.0 177661777.61204028 177691472.40366444 195312.72590686567 197260.24102098486 0.0 0.0 8417460.100527173 8935535.23662818 28.264787999999953 19.615780000000086 185106266.02524912 185650522.08954364 777658.9614120562 779225.3097227542 704642.3570390483 724344.4027254379
3 50000.0 100000.0 50000.0 169199360.95951322 168709632.9133711 159415.89020122745 160587.9317214489 0.0 0.0 16834920.20105317 17871070.473254085 27.902916000000005 19.320457999999917 185106266.02524912 185650522.08954364 768599.2451171016 769593.3653632316 707273.0215485295 727134.7932970155
4 50000.0 150000.0 50000.0 169219194.6735385 168729315.8765272 179230.01572252647 180249.99327356255 0.0 0.0 16834920.20105317 17871070.473254085 28.096951999999646 19.55702899999983 185106266.02524912 185650522.08954364 768618.833622187 769614.2669758186 707266.8347619835 727128.7395494892
5 50000.0 200000.0 50000.0 169236983.79027107 168747001.9951988 197001.24911369965 197919.95010796547 0.0 0.0 16834920.20105317 17871070.473254085 28.274553999999853 19.67020699999989 185106266.02524912 185650522.08954364 768636.7169620342 769630.4288053184 707260.1924721815 727114.9175754869
6 75000.0 100000.0 50000.0 160781625.18459553 159769850.70454225 168151.12634189345 165909.96924909778 0.0 0.0 25252380.30158097 26806605.709891513 28.553049999999985 19.729996999999912 185106266.02524912 185650522.08954364 759588.3345871968 760024.355635013 709889.8297407888 729913.9811146342
7 75000.0 150000.0 50000.0 160800299.07552487 159788816.83978882 186809.02366073825 184857.6232015562 0.0 0.0 25252380.30158097 26806605.709891513 28.63515899999993 19.937436999999818 185106266.02524912 185650522.08954364 759604.3281975676 760042.8369264455 709884.2767297893 729907.2121634289
8 75000.0 200000.0 50000.0 160817361.17984015 159806043.490989 203854.2248390686 202069.71664891558 0.0 0.0 25252380.30158097 26806605.709891513 28.80875500000002 20.170460999999932 185106266.02524912 185650522.08954364 759621.2313344155 760057.3946796847 709878.4704100044 729891.4570172578
9 25000.0 100000.0 75000.0 177638091.05903673 177665237.07725555 171609.24514890206 171017.09053638572 0.0 0.0 8417460.100527173 8935535.23662818 28.47769500000004 19.837042999999994 185106266.02524912 185650522.08954364 777675.8891688349 779233.1338179524 692889.393716139 711611.6269776804
10 25000.0 150000.0 75000.0 177658264.99503556 177685237.09174258 191761.8886220904 190995.99010422258 0.0 0.0 8417460.100527173 8935535.23662818 28.040199999999913 19.533817 185106266.02524912 185650522.08954364 777697.1816938468 779254.2487237167 692883.2477582485 711605.5132843121
11 25000.0 200000.0 75000.0 177676273.44187093 177703122.25175387 209751.21248902354 208862.32340203898 0.0 0.0 8417460.100527173 8935535.23662818 28.667494999999917 19.97880699999996 185106266.02524912 185650522.08954364 777716.3046626729 779273.075436357 692877.2204404068 711599.2579857927
12 50000.0 100000.0 75000.0 169213904.83274093 168721281.02055085 173900.19848389336 172188.2768349738 0.0 0.0 16834920.20105317 17871070.473254085 28.29927900000007 19.76701900000012 185106266.02524912 185650522.08954364 768658.8100675377 769641.1274386289 695507.4414064536 714390.0486189118
13 50000.0 150000.0 75000.0 169233754.27849263 168741042.21916667 193731.17413082387 191928.48531022685 0.0 0.0 16834920.20105317 17871070.473254085 29.217626999999993 20.106330999999955 185106266.02524912 185650522.08954364 768677.28017163 769662.1175724748 695501.9939863778 714383.9695351038
14 50000.0 200000.0 75000.0 169251557.59115106 168758779.84870803 211516.7411178732 209647.23016269898 0.0 0.0 16834920.20105317 17871070.473254085 28.416843999999855 19.837033000000247 185106266.02524912 185650522.08954364 768695.0258427076 769681.0022619768 695496.023674075 714378.2805921412
15 75000.0 100000.0 75000.0 160796206.44905692 159781560.33741876 182671.38382911048 177564.9894774579 0.0 0.0 25252380.30158097 26806605.709891513 27.960787999999866 19.44718499999999 185106266.02524912 185650522.08954364 759649.3415651462 760078.9682701125 698124.405016772 717167.4019080744
16 75000.0 150000.0 75000.0 160814906.00904804 159800600.02297634 201355.78448145487 196591.18381775092 0.0 0.0 25252380.30158097 26806605.709891513 28.714648000000125 19.996054000000186 185106266.02524912 185650522.08954364 759664.5009024298 760092.4594888007 698119.7254003291 717163.0858038488
17 75000.0 200000.0 75000.0 160831985.63596392 159817882.59407565 218419.08888011565 213856.3589070784 0.0 0.0 25252380.30158097 26806605.709891513 28.27201600000035 19.733503000000383 185106266.02524912 185650522.08954364 759680.8234207687 760109.8555104767 698113.7359891079 717158.010248242
