 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 207615020.77876303 157188.83682561733 310319.2123775961 0.0 0.0 8417460.100527173 0.0 16.071567615664662 0.7832790579791435 185106266.02524912 206428209.2101173 777618.5699776676 876492.3562916917 704654.6866038169 668656.6519506986
1 25000.0 150000.0 50000.0 177643779.59912643 207656722.00861502 177333.90341117434 351879.2442649711 0.0 0.0 8417460.100527173 0.0 16.190231530273195 0.8344848460535559 185106266.02524912 206428209.2101173 777639.7709944509 876633.5542073364 704648.0256620285 668723.3713541981
2 25000.0 200000.0 50000.0 177661777.61204028 207693915.86620557 195312.72590686567 388947.16557540145 0.0 0.0 8417460.100527173 0.0 15.700633070647655 0.758649473595824 185106266.02524912 206428209.2101173 777658.9614120562 876759.490425281 704642.3570390483 668782.8792393917
3 50000.0 100000.0 50000.0 169199360.95951322 207615020.77876303 159415.89020122745 310319.2123775961 0.0 0.0 16834920.20105317 0.0 15.333722681506515 0.7699798336366257 185106266.02524912 206428209.2101173 768599.2451171016 876492.3562916917 707273.0215485295 668656.6519506986
4 50000.0 150000.0 50000.0 169219194.6735385 207656722.00861502 179230.01572252647 351879.2442649711 0.0 0.0 16834920.20105317 0.0 15.933526123280899 0.8959452116737339 185106266.02524912 206428209.2101173 768618.833622187 876633.5542073364 707266.8347619835 668723.3713541981
5 50000.0 200000.0 50000.0 169236983.79027107 207693915.86620557 197001.24911369965 388947.16557540145 0.0 0.0 16834920.20105317 0.0 15.716896713940287 0.7559643934228006 185106266.02524912 206428209.2101173 768636.7169620342 876759.490425281 707260.1924721815 668782.8792393917
6 75000.0 100000.0 50000.0 160781625.18459553 207615020.77876303 168151.12634189345 310319.2123775961 0.0 0.0 25252380.30158097 0.0 15.329440337832239 0.7551478927425705 185106266.02524912 206428209.2101173 759588.3345871968 876492.3562916917 709889.8297407888 668656.6519506986
7 75000.0 150000.0 50000.0 160800299.07552487 207656722.00861502 186809.02366073825 351879.2442649711 0.0 0.0 25252380.30158097 0.0 15.505058365758941 0.7636053665137297 185106266.02524912 206428209.2101173 759604.3281975676 876633.5542073364 709884.2767297893 668723.3713541981
8 75000.0 200000.0 50000.0 160817361.17984015 207693915.86620557 203854.2248390686 388947.16557540145 0.0 0.0 25252380.30158097 0.0 15.773285585608392 0.7722688799826756 185106266.02524912 206428209.2101173 759621.2313344155 876759.490425281 709878.4704100044 668782.8792393917
9 25000.0 100000.0 75000.0 177638091.05903673 207641352.58277506 171609.24514890206 336547.37791397906 0.0 0.0 8417460.100527173 0.0 15.336086120946902 0.7673038702641861 185106266.02524912 206428209.2101173 777675.8891688349 876595.9947984478 692889.393716139 668743.4033770177
10 25000.0 150000.0 75000.0 177658264.99503556 207683053.812627 191761.8886220904 378107.40980135323 0.0 0.0 8417460.100527173 0.0 15.506095857690525 0.745916220247409 185106266.02524912 206428209.2101173 777697.1816938468 876737.192714129 692883.2477582485 668810.1227805535
11 25000.0 200000.0 75000.0 177676273.44187093 207720247.67018095 209751.21248902354 415175.3311117835 0.0 0.0 8417460.100527173 0.0 15.701519223686091 0.762858518191706 185106266.02524912 206428209.2101173 777716.3046626729 876863.1289319277 692877.2204404068 668869.6306655647
12 50000.0 100000.0 75000.0 169213904.83274093 207641352.58277506 173900.19848389336 336547.37791397906 0.0 0.0 16834920.20105317 0.0 15.344422888275176 0.7551734197847964 185106266.02524912 206428209.2101173 768658.8100675377 876595.9947984478 695507.4414064536 668743.4033770177
13 50000.0 150000.0 75000.0 169233754.27849263 207683053.812627 193731.17413082387 378107.40980135323 0.0 0.0 16834920.20105317 0.0 15.539992487756308 0.774066348429642 185106266.02524912 206428209.2101173 768677.28017163 876737.192714129 695501.9939863778 668810.1227805535
