 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 207615020.77876303 314126.1210610523 310319.21237759636 0.0 0.0 8417460.100527173 0.0 10.275815999999963 0.7275039999999535 185106266.02524912 206428209.2101173 777954.0845917977 876492.3562916917 704943.1493384163 668656.6519506986
1 25000.0 150000.0 50000.0 177822024.84299222 207656722.00861502 355221.1166713247 351879.2442649704 0.0 0.0 8417460.100527173 0.0 9.940962000000013 0.6925169999999525 185106266.02524912 206428209.2101173 777997.8016027741 876633.5542073364 704930.033955895 668723.3713541981
2 25000.0 200000.0 50000.0 177858724.4924635 207693915.86620557 391881.5186465511 388947.16557540215 0.0 0.0 8417460.100527173 0.0 10.257683000000043 0.7399130000000014 185106266.02524912 206428209.2101173 778037.0490983359 876759.490425281 704918.5976437158 668782.8792393917
3 50000.0 100000.0 50000.0 169356610.86516148 207615020.77876303 316329.4534056068 310319.21237759636 0.0 0.0 16834920.20105317 0.0 10.184259999999881 0.7015249999999469 185106266.02524912 206428209.2101173 768935.5875651038 876492.3562916917 707561.1476861051 668656.6519506986
4 50000.0 150000.0 50000.0 169397415.796252 207656722.00861502 357092.16890775453 351879.2442649704 0.0 0.0 16834920.20105317 0.0 10.231816000000094 0.7670780000000832 185106266.02524912 206428209.2101173 768977.8031531486 876633.5542073364 707548.523682003 668723.3713541981
5 50000.0 200000.0 50000.0 169433903.80437124 207693915.86620557 393542.39596357185 388947.16557540215 0.0 0.0 16834920.20105317 0.0 9.979602999999997 0.7489480000000412 185106266.02524912 206428209.2101173 769015.5842158394 876759.490425281 707536.2195365211 668782.8792393917
6 75000.0 100000.0 50000.0 160938814.35104248 207615020.77876303 325004.2430335777 310319.21237759636 0.0 0.0 25252380.30158097 0.0 10.060754000000088 0.7509360000000243 185106266.02524912 206428209.2101173 759924.384343026 876492.3562916917 710178.084146194 668656.6519506986
7 75000.0 150000.0 50000.0 160978457.55402023 207656722.00861502 364608.68617818353 351879.2442649704 0.0 0.0 25252380.30158097 0.0 10.674553999999944 0.7535309999999527 185106266.02524912 206428209.2101173 759963.1441780996 876633.5542073364 710166.0320416642 668723.3713541981
8 75000.0 200000.0 50000.0 161014217.734117 207693915.86620557 400331.9428919632 388947.16557540215 0.0 0.0 25252380.30158097 0.0 10.22589400000004 0.6885899999999765 185106266.02524912 206428209.2101173 760000.0675596847 876759.490425281 710154.089932929 668782.8792393917
9 25000.0 100000.0 75000.0 177808637.87110195 207641352.58277506 341768.2925001684 336547.37791397894 0.0 0.0 8417460.100527173 0.0 10.370640000000094 0.7602620000000115 185106266.02524912 206428209.2101173 778063.6538849875 876595.9947984478 693253.2431246528 668743.4033770177
10 25000.0 150000.0 75000.0 177849782.3633679 207683053.812627 382869.01329603826 378107.4098013536 0.0 0.0 8417460.100527173 0.0 10.316482000000065 0.761677000000077 185106266.02524912 206428209.2101173 778107.4253568945 876737.192714129 693240.6104631494 668810.1227805535
11 25000.0 200000.0 75000.0 177886490.05044895 207720247.67018095 419537.522517388 415175.3311117836 0.0 0.0 8417460.100527173 0.0 10.199667999999974 0.7492499999999609 185106266.02524912 206428209.2101173 778146.6032158645 876863.1289319277 693228.8491728614 668869.6306655647
12 50000.0 100000.0 75000.0 169384426.86238256 207641352.58277506 344033.88458223856 336547.3779139785 0.0 0.0 16834920.20105317 0.0 10.02655500000003 0.7475550000000339 185106266.02524912 206428209.2101173 769047.1536113103 876595.9947984478 695871.0878623186 668743.4033770177
13 50000.0 150000.0 75000.0 169425246.4162354 207683053.812627 384812.12813040963 378107.4098013536 0.0 0.0 16834920.20105317 0.0 10.016836000000012 0.7732899999999745 185106266.02524912 206428209.2101173 769088.4639159973 876737.192714129 695859.0642173407 668810.1227805535
14 50000.0 200000.0 75000.0 169461748.67053756 207720247.67018095 421276.5829553831 415175.3311117836 0.0 0.0 16834920.20105317 0.0 10.111251000000038 0.6734460000000126 185106266.02524912 206428209.2101173 769126.2633934676 876863.1289319277 695847.2192713647 668869.6306655647
15 75000.0 100000.0 75000.0 160966663.46885583 207641352.58277506 352740.30519024783 336547.37791397894 0.0 0.0 25252380.30158097 0.0 9.822683000000097 0.6813220000001365 185106266.02524912 206428209.2101173 760037.4400034075 876595.9947984478 698488.0740709079 668743.4033770177
16 75000.0 150000.0 75000.0 161006331.73245904 207683053.812627 392370.6774649016 378107.4098013536 0.0 0.0 25252380.30158097 0.0 10.425782000000027 0.7637489999999616 185106266.02524912 206428209.2101173 760075.3313330237 876737.192714129 698476.865616476 668810.1227805535
17 75000.0 200000.0 75000.0 161042107.9393187 207720247.67018095 428110.5209662863 415175.3311117836 0.0 0.0 25252380.30158097 0.0 10.325313000000278 0.7471600000001217 185106266.02524912 206428209.2101173 760111.6946909402 876863.1289319277 698465.1274045606 668869.6306655647
18 25000.0 100000.0 100000.0 177834016.45454293 207664833.73737097 367045.9519551301 359936.11368799815 0.0 0.0 8417460.100527173 0.0 10.37194999999997 0.7522610000000896 185106266.02524912 206428209.2101173 778164.5778722202 876688.4135245788 681548.3631095954 668820.7631978464
19 25000.0 150000.0 100000.0 177875164.82852465 207706534.96715003 408151.4490945685 401496.14557537367 0.0 0.0 8417460.100527173 0.0 10.367073999999775 0.7476869999998144 185106266.02524912 206428209.2101173 778207.4547151559 876829.6114403692 681535.3957181425 668887.4826015284
20 25000.0 200000.0 100000.0 177911871.9319701 207743728.8245944 444819.3924066721 438564.0668858044 0.0 0.0 8417460.100527173 0.0 10.348243000000139 0.7549779999999373 185106266.02524912 206428209.2101173 778246.6148483125 876955.5476582048 681523.9816076696 668946.9904864666
21 50000.0 100000.0 100000.0 169409828.34454858 207664833.73737097 369331.08346124366 359936.11368799815 0.0 0.0 16834920.20105317 0.0 10.091658000000052 0.6827260000000024 185106266.02524912 206428209.2101173 769151.436899274 876688.4135245788 684166.7519274737 668820.7631978464
22 50000.0 150000.0 100000.0 169450659.25965458 207706534.96715003 410123.63903301064 401496.14557537367 0.0 0.0 16834920.20105317 0.0 9.956953999999996 0.6988890000000083 185106266.02524912 206428209.2101173 769189.79643348 876829.6114403692 684154.5795548157 668887.4826015284
23 50000.0 200000.0 100000.0 169487163.13095567 207743728.8245944 446590.2765691367 438564.0668858044 0.0 0.0 16834920.20105317 0.0 10.216329999999743 0.6763079999998354 185106266.02524912 206428209.2101173 769227.030197868 876955.5476582048 684143.1553259579 668946.9904864666
24 75000.0 100000.0 100000.0 160992067.33325464 207664833.73737097 378036.4499771289 359936.11368799815 0.0 0.0 25252380.30158097 0.0 10.314924000000019 0.7694349999999304 185106266.02524912 206428209.2101173 760145.1596140079 876688.4135245788 686784.4248019643 668820.7631978464
25 75000.0 150000.0 100000.0 161031760.94812888 207706534.96715003 417697.4119576032 401496.14557537367 0.0 0.0 25252380.30158097 0.0 10.282057999999779 0.7652519999999186 185106266.02524912 206428209.2101173 760177.8125100153 876829.6114403692 686773.0864953245 668887.4826015284
26 75000.0 200000.0 100000.0 161067542.69225633 207743728.8245944 453443.26046260295 438564.0668858044 0.0 0.0 25252380.30158097 0.0 10.088376000000153 0.7509159999999611 185106266.02524912 206428209.2101173 760213.7081317953 876955.5476582048 686761.4594992349 668946.9904864666
27 25000.0 100000.0 125000.0 177857771.85114497 207686401.3511795 390705.9405972422 381418.8402523801 0.0 0.0 8417460.100527173 0.0 10.237438999999767 0.7486859999999069 185106266.02524912 206428209.2101173 778259.9858336837 876773.3008073855 669836.2292277743 668891.8187646269
28 25000.0 150000.0 125000.0 177898935.7006397 207728102.580922 431828.5610332407 422978.87213975657 0.0 0.0 8417460.100527173 0.0 10.053916000000072 0.7444470000000365 185106266.02524912 206428209.2101173 778301.2148929175 876914.49872303 669823.0201403424 668958.5381682359
29 25000.0 200000.0 125000.0 177935645.05012634 207765296.43854898 468498.8017302647 460046.79345018766 0.0 0.0 8417460.100527173 0.0 10.23976400000015 0.7483790000001136 185106266.02524912 206428209.2101173 778340.3236832033 877040.4349409384 669811.6595994246 669018.0460532835
30 50000.0 100000.0 125000.0 169433429.61350524 207686401.3511795 392826.77343370725 381418.8402523801 0.0 0.0 16834920.20105317 0.0 10.371591000000308 0.7740370000001349 185106266.02524912 206428209.2101173 769257.0158836852 876773.3008073855 672461.7862775435 668891.8187646269
31 50000.0 150000.0 125000.0 169474449.5152479 207728102.580922 433818.89270399854 422978.87213975657 0.0 0.0 16834920.20105317 0.0 10.546676000000161 0.7518270000000484 185106266.02524912 206428209.2101173 769284.7983569476 876914.49872303 672442.3657935557 668958.5381682359
32 50000.0 200000.0 125000.0 169510958.8909759 207765296.43854898 470291.4298557674 460046.79345018766 0.0 0.0 16834920.20105317 0.0 9.839426999999887 0.6754980000000614 185106266.02524912 206428209.2101173 769321.6369326756 877040.4349409384 672431.5990318037 669018.0460532835
33 75000.0 100000.0 125000.0 161015040.2286041 207686401.3511795 400874.4072210133 381418.8402523801 0.0 0.0 25252380.30158097 0.0 10.20801500000016 0.6801960000000236 185106266.02524912 206428209.2101173 760280.0977212881 876773.3008073855 675106.3585132641 668891.8187646269
34 75000.0 150000.0 125000.0 161055558.85450152 207728102.580922 441398.54542131186 422978.87213975657 0.0 0.0 25252380.30158097 0.0 10.570258000000194 0.7613570000000891 185106266.02524912 206428209.2101173 760274.585419297 876914.49872303 675060.8509355304 668958.5381682359
35 75000.0 200000.0 125000.0 161091349.673632 207765296.43854898 477154.6928135492 460046.79345018766 0.0 0.0 25252380.30158097 0.0 10.333862999999837 0.7514799999999013 185106266.02524912 206428209.2101173 760309.2571582132 877040.4349409384 675050.5740982305 669018.0460532835
