 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 180537958.68598726 314126.1210610523 307147.6039365017 0.0 2129732.8575111213 8417460.100527173 4968085.838131383 28.607987999999978 18.41940999999997 185106266.02524912 184169286.55330712 777954.0845917977 1029610.3668678028 704943.1493384163 897236.1711688319
1 25000.0 150000.0 50000.0 177822024.84299222 180577081.5831604 355221.1166713247 348281.81015781715 0.0 2127521.168399479 8417460.100527173 4970297.5272437325 28.863317000000052 18.321455000000014 185106266.02524912 184169286.55330712 777997.8016027741 1029810.7469190044 704930.033955895 897343.7600953832
2 25000.0 200000.0 50000.0 177858724.4924635 180611975.84338945 391881.5186465511 384969.9376093346 0.0 2125548.5824780636 8417460.100527173 4972270.113165833 28.99419499999999 18.611681999999973 185106266.02524912 184169286.55330712 778037.0490983359 1029989.4656473553 704918.5976437158 897439.7208070279
3 50000.0 100000.0 50000.0 169356610.86516148 178077195.66223708 316329.4534056068 307147.70375789556 0.0 6666503.21602869 16834920.20105317 7529134.1752580255 28.62147300000015 18.016832000000022 185106266.02524912 184169286.55330712 768935.5875651038 1129895.5804262478 707561.1476861051 898251.5895675234
4 50000.0 150000.0 50000.0 169397415.796252 178115648.55765897 357092.16890775453 348281.9273720359 0.0 6663170.2917951 16834920.20105317 7532467.099494466 29.465879000000086 18.863706999999977 185106266.02524912 184169286.55330712 768977.8031531486 1130547.1764566835 707548.523682003 898359.3395917572
5 50000.0 200000.0 50000.0 169433903.80437124 178149945.25153804 393542.39596357185 384970.0565910771 0.0 6660765.262816004 16834920.20105317 7534872.128469145 29.601631000000225 18.823815000000195 185106266.02524912 184169286.55330712 769015.5842158394 1130560.7701171315 707536.2195365211 898455.4491675498
6 75000.0 100000.0 50000.0 160938814.35104248 176209376.89234662 325004.2430335777 307147.79718481406 0.0 11689055.504229676 25252380.30158097 9604400.582697611 29.248331000000007 18.809758999999985 185106266.02524912 184169286.55330712 759924.384343026 1337343.1245479917 710178.084146194 899063.9909078048
7 75000.0 150000.0 50000.0 160978457.55402023 176247328.0352563 364608.68617818353 348281.9894429296 0.0 11683823.486640915 25252380.30158097 9609632.60028917 29.30763100000013 18.793657000000167 185106266.02524912 184169286.55330712 759963.1441780996 1339392.092774106 710166.0320416642 899172.3015093389
8 75000.0 200000.0 50000.0 161014217.734117 176281177.24012017 400331.9428919632 384970.1025075288 0.0 11681208.167028988 25252380.30158097 9612247.919901695 29.285135999999966 18.47411800000009 185106266.02524912 184169286.55330712 760000.0675596847 1339168.504219616 710154.089932929 899268.9313969077
9 25000.0 100000.0 75000.0 177808637.87110195 180562668.2298266 341768.2925001684 333106.8512918988 0.0 2128337.011212111 8417460.100527173 4969481.684431982 29.267976999999973 18.760899999999992 185106266.02524912 184169286.55330712 778063.6538849875 1029756.5096409748 693253.2431246528 897424.7971673366
10 25000.0 150000.0 75000.0 177849782.3633679 180601791.1275665 382869.01329603826 374241.0817883634 0.0 2126125.294874192 8417460.100527173 4971693.400771443 29.498951999999917 18.922992000000022 185106266.02524912 184169286.55330712 778107.4253568945 1029956.8932464224 693240.6104631494 897532.3861185943
11 25000.0 200000.0 75000.0 177886490.05044895 180636685.388473 419537.522517388 410929.20466175844 0.0 2124152.7149415 8417460.100527173 4973665.980703033 29.391406000000188 18.867291000000023 185106266.02524912 184169286.55330712 778146.6032158645 1030135.6111959155 693228.8491728614 897628.3468356566
12 50000.0 100000.0 75000.0 169384426.86238256 178101481.1454937 344033.88458223856 333106.9775591153 0.0 6664588.348699618 16834920.20105317 7531049.042586625 29.021275999999943 18.531904999999824 185106266.02524912 184169286.55330712 769047.1536113103 1130136.6571980705 695871.0878623186 898440.3208267438
13 50000.0 150000.0 75000.0 169425246.4162354 178139934.0414798 384812.12813040963 374241.19160869945 0.0 6661555.435764498 16834920.20105317 7534081.955521406 28.42979800000012 18.16967199999999 185106266.02524912 184169286.55330712 769088.4639159973 1130488.252082026 695859.0642173407 898548.0708756694
